,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.0,NR,
1,International_0,,0,,meco_para_11,0,International,1,13,True,0.0,NR,
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.0,NR,
3,for_0,51.0,1,,meco_para_11,1,for,1,3,True,0.0,NR,0.02137468566638726
4,Conservation_0,,0,,meco_para_11,0,Conservation,1,12,True,0.0,NR,
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
6,Nature_0,148.0,1,,meco_para_11,1,Nature,1,6,True,0.0,NR,0.06202849958088852
7,is_0,107.0,1,,meco_para_11,1,is,1,2,True,0.0,NR,0.04484492875104778
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0,NR,
9,international_1,476.0,5,meco_para_11_qa_0 ,meco_para_11,5,international,1,13,True,0.0,NR,0.1994970662196144
10,organization_0,101.0,1,meco_para_11_qa_0 ,meco_para_11,1,organization,1,12,True,0.0,NR,0.04233025984911987
11,working_0,,0,,meco_para_11,0,working,1,7,True,0.0,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.0,NR,
13,the_1,71.0,1,,meco_para_11,1,the,1,3,True,0.0,NR,0.029756915339480303
14,field_0,,0,,meco_para_11,0,field,1,5,True,0.0,NR,
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
16,nature_1,,0,,meco_para_11,0,nature,1,6,True,0.0,NR,
17,conservation_1,393.0,5,,meco_para_11,5,conservation,1,12,True,0.0,NR,0.1647108130762783
18,and_0,274.0,2,,meco_para_11,2,and,1,3,True,0.0,NR,0.11483654652137469
19,the_2,135.0,2,,meco_para_11,2,the,1,3,True,0.0,NR,0.05658005029337804
20,sustainable_0,70.0,1,,meco_para_11,1,sustainable,1,11,True,0.0,NR,0.02933780385582565
21,use_0,233.0,1,,meco_para_11,1,use,1,3,True,0.0,NR,0.09765297569153394
22,of_2,103.0,1,,meco_para_11,1,of,1,2,True,0.0,NR,0.04316848281642917
23,natural_0,120.0,1,,meco_para_11,1,natural,1,7,True,0.0,NR,0.050293378038558254
24,resources._0,104.0,1,,meco_para_11,1,resources.,1,10,True,0.0,NR,0.04358759430008382
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.0,NR,
26,is_1,,0,,meco_para_11,0,is,2,2,True,0.0,NR,
27,involved_0,553.0,4,,meco_para_11,4,involved,2,8,True,0.0,NR,0.22870140612076095
28,in_1,69.0,1,,meco_para_11,1,in,2,2,True,0.0,NR,0.028535980148883373
29,data_0,70.0,1,,meco_para_11,1,data,2,4,True,0.0,NR,0.028949545078577336
30,gathering_0,346.0,3,,meco_para_11,3,gathering,2,9,True,0.0,NR,0.14309346567411083
31,and_1,,0,,meco_para_11,0,and,2,3,True,0.0,NR,
