,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,[],,a_1973oilcrisis_2,AX8NXTT8QMGHC,0,In,1,2,True,0.02631578947368421,IS,
1,"1973,_0",,0,[],a_1973oilcrisis_2_qa_1 ,a_1973oilcrisis_2,AX8NXTT8QMGHC,0,"1973,",1,5,True,0.02631578947368421,IS,
2,Nixon_0,100.0,1,[7],,a_1973oilcrisis_2,AX8NXTT8QMGHC,1,Nixon,1,5,True,0.02631578947368421,IS,0.0649772579597141
3,named_0,96.0,1,[6],,a_1973oilcrisis_2,AX8NXTT8QMGHC,1,named,1,5,True,0.02631578947368421,IS,0.06237816764132553
4,William_0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,AX8NXTT8QMGHC,0,William,1,7,True,0.02631578947368421,IS,
5,—._0,131.0,1,[15],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,AX8NXTT8QMGHC,1,—.,1,2,True,0.02631578947368421,IS,0.08512020792722547
6,Simon_0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,AX8NXTT8QMGHC,0,Simon,2,5,True,0.02631578947368421,IS,
7,as_0,,0,[],,a_1973oilcrisis_2,AX8NXTT8QMGHC,0,as,2,2,True,0.02631578947368421,IS,
8,the_0,,0,[],,a_1973oilcrisis_2,AX8NXTT8QMGHC,0,the,2,3,True,0.02631578947368421,IS,
9,first_0,,0,[],,a_1973oilcrisis_2,AX8NXTT8QMGHC,0,first,2,5,True,0.02631578947368421,IS,
10,Administrator_0,138.0,2,"[18, 19]",,a_1973oilcrisis_2,AX8NXTT8QMGHC,2,Administrator,2,13,True,0.02631578947368421,IS,0.08966861598440545
11,of_0,66.0,1,[10],,a_1973oilcrisis_2,AX8NXTT8QMGHC,1,of,2,2,True,0.02631578947368421,IS,0.042884990253411304
