,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,173.0,2,,meco_para_7,2,Sarap,1,5,False,0.05235602094240838,NR,0.04835103409726104
1,"tadimi,_0",133.0,2,,meco_para_7,2,"tadimi,",1,7,False,0.05235602094240838,NR,0.037171604248183346
2,sarabin_0,68.0,1,,meco_para_7,1,sarabin,1,7,False,0.05235602094240838,NR,0.019005030743432086
3, duyumsal_0,360.0,4,,meco_para_7,4, duyumsal,1,9,False,0.05235602094240838,NR,0.10061486864169927
4,olarak_0,180.0,2,,meco_para_7,2,olarak,1,6,False,0.05235602094240838,NR,0.05030743432084964
5,incelenmesi_0,717.0,7,,meco_para_7,7,incelenmesi,1,11,False,0.05235602094240838,NR,0.2003912800447177
6,ve_0,245.0,3,,meco_para_7,3,ve,1,2,False,0.05235602094240838,NR,0.0684740078256009
7,degerlendirilmesidir._0,1702.0,16,,meco_para_7,16,degerlendirilmesidir.,1,21,False,0.05235602094240838,NR,0.475684740078256
8,Sarap_1,213.0,3,,meco_para_7,3,Sarap,2,5,False,0.05235602094240838,NR,0.03961316719360238
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.05235602094240838,NR,
10,pratigi_0,127.0,2,,meco_para_7,2,pratigi,2,7,False,0.05235602094240838,NR,0.02361911846754696
11,sarap_2,166.0,2,,meco_para_7,2,sarap,2,5,False,0.05235602094240838,NR,0.030872233587502323
12,Uretimi_0,77.0,1,,meco_para_7,1,Uretimi,2,7,False,0.05235602094240838,NR,0.014320252929142645
13,kadar_0,296.0,4,,meco_para_7,4,kadar,2,5,False,0.05235602094240838,NR,0.055049283987353544
14,"antikken,_0",387.0,5,,meco_para_7,5,"antikken,",2,9,False,0.05235602094240838,NR,0.0719732192672494
15,daha_0,132.0,2,,meco_para_7,2,daha,2,4,False,0.05235602094240838,NR,0.02454900502138739
16,bicimsel_0,130.0,2,,meco_para_7,2,bicimsel,2,8,False,0.05235602094240838,NR,0.024177050399851217
17,bir_0,683.0,6,,meco_para_7,6,bir,2,3,False,0.05235602094240838,NR,0.12702250325460293
18,metodoloji_0,1410.0,15,,meco_para_7,15,metodoloji,2,10,False,0.05235602094240838,NR,0.2622280081830017
19,orta_0,342.0,5,,meco_para_7,5,orta,2,4,False,0.05235602094240838,NR,0.0636042402826855
20, caglarin_0,127.0,2,,meco_para_7,2, caglarin,2,9,False,0.05235602094240838,NR,0.02361911846754696
21,sonlarindan_0,64.0,1,,meco_para_7,1,sonlarindan,2,11,False,0.05235602094240838,NR,0.011902547889157523
22, glnUmUuze_0,371.0,3,,meco_para_7,3, glnUmUuze,2,10,False,0.05235602094240838,NR,0.06899758229496002
23,yavasca__0,245.0,3,,meco_para_7,3,yavasca,2,7,False,0.05235602094240838,NR,0.045564441138181144
24,olusmaktadir._0,607.0,6,,meco_para_7,6,olusmaktadir.,2,13,False,0.05235602094240838,NR,0.11288822763622838
25,"Modern,_0",553.0,7,,meco_para_7,7,"Modern,",3,7,False,0.05235602094240838,NR,0.05119422329198297
26,profesyonel_0,1521.0,14,,meco_para_7,14,profesyonel,3,11,False,0.05235602094240838,NR,0.14080725791520088
27,sarap_3,890.0,8,,meco_para_7,8,sarap,3,5,False,0.05235602094240838,NR,0.08239214960192556
28,—_0,191.0,2,,meco_para_7,2,—,3,1,False,0.05235602094240838,NR,0.01768191075726717
29,tadimcilari_0,367.0,5,,meco_para_7,5,tadimcilari,3,11,False,0.05235602094240838,NR,0.03397518977967043
