,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,541.0,4,,meco_para_7,4,Sarap,1,5,True,0.06589147286821706,NR,0.1450791096808796
1,"tadimi,_0",511.0,5,,meco_para_7,5,"tadimi,",1,7,True,0.06589147286821706,NR,0.1370340573880397
2,sarabin_0,744.0,2,,meco_para_7,2,sarabin,1,7,True,0.06589147286821706,NR,0.1995172968624296
3, duyumsal_0,471.0,3,,meco_para_7,3, duyumsal,1,9,True,0.06589147286821706,NR,0.1263073209975865
4,olarak_0,744.0,4,,meco_para_7,4,olarak,1,6,True,0.06589147286821706,NR,0.1995172968624296
5,incelenmesi_0,445.0,4,,meco_para_7,4,incelenmesi,1,11,True,0.06589147286821706,NR,0.1193349423437919
6,ve_0,71.0,1,,meco_para_7,1,ve,1,2,True,0.06589147286821706,NR,0.01903995709305444
7,degerlendirilmesidir._0,202.0,2,,meco_para_7,2,degerlendirilmesidir.,1,21,True,0.06589147286821706,NR,0.05417001877178868
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.06589147286821706,NR,
9,tadim_0,168.0,1,,meco_para_7,1,tadim,2,5,True,0.06589147286821706,NR,0.02956185113496393
10,pratigi_0,271.0,4,,meco_para_7,4,pratigi,2,7,True,0.06589147286821706,NR,0.047686081295090624
11,sarap_2,705.0,5,,meco_para_7,5,sarap,2,5,True,0.06589147286821706,NR,0.12405419672708076
12,Uretimi_0,816.0,7,,meco_para_7,7,Uretimi,2,7,True,0.06589147286821706,NR,0.1435861340841105
13,kadar_0,242.0,2,,meco_para_7,2,kadar,2,5,True,0.06589147286821706,NR,0.042583142706317086
14,"antikken,_0",850.0,4,,meco_para_7,4,"antikken,",2,9,True,0.06589147286821706,NR,0.14956888967094845
15,daha_0,66.0,1,,meco_para_7,1,daha,2,4,True,0.06589147286821706,NR,0.011613584374450115
16,bicimsel_0,211.0,3,,meco_para_7,3,bicimsel,2,8,True,0.06589147286821706,NR,0.03712827731831779
17,bir_0,166.0,1,,meco_para_7,1,bir,2,3,True,0.06589147286821706,NR,0.029209924335738168
18,metodoloji_0,455.0,6,,meco_para_7,6,metodoloji,2,10,True,0.06589147286821706,NR,0.08006334682386064
19,orta_0,264.0,3,,meco_para_7,3,orta,2,4,True,0.06589147286821706,NR,0.04645433749780046
20, caglarin_0,381.0,4,,meco_para_7,4, caglarin,2,9,True,0.06589147286821706,NR,0.06704205525250748
21,sonlarindan_0,646.0,5,,meco_para_7,5,sonlarindan,2,11,True,0.06589147286821706,NR,0.11367235614992081
22, glnUmUuze_0,239.0,2,,meco_para_7,2, glnUmUuze,2,10,True,0.06589147286821706,NR,0.04205525250747844
23,yavasca__0,203.0,2,,meco_para_7,2,yavasca,2,7,True,0.06589147286821706,NR,0.035720570121414746
24,olusmaktadir._0,,0,,meco_para_7,0,olusmaktadir.,2,13,True,0.06589147286821706,NR,
25,"Modern,_0",205.0,3,,meco_para_7,3,"Modern,",3,7,True,0.06589147286821706,NR,0.041870915032679736
26,profesyonel_0,408.0,3,,meco_para_7,3,profesyonel,3,11,True,0.06589147286821706,NR,0.08333333333333333
27,sarap_3,272.0,3,,meco_para_7,3,sarap,3,5,True,0.06589147286821706,NR,0.05555555555555555
28,—_0,168.0,2,,meco_para_7,2,—,3,1,True,0.06589147286821706,NR,0.03431372549019608
29,tadimcilari_0,244.0,3,,meco_para_7,3,tadimcilari,3,11,True,0.06589147286821706,NR,0.049836601307189546
30,sarabin_1,70.0,1,meco_para_7_qa_1 ,meco_para_7,1,sarabin,3,7,True,0.06589147286821706,NR,0.014297385620915032
31,algilanan_0,68.0,1,meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.06589147286821706,NR,0.013888888888888888
32,lezzet_0,68.0,1,meco_para_7_qa_1 ,meco_para_7,1,lezzet,3,6,True,0.06589147286821706,NR,0.013888888888888888
33," cesitlerini,_0",,0,meco_para_7_qa_1 ,meco_para_7,0," cesitlerini,",3,13,True,0.06589147286821706,NR,
34,aromasini_0,506.0,5,meco_para_7_qa_1 ,meco_para_7,5,aromasini,3,9,True,0.06589147286821706,NR,0.10334967320261437
35,ve_1,277.0,3,meco_para_7_qa_1 ,meco_para_7,3,ve,3,2,True,0.06589147286821706,NR,0.056576797385620915
36, genel__0,70.0,1,meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,True,0.06589147286821706,NR,0.014297385620915032
