word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,nan,0,,meco_para_12
vehicle_0,55.0,1,,meco_para_12
registration_0,612.0,4,,meco_para_12
plate_0,53.0,1,,meco_para_12
is_0,nan,0,,meco_para_12
a_1,72.0,1,,meco_para_12
metal_0,108.0,1,,meco_para_12
or_0,68.0,1,,meco_para_12
plastic_0,103.0,1,,meco_para_12
plate_1,nan,0,,meco_para_12
attached_0,59.0,1,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,52.0,1,,meco_para_12
purposes._0,507.0,6,,meco_para_12
All_0,65.0,1,,meco_para_12
countries_0,520.0,5,,meco_para_12
require_0,332.0,4,,meco_para_12
registration_1,318.0,3,,meco_para_12
plates_0,nan,0,,meco_para_12
for_1,nan,0,,meco_para_12
road_0,nan,0,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,nan,0,,meco_para_12
as_0,122.0,1,,meco_para_12
"cars,_0",nan,0,,meco_para_12
"trucks,and_0",176.0,2,,meco_para_12
motorcycles._0,423.0,6,,meco_para_12
Whether_0,192.0,2,,meco_para_12
they_0,167.0,3,,meco_para_12
are_0,196.0,2,,meco_para_12
required_0,91.0,1,,meco_para_12
for_2,nan,0,,meco_para_12
other_0,nan,0,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,nan,0,,meco_para_12
as__0,182.0,1,,meco_para_12
"bicycles,_0",159.0,2,,meco_para_12
"boats,_0",833.0,4,meco_para_12_qa_2 ,meco_para_12
or_1,148.0,1,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",425.0,3,meco_para_12_qa_2 ,meco_para_12
may_0,581.0,6,meco_para_12_qa_2 ,meco_para_12
vary_0,216.0,3,meco_para_12_qa_2 ,meco_para_12
by_0,159.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,260.0,2,meco_para_12_qa_2 ,meco_para_12
The_0,106.0,2,,meco_para_12
registration_2,nan,0,,meco_para_12
identifier_0,200.0,2,,meco_para_12
is_1,226.0,3,,meco_para_12
a_3,99.0,1,,meco_para_12
series_0,393.0,6,meco_para_12_qa_3 ,meco_para_12
of_0,66.0,1,meco_para_12_qa_3 ,meco_para_12
letters_0,451.0,5,meco_para_12_qa_3 ,meco_para_12
and_0,501.0,4,meco_para_12_qa_3 ,meco_para_12
digits_0,194.0,2,meco_para_12_qa_3 ,meco_para_12
that_0,436.0,3,,meco_para_12
uniquely_0,344.0,2,,meco_para_12
identifies_0,545.0,5,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,53.0,1,,meco_para_12
owner_0,291.0,2,,meco_para_12
within_0,607.0,6,,meco_para_12
the_2,99.0,1,,meco_para_12
issuing_0,429.0,4,,meco_para_12
region's_0,363.0,5,,meco_para_12
vehicle_3,156.0,2,,meco_para_12
register._0,273.0,5,,meco_para_12
In_0,nan,0,,meco_para_12
some_0,330.0,3,,meco_para_12
"countries,_1",426.0,5,,meco_para_12
the_3,119.0,1,,meco_para_12
identifier_1,nan,0,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,261.0,4,,meco_para_12
within_1,209.0,3,,meco_para_12
the_4,161.0,3,,meco_para_12
entire_0,401.0,4,,meco_para_12
"country,_0",537.0,5,,meco_para_12
while_0,356.0,3,,meco_para_12
in_1,nan,0,,meco_para_12
others_0,1087.0,8,,meco_para_12
it_0,107.0,1,,meco_para_12
is_3,647.0,5,,meco_para_12
unique_1,618.0,6,,meco_para_12
within_2,256.0,2,,meco_para_12
