word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,277.0,2,,meco_para_7
"tadimi,_0",1376.0,10,,meco_para_7
sarabin_0,2458.0,21,,meco_para_7
 duyumsal_0,3814.0,36,,meco_para_7
olarak_0,1184.0,13,,meco_para_7
incelenmesi_0,1685.0,16,,meco_para_7
ve_0,548.0,5,,meco_para_7
degerlendirilmesidir._0,1647.0,22,,meco_para_7
Sarap_1,476.0,6,,meco_para_7
tadim_0,977.0,8,,meco_para_7
pratigi_0,805.0,9,,meco_para_7
sarap_2,515.0,7,,meco_para_7
Uretimi_0,1260.0,14,,meco_para_7
kadar_0,985.0,10,,meco_para_7
"antikken,_0",1744.0,18,,meco_para_7
daha_0,698.0,10,,meco_para_7
bicimsel_0,1318.0,17,,meco_para_7
bir_0,543.0,6,,meco_para_7
metodoloji_0,644.0,7,,meco_para_7
orta_0,661.0,9,,meco_para_7
 caglarin_0,461.0,5,,meco_para_7
sonlarindan_0,2158.0,19,,meco_para_7
 glnUmUuze_0,922.0,11,,meco_para_7
yavasca__0,1111.0,14,,meco_para_7
olusmaktadir._0,1545.0,17,,meco_para_7
"Modern,_0",2973.0,25,,meco_para_7
profesyonel_0,3708.0,33,,meco_para_7
sarap_3,2393.0,23,,meco_para_7
—_0,1113.0,11,,meco_para_7
tadimcilari_0,3060.0,26,,meco_para_7
sarabin_1,1724.0,15,meco_para_7_qa_1 ,meco_para_7
algilanan_0,694.0,9,meco_para_7_qa_1 ,meco_para_7
lezzet_0,1067.0,11,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1025.0,14,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1569.0,15,meco_para_7_qa_1 ,meco_para_7
ve_1,1156.0,13,meco_para_7_qa_1 ,meco_para_7
 genel__0,2470.0,24,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,3572.0,36,meco_para_7_qa_1 ,meco_para_7
tarif_0,1072.0,13,meco_para_7_qa_1 ,meco_para_7
etmek_0,507.0,8,meco_para_7_qa_1 ,meco_para_7
icin_0,1156.0,9,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,908.0,13,meco_para_7_qa_1 ,meco_para_7
stirekli_0,1402.0,15,meco_para_7_qa_1 ,meco_para_7
olarak_1,966.0,11,meco_para_7_qa_1 ,meco_para_7
gelisen_0,1898.0,20,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2565.0,26,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,4943.0,48,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,4096.0,44,meco_para_7_qa_1 ,meco_para_7
Son_0,1115.0,11,meco_para_7_qa_1 ,meco_para_7
yillarda_0,598.0,6,meco_para_7_qa_1 ,meco_para_7
hem_0,582.0,6,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,2268.0,21,meco_para_7_qa_0 ,meco_para_7
hem_1,1836.0,17,meco_para_7_qa_0 ,meco_para_7
de__0,1890.0,16,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,3366.0,37,meco_para_7_qa_0 ,meco_para_7
sarap_4,2272.0,18,meco_para_7_qa_0 ,meco_para_7
tadimi__0,2481.0,20,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,2904.0,30,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,302.0,5,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,299.0,4,,meco_para_7
 ortaya_0,112.0,1,,meco_para_7
ciktl._0,934.0,10,,meco_para_7
"Ornegin,_0",1976.0,24,,meco_para_7
arastirmalar_0,3895.0,35,,meco_para_7
insanlarin_0,2967.0,32,,meco_para_7
daha_1,1143.0,14,,meco_para_7
pahali_0,1419.0,16,,meco_para_7
sarabin_2,1227.0,14,,meco_para_7
daha_2,542.0,8,,meco_para_7
ucuz_0,nan,0,,meco_para_7
saraba__0,118.0,2,,meco_para_7
gore_0,191.0,2,,meco_para_7
daha_3,1186.0,15,,meco_para_7
fazla_0,862.0,10,,meco_para_7
 arzulanan__0,3781.0,39,,meco_para_7
karakteristige_0,3584.0,33,,meco_para_7
sahip_0,2447.0,25,,meco_para_7
olmasini_0,1404.0,17,,meco_para_7
beklediklerini_0,1750.0,18,,meco_para_7
gostermistir:_0,287.0,4,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,132.0,2,,meco_para_7
verilen_0,1707.0,21,,meco_para_7
 sarabin_0,4243.0,42,,meco_para_7
gercek_0,3102.0,29,,meco_para_7
olmayan’_0,3225.0,32,,meco_para_7
bir_1,2377.0,23,,meco_para_7
 sekilde_0,3050.0,23,,meco_para_7
 pahali_0,1457.0,13,,meco_para_7
oldugu_0,663.0,7,,meco_para_7
"soylendiginde,_0",369.0,3,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,203.0,1,,meco_para_7
zaman_0,2648.0,26,,meco_para_7
ayni_0,1356.0,19,,meco_para_7
sarap_5,3688.0,31,,meco_para_7
onlara__0,4798.0,40,,meco_para_7
ucuz_1,4550.0,33,,meco_para_7
oldugu_sdylendiginden_0,8560.0,72,,meco_para_7
daha__0,418.0,5,,meco_para_7
lezzetli_0,186.0,2,,meco_para_7
oldugunu_0,68.0,1,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,2103.0,22,,meco_para_7
calismalar_0,4336.0,38,,meco_para_7
gosteriyor_0,8866.0,61,,meco_para_7
ki_0,1671.0,14,,meco_para_7
tadimcilarin”_0,4843.0,43,,meco_para_7
kararlari_0,1021.0,11,,meco_para_7
cografi_0,471.0,6,,meco_para_7
"kéken,_0",616.0,5,,meco_para_7
itibar_0,138.0,2,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,3372.0,31,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,5194.0,47,meco_para_7_qa_2 ,meco_para_7
etki_0,4243.0,29,meco_para_7_qa_2 ,meco_para_7
=_0,2383.0,16,meco_para_7_qa_2 ,meco_para_7
altinda___0,2259.0,20,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,1119.0,9,meco_para_7_qa_2 ,meco_para_7
Objektif_0,1134.0,9,meco_para_7_qa_2 ,meco_para_7
sarap_6,226.0,3,meco_para_7_qa_2 ,meco_para_7
tadimi_1,203.0,2,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,175.0,3,meco_para_7_qa_2 ,meco_para_7
tadimini_0,2175.0,15,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,4818.0,39,meco_para_7_qa_2 ,meco_para_7
bu_1,832.0,9,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,1886.0,15,meco_para_7_qa_2 ,meco_para_7
sarabin_4,nan,0,meco_para_7_qa_2 ,meco_para_7
etiketini_0,278.0,1,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,1421.0,13,meco_para_7_qa_3 ,meco_para_7
Kor_1,1291.0,11,meco_para_7_qa_3 ,meco_para_7
tadim_1,1366.0,15,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,644.0,6,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,nan,0,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,nan,0,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,92.0,1,meco_para_7_qa_3 ,meco_para_7
sekilde_0,269.0,2,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Harvard_0,1012.0,7,,a_HarvardUniversity_1
Business_0,536.0,6,,a_HarvardUniversity_1
School_0,341.0,4,,a_HarvardUniversity_1
ve_0,50.0,1,,a_HarvardUniversity_1
Harvard_1,512.0,6,,a_HarvardUniversity_1
Stadyumu_0,639.0,3,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,68.0,1,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,774.0,7,,a_HarvardUniversity_1
atletizm_0,591.0,7,,a_HarvardUniversity_1
 tesislerinin_0,2944.0,34,,a_HarvardUniversity_1
"¢ogu,_0",1055.0,13,,a_HarvardUniversity_1
Allston'daki_0,1046.0,8,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,137.0,1,,a_HarvardUniversity_1
kampistnun_0,88.0,1,,a_HarvardUniversity_1
karsisindaki_0,1152.0,14,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,615.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,2518.0,22,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,1194.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,570.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,589.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,321.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,257.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
