word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,113.0,2,meco_para_3_qa_1 ,meco_para_3
"sports,_0",108.0,2,meco_para_3_qa_1 ,meco_para_3
doping_0,111.0,2,meco_para_3_qa_1 ,meco_para_3
is_0,nan,0,meco_para_3_qa_1 ,meco_para_3
the_0,59.0,1,meco_para_3_qa_1 ,meco_para_3
use_0,nan,0,meco_para_3_qa_1 ,meco_para_3
of_0,162.0,2,meco_para_3_qa_1 ,meco_para_3
banned_0,159.0,3,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,1044.0,14,meco_para_3_qa_1 ,meco_para_3
drugs_0,165.0,3,meco_para_3_qa_1 ,meco_para_3
by_0,161.0,3,meco_para_3_qa_1 ,meco_para_3
athletic_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitors._0,225.0,4,meco_para_3_qa_1 ,meco_para_3
The_1,nan,0,meco_para_3_qa_1 ,meco_para_3
term_0,52.0,1,meco_para_3_qa_1 ,meco_para_3
doping_1,166.0,3,meco_para_3_qa_1 ,meco_para_3
is_1,503.0,6,meco_para_3_qa_1 ,meco_para_3
widely_0,329.0,6,meco_para_3_qa_1 ,meco_para_3
used_0,325.0,6,meco_para_3_qa_1 ,meco_para_3
by_1,555.0,7,meco_para_3_qa_1 ,meco_para_3
organizations_0,852.0,12,meco_para_3_qa_1 ,meco_para_3
which_0,596.0,8,meco_para_3_qa_1 ,meco_para_3
regulate_0,nan,0,,meco_para_3
sporting_0,56.0,1,,meco_para_3
competitions._0,162.0,3,,meco_para_3
The_2,381.0,5,,meco_para_3
use_1,272.0,3,,meco_para_3
of_1,540.0,10,,meco_para_3
drugs_1,540.0,9,,meco_para_3
to_0,215.0,4,,meco_para_3
enhance_0,1120.0,15,,meco_para_3
performance_0,617.0,8,,meco_para_3
is_2,105.0,2,,meco_para_3
largely_0,163.0,2,,meco_para_3
considered_0,nan,0,,meco_para_3
"unethical,_0",221.0,4,,meco_para_3
and_0,159.0,3,,meco_para_3
