word_id,TRT,FixCount,Span_word_is_in,text_id
Ein_0,nan,0,,meco_para_12
Fahrzeugkennzeichen_0,nan,0,,meco_para_12
ist_0,136.0,1,,meco_para_12
ein_1,54.0,1,,meco_para_12
Metall-_0,62.0,1,,meco_para_12
oder_0,nan,0,,meco_para_12
"Kunststoffschild,_0",94.0,1,,meco_para_12
das_0,nan,0,,meco_para_12
zur_0,nan,0,,meco_para_12
 amtlichen_0,nan,0,,meco_para_12
Identifizierung_0,nan,0,,meco_para_12
an_0,nan,0,,meco_para_12
einem_0,120.0,1,,meco_para_12
Fahrzeug_0,411.0,6,,meco_para_12
angebracht_0,66.0,1,,meco_para_12
ist._1,57.0,1,,meco_para_12
In_0,nan,0,,meco_para_12
allen_0,nan,0,,meco_para_12
 Landern’_0,nan,0,,meco_para_12
sind_0,nan,0,,meco_para_12
solche_0,nan,0,,meco_para_12
Kennzeichen_0,107.0,2,,meco_para_12
fiir_0,56.0,1,,meco_para_12
Stra&enfahrzeuge_0,561.0,5,,meco_para_12
wie_0,196.0,3,,meco_para_12
"Autos,_0",170.0,3,,meco_para_12
Lastwagen_0,338.0,3,,meco_para_12
und_0,nan,0,,meco_para_12
Motorrader_0,nan,0,,meco_para_12
erforderlich._0,nan,0,,meco_para_12
Ob_0,nan,0,meco_para_12_qa_2 ,meco_para_12
sie_0,nan,0,meco_para_12_qa_2 ,meco_para_12
fir_0,90.0,1,meco_para_12_qa_2 ,meco_para_12
andere_0,171.0,2,meco_para_12_qa_2 ,meco_para_12
Fahrzeuge_0,914.0,8,meco_para_12_qa_2 ,meco_para_12
wie_1,656.0,6,meco_para_12_qa_2 ,meco_para_12
"Fahrrader,_0",745.0,8,meco_para_12_qa_2 ,meco_para_12
Boote_0,172.0,3,meco_para_12_qa_2 ,meco_para_12
oder_1,358.0,2,meco_para_12_qa_2 ,meco_para_12
Traktoren’_0,89.0,1,meco_para_12_qa_2 ,meco_para_12
erforderlich_1,nan,0,meco_para_12_qa_2 ,meco_para_12
—_0,nan,0,meco_para_12_qa_2 ,meco_para_12
"sind,_1",nan,0,meco_para_12_qa_2 ,meco_para_12
kann_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
je_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
nach_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Rechtssprechung_0,1732.0,20,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
variieren._0,826.0,10,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Die_0,332.0,5,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
