word_id,TRT,FixCount,Span_word_is_in,text_id
Wine_0,nan,0,,meco_para_7
tasting_0,285.0,2,,meco_para_7
is_0,64.0,1,,meco_para_7
the_0,nan,0,,meco_para_7
sensory_0,55.0,1,,meco_para_7
examination_0,244.0,3,,meco_para_7
and_0,231.0,3,,meco_para_7
evaluation_0,334.0,3,,meco_para_7
of_0,87.0,1,,meco_para_7
wine._1,233.0,3,,meco_para_7
While_0,174.0,2,,meco_para_7
the_1,209.0,2,,meco_para_7
practice_0,nan,0,,meco_para_7
of_1,122.0,2,,meco_para_7
wine_2,365.0,4,,meco_para_7
tasting_1,345.0,4,,meco_para_7
is_1,nan,0,,meco_para_7
as_0,208.0,2,,meco_para_7
ancient_0,461.0,4,,meco_para_7
as__0,247.0,3,,meco_para_7
its_0,nan,0,,meco_para_7
"production,_0",599.0,6,,meco_para_7
a_0,nan,0,,meco_para_7
more_0,279.0,3,,meco_para_7
formalized_0,1190.0,11,,meco_para_7
methodology_0,230.0,2,,meco_para_7
has_0,214.0,2,,meco_para_7
slowly_0,365.0,4,,meco_para_7
become_0,136.0,2,,meco_para_7
established_0,184.0,2,,meco_para_7
from_0,918.0,6,,meco_para_7
the_2,721.0,7,,meco_para_7
late_0,111.0,1,,meco_para_7
middle_0,232.0,1,,meco_para_7
ages_0,343.0,3,,meco_para_7
onwards._0,1010.0,8,,meco_para_7
"Modern,_0",154.0,2,,meco_para_7
professional_0,165.0,2,,meco_para_7
wine_3,195.0,3,,meco_para_7
tasters_0,169.0,2,,meco_para_7
use_0,337.0,3,,meco_para_7
a_1,109.0,1,,meco_para_7
constantly_0,170.0,3,,meco_para_7
evolving_0,nan,0,,meco_para_7
specialized_0,552.0,6,,meco_para_7
terminology_0,975.0,10,,meco_para_7
which_0,54.0,1,,meco_para_7
is_2,nan,0,,meco_para_7
used_0,216.0,3,,meco_para_7
to_0,248.0,3,,meco_para_7
describe_0,353.0,3,,meco_para_7
the_3,308.0,3,,meco_para_7
range_0,52.0,1,,meco_para_7
of_2,171.0,2,,meco_para_7
perceived_0,497.0,5,,meco_para_7
"flavors,_0",197.0,1,,meco_para_7
aromas_0,583.0,6,,meco_para_7
and__0,417.0,6,,meco_para_7
general_0,911.0,11,,meco_para_7
characteristics_0,335.0,4,meco_para_7_qa_0 ,meco_para_7
of_3,nan,0,meco_para_7_qa_0 ,meco_para_7
a_2,nan,0,meco_para_7_qa_0 ,meco_para_7
wine._4,105.0,1,meco_para_7_qa_0 ,meco_para_7
In_0,185.0,2,meco_para_7_qa_0 ,meco_para_7
recent_0,457.0,5,meco_para_7_qa_0 ,meco_para_7
"years,_0",155.0,2,meco_para_7_qa_0 ,meco_para_7
results_0,191.0,3,meco_para_7_qa_0 ,meco_para_7
challenging_0,560.0,7,meco_para_7_qa_0 ,meco_para_7
the_4,230.0,2,meco_para_7_qa_0 ,meco_para_7
reliability_0,1130.0,13,meco_para_7_qa_0 ,meco_para_7
of_4,361.0,4,meco_para_7_qa_0 ,meco_para_7
wine_5,148.0,2,meco_para_7_qa_0 ,meco_para_7
tasting_2,153.0,3,meco_para_7_qa_0 ,meco_para_7
in_1,nan,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
both_0,647.0,5,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
experts_0,188.0,2,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
and_1,nan,0,meco_para_7_qa_0 ,meco_para_7
consumers_0,487.0,3,meco_para_7_qa_0 ,meco_para_7
have_0,185.0,1,meco_para_7_qa_0 ,meco_para_7
surfaced._0,288.0,3,meco_para_7_qa_0 ,meco_para_7
For_0,305.0,2,meco_para_7_qa_0 ,meco_para_7
"example,_0",538.0,6,meco_para_7_qa_0 ,meco_para_7
studies_0,861.0,9,meco_para_7_qa_0 ,meco_para_7
showed_0,539.0,4,meco_para_7_qa_0 ,meco_para_7
that_0,105.0,1,,meco_para_7
people_0,109.0,1,,meco_para_7
expect_0,339.0,3,,meco_para_7
more_1,nan,0,,meco_para_7
expensive_0,1470.0,11,,meco_para_7
wine_6,164.0,2,,meco_para_7
to_1,530.0,5,,meco_para_7
have_1,577.0,5,,meco_para_7
more_2,205.0,2,,meco_para_7
desirable_0,618.0,6,,meco_para_7
characteristics_1,1040.0,14,,meco_para_7
than_0,146.0,2,,meco_para_7
less_0,174.0,1,,meco_para_7
expensive_1,577.0,5,,meco_para_7
wine:_0,309.0,2,,meco_para_7
When_0,557.0,4,,meco_para_7
tasters_1,838.0,9,,meco_para_7
are_0,457.0,5,,meco_para_7
given_0,128.0,2,,meco_para_7
wine_7,280.0,3,,meco_para_7
that_1,794.0,9,,meco_para_7
they_0,231.0,3,,meco_para_7
are_1,353.0,4,,meco_para_7
falsely_0,253.0,3,,meco_para_7
told_0,333.0,3,,meco_para_7
is_3,297.0,3,,meco_para_7
expensive_2,nan,0,,meco_para_7
they_1,243.0,4,,meco_para_7
virtually_0,789.0,8,,meco_para_7
always_0,159.0,2,,meco_para_7
report_0,1036.0,12,,meco_para_7
it_0,171.0,2,,meco_para_7
as_1,369.0,4,,meco_para_7
tasting_3,252.0,3,,meco_para_7
better_0,109.0,1,,meco_para_7
than_1,859.0,8,,meco_para_7
the_5,291.0,4,,meco_para_7
very_0,158.0,2,,meco_para_7
same_0,506.0,6,,meco_para_7
wine_8,nan,0,,meco_para_7
when_1,165.0,2,,meco_para_7
they_2,58.0,1,,meco_para_7
are_2,177.0,2,,meco_para_7
told_1,839.0,7,,meco_para_7
that_2,317.0,4,,meco_para_7
it_1,400.0,4,,meco_para_7
is_4,318.0,3,,meco_para_7
inexpensive._0,1341.0,12,,meco_para_7
Other_0,592.0,7,,meco_para_7
studies_1,570.0,6,,meco_para_7
show_0,179.0,1,,meco_para_7
that_3,53.0,1,,meco_para_7
tasters’_0,676.0,7,,meco_para_7
judgment_0,170.0,3,,meco_para_7
can_0,64.0,1,,meco_para_7
be_0,188.0,2,,meco_para_7
prejudiced_0,300.0,4,,meco_para_7
by_0,nan,0,,meco_para_7
knowing_0,1217.0,10,,meco_para_7
details_0,472.0,4,,meco_para_7
of_5,578.0,7,,meco_para_7
a_3,236.0,3,,meco_para_7
"wine,_9",515.0,7,,meco_para_7
such_0,352.0,4,,meco_para_7
as__1,432.0,3,,meco_para_7
geographic_0,451.0,6,,meco_para_7
"origin,_0",108.0,1,meco_para_7_qa_2 ,meco_para_7
"reputation,_0",399.0,3,meco_para_7_qa_2 ,meco_para_7
or_0,435.0,3,meco_para_7_qa_2 ,meco_para_7
other_1,320.0,4,meco_para_7_qa_2 ,meco_para_7
considerations._0,1730.0,11,meco_para_7_qa_2 ,meco_para_7
Objective_0,1014.0,9,meco_para_7_qa_2 ,meco_para_7
wine_10,1094.0,10,meco_para_7_qa_2 ,meco_para_7
tasting_4,890.0,9,meco_para_7_qa_2 ,meco_para_7
therefore_0,981.0,9,meco_para_7_qa_2 ,meco_para_7
requires_0,422.0,5,meco_para_7_qa_2 ,meco_para_7
the_6,77.0,1,meco_para_7_qa_2 ,meco_para_7
wine_11,67.0,1,meco_para_7_qa_2 ,meco_para_7
to_2,217.0,3,meco_para_7_qa_2 ,meco_para_7
be_1,459.0,6,meco_para_7_qa_2 ,meco_para_7
served_0,388.0,4,meco_para_7_qa_2 ,meco_para_7
blind_0,210.0,2,meco_para_7_qa_2 ,meco_para_7
-_0,211.0,2,meco_para_7_qa_2 ,meco_para_7
that_4,160.0,2,meco_para_7_qa_2 ,meco_para_7
"is,_5",348.0,4,meco_para_7_qa_2 ,meco_para_7
without_0,366.0,5,meco_para_7_qa_2 ,meco_para_7
the_7,633.0,8,meco_para_7_qa_2 ,meco_para_7
taster_0,583.0,7,meco_para_7_qa_2 ,meco_para_7
having_0,200.0,2,meco_para_7_qa_2 ,meco_para_7
seen_0,153.0,2,meco_para_7_qa_2 ,meco_para_7
the_8,308.0,2,meco_para_7_qa_2 ,meco_para_7
label_0,100.0,1,,meco_para_7
or_1,79.0,1,,meco_para_7
bottle_0,518.0,5,,meco_para_7
shape._0,392.0,6,,meco_para_7
Blind_1,141.0,1,,meco_para_7
tasting_5,328.0,3,,meco_para_7
may_0,329.0,3,,meco_para_7
also_0,308.0,3,,meco_para_7
involve’_0,482.0,7,,meco_para_7
serving_0,780.0,7,,meco_para_7
the_9,511.0,6,,meco_para_7
wine_12,105.0,1,,meco_para_7
from_1,nan,0,,meco_para_7
a_4,nan,0,,meco_para_7
black_0,176.0,2,meco_para_7_qa_3 ,meco_para_7
wine_13,528.0,4,meco_para_7_qa_3 ,meco_para_7
glass_0,384.0,3,meco_para_7_qa_3 ,meco_para_7
to_3,498.0,6,meco_para_7_qa_3 ,meco_para_7
mask_0,194.0,2,meco_para_7_qa_3 ,meco_para_7
the_10,585.0,6,meco_para_7_qa_3 ,meco_para_7
color_0,119.0,1,meco_para_7_qa_3 ,meco_para_7
of_6,451.0,4,meco_para_7_qa_3 ,meco_para_7
the_11,100.0,1,meco_para_7_qa_3 ,meco_para_7
wine._14,254.0,4,meco_para_7_qa_3 ,meco_para_7
Through_0,216.0,3,,a_Force_3
combining_0,nan,0,,a_Force_3
the_0,nan,0,,a_Force_3
definition_0,nan,0,,a_Force_3
of_0,nan,0,,a_Force_3
electric_0,nan,0,a_Force_3_qa_0 ,a_Force_3
current_0,98.0,1,a_Force_3_qa_0 ,a_Force_3
as_0,116.0,1,,a_Force_3
the_1,nan,0,,a_Force_3
time_0,nan,0,,a_Force_3
rate_0,nan,0,,a_Force_3
of_1,nan,0,,a_Force_3
change_0,153.0,2,,a_Force_3
of_2,102.0,1,,a_Force_3
electric_1,54.0,1,,a_Force_3
"charge,_0",56.0,1,,a_Force_3
a_0,nan,0,,a_Force_3
rule_0,nan,0,,a_Force_3
of_3,54.0,1,,a_Force_3
vector_0,nan,0,,a_Force_3
multiplication_0,430.0,4,,a_Force_3
called_0,79.0,1,,a_Force_3
Lorentz's_0,nan,0,a_Force_3_qa_2 ,a_Force_3
Law_0,nan,0,a_Force_3_qa_2 ,a_Force_3
describes_0,88.0,1,,a_Force_3
the_2,nan,0,,a_Force_3
force_0,nan,0,,a_Force_3
on_0,nan,0,,a_Force_3
a_1,nan,0,,a_Force_3
charge_1,188.0,1,,a_Force_3
moving_0,101.0,1,,a_Force_3
in_0,nan,0,,a_Force_3
a_2,nan,0,,a_Force_3
magnetic_0,102.0,1,,a_Force_3
field._0,157.0,1,,a_Force_3
The_3,nan,0,,a_Force_3
connection_0,nan,0,,a_Force_3
between_0,nan,0,a_Force_3_qa_1 ,a_Force_3
electricity_0,59.0,2,a_Force_3_qa_1 ,a_Force_3
and_0,nan,0,a_Force_3_qa_1 ,a_Force_3
magnetism_0,60.0,1,a_Force_3_qa_1 ,a_Force_3
allows_0,nan,0,a_Force_3_qa_1 ,a_Force_3
for_0,nan,0,a_Force_3_qa_1 ,a_Force_3
the_4,nan,0,a_Force_3_qa_1 ,a_Force_3
description_0,nan,0,a_Force_3_qa_1 ,a_Force_3
of_4,nan,0,a_Force_3_qa_1 ,a_Force_3
a_3,nan,0,a_Force_3_qa_1 ,a_Force_3
unified_0,nan,0,a_Force_3_qa_1 ,a_Force_3
electromagnetic_0,196.0,2,a_Force_3_qa_1 ,a_Force_3
force_1,nan,0,a_Force_3_qa_1 ,a_Force_3
that_0,nan,0,a_Force_3_qa_1 ,a_Force_3
acts_0,109.0,1,a_Force_3_qa_1 ,a_Force_3
on_1,nan,0,a_Force_3_qa_1 ,a_Force_3
a_4,nan,0,a_Force_3_qa_1 ,a_Force_3
charge._2,nan,0,a_Force_3_qa_1 ,a_Force_3
This_0,50.0,1,a_Force_3_qa_1 ,a_Force_3
force_2,nan,0,a_Force_3_qa_1 ,a_Force_3
can_0,nan,0,a_Force_3_qa_1 ,a_Force_3
be_0,nan,0,a_Force_3_qa_1 ,a_Force_3
written_0,nan,0,a_Force_3_qa_1 ,a_Force_3
as_1,nan,0,a_Force_3_qa_1 ,a_Force_3
a_5,207.0,1,,a_Force_3
sum_0,69.0,1,,a_Force_3
of_5,nan,0,,a_Force_3
the_5,nan,0,,a_Force_3
electrostatic_0,78.0,1,a_Force_3_qa_3 ,a_Force_3
force_3,nan,0,a_Force_3_qa_3 ,a_Force_3
(due_0,nan,0,,a_Force_3
to_0,nan,0,,a_Force_3
the_6,nan,0,,a_Force_3
electric_2,nan,0,,a_Force_3
field)_0,nan,0,,a_Force_3
and_1,nan,0,,a_Force_3
the_7,nan,0,,a_Force_3
magnetic_1,nan,0,,a_Force_3
force_4,nan,0,,a_Force_3
(due_1,nan,0,,a_Force_3
to_1,nan,0,,a_Force_3
the_8,nan,0,,a_Force_3
magnetic_2,51.0,1,,a_Force_3
field)._1,192.0,1,,a_Force_3
Fully_0,nan,0,,a_Force_3
"stated,_0",nan,0,,a_Force_3
this_1,nan,0,,a_Force_3
is_0,nan,0,,a_Force_3
the_9,nan,0,,a_Force_3
law:_0,nan,0,,a_Force_3
James_0,nan,0,a_Geology_4_qa_0 ,a_Geology_4
Hutton_0,nan,0,a_Geology_4_qa_0 ,a_Geology_4
is_0,nan,0,,a_Geology_4
often_0,nan,0,,a_Geology_4
viewed_0,nan,0,,a_Geology_4
as_0,nan,0,,a_Geology_4
the_0,nan,0,,a_Geology_4
first_0,nan,0,,a_Geology_4
modern_0,nan,0,,a_Geology_4
geologist._0,nan,0,,a_Geology_4
In_0,124.0,1,,a_Geology_4
1785_0,nan,0,,a_Geology_4
he_0,nan,0,,a_Geology_4
presented_0,nan,0,,a_Geology_4
a_0,nan,0,,a_Geology_4
paper_0,nan,0,,a_Geology_4
entitled_0,134.0,2,,a_Geology_4
Theory_0,nan,0,a_Geology_4_qa_1 ,a_Geology_4
of_0,nan,0,a_Geology_4_qa_1 ,a_Geology_4
the_1,nan,0,a_Geology_4_qa_1 ,a_Geology_4
Earth_0,nan,0,a_Geology_4_qa_1 ,a_Geology_4
to_0,nan,0,,a_Geology_4
the_2,61.0,1,,a_Geology_4
Royal_0,nan,0,,a_Geology_4
Society_0,nan,0,,a_Geology_4
of_1,nan,0,,a_Geology_4
Edinburgh._0,159.0,2,a_Geology_4_qa_3 ,a_Geology_4
In_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
his_0,108.0,1,a_Geology_4_qa_3 ,a_Geology_4
"paper,_1",nan,0,a_Geology_4_qa_3 ,a_Geology_4
he_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
explained_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
his_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
theory_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
that_0,79.0,1,a_Geology_4_qa_3 ,a_Geology_4
the_3,nan,0,a_Geology_4_qa_3 ,a_Geology_4
Earth_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
must_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
be_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
much_0,103.0,1,a_Geology_4_qa_3 ,a_Geology_4
older_0,108.0,1,a_Geology_4_qa_3 ,a_Geology_4
than_0,210.0,3,a_Geology_4_qa_3 ,a_Geology_4
had_0,79.0,1,a_Geology_4_qa_3 ,a_Geology_4
previously_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
been_0,168.0,3,a_Geology_4_qa_3 ,a_Geology_4
supposed_0,273.0,2,a_Geology_4_qa_3 ,a_Geology_4
in_2,287.0,3,a_Geology_4_qa_3 ,a_Geology_4
order_0,183.0,2,a_Geology_4_qa_3 ,a_Geology_4
to_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
allow_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
enough_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
