word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,709.0,8,,meco_para_11
Union_0,409.0,3,,meco_para_11
for_0,482.0,3,,meco_para_11
Conservation_0,1279.0,13,,meco_para_11
of_0,228.0,2,,meco_para_11
Nature_0,304.0,4,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,368.0,4,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,232.0,1,,meco_para_11
in_0,78.0,1,,meco_para_11
the_1,137.0,1,,meco_para_11
field_0,658.0,4,,meco_para_11
of_1,271.0,3,,meco_para_11
nature_1,57.0,1,,meco_para_11
conservation_1,1460.0,15,,meco_para_11
and_0,354.0,4,,meco_para_11
the_2,175.0,2,,meco_para_11
sustainable_0,559.0,6,,meco_para_11
use_0,148.0,2,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,281.0,2,,meco_para_11
It_0,154.0,2,,meco_para_11
is_1,227.0,1,,meco_para_11
involved_0,671.0,5,,meco_para_11
in_1,80.0,1,,meco_para_11
data_0,730.0,7,,meco_para_11
gathering_0,357.0,4,,meco_para_11
and_1,476.0,6,,meco_para_11
"analysis,_0",275.0,3,,meco_para_11
"research,_0",462.0,4,,meco_para_11
field_1,451.0,5,,meco_para_11
"projects,_0",205.0,3,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,71.0,1,,meco_para_11
education._0,365.0,4,,meco_para_11
Its_0,120.0,1,,meco_para_11
mission_0,484.0,5,,meco_para_11
is_2,271.0,3,,meco_para_11
to_0,221.0,3,,meco_para_11
"‘influence,_0",374.0,4,,meco_para_11
encourage_0,858.0,10,,meco_para_11
and_3,178.0,2,,meco_para_11
assist_0,147.0,2,,meco_para_11
societies_0,395.0,4,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,nan,0,meco_para_11_qa_2 ,meco_para_11
to_1,nan,0,meco_para_11_qa_2 ,meco_para_11
conserve_0,1176.0,11,meco_para_11_qa_2 ,meco_para_11
nature_2,375.0,4,meco_para_11_qa_2 ,meco_para_11
and_4,67.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,273.0,3,meco_para_11_qa_2 ,meco_para_11
ensure_0,56.0,1,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,589.0,6,meco_para_11_qa_2 ,meco_para_11
natural_1,250.0,3,meco_para_11_qa_2 ,meco_para_11
resources_1,nan,0,meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,meco_para_11_qa_2 ,meco_para_11
equitable_0,456.0,3,meco_para_11_qa_2 ,meco_para_11
and_5,289.0,3,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1431.0,14,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1309.0,13,meco_para_11_qa_2 ,meco_para_11
Over_0,594.0,4,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",426.0,5,meco_para_11_qa_2 ,meco_para_11
the_5,113.0,1,meco_para_11_qa_2 ,meco_para_11
organization_1,146.0,1,,meco_para_11
has_0,73.0,1,,meco_para_11
widened_0,604.0,6,,meco_para_11
its_1,267.0,2,,meco_para_11
focus_0,1517.0,11,,meco_para_11
beyond_0,779.0,9,,meco_para_11
conservation_2,846.0,10,,meco_para_11
ecology_0,253.0,3,,meco_para_11
and_6,256.0,3,,meco_para_11
now_0,210.0,3,,meco_para_11
incorporates_0,171.0,2,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,80.0,1,,meco_para_11
to_3,229.0,1,,meco_para_11
sustainable_1,1287.0,11,,meco_para_11
development_0,1104.0,9,,meco_para_11
in_2,82.0,1,,meco_para_11
its_2,250.0,3,,meco_para_11
projects._1,371.0,4,,meco_para_11
Unlike_0,63.0,1,,meco_para_11
many_0,79.0,1,,meco_para_11
other_0,152.0,1,,meco_para_11
international_2,nan,0,,meco_para_11
environmental_0,714.0,7,,meco_para_11
"organizations,_0",790.0,8,,meco_para_11
it_1,68.0,1,,meco_para_11
does_0,196.0,3,,meco_para_11
not_0,381.0,5,,meco_para_11
aim_0,469.0,5,,meco_para_11
to_4,206.0,2,,meco_para_11
mobilize_0,145.0,1,,meco_para_11
the_6,78.0,1,,meco_para_11
public_0,206.0,2,,meco_para_11
in_3,78.0,1,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,174.0,2,,meco_para_11
conservation._3,752.0,6,,meco_para_11
"Instead,_0",177.0,2,,meco_para_11
the_7,405.0,6,,meco_para_11
organization_2,1281.0,12,,meco_para_11
tries_0,51.0,1,,meco_para_11
to_5,116.0,1,,meco_para_11
influence_0,106.0,1,,meco_para_11
the_8,72.0,1,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",1295.0,13,,meco_para_11
business_0,1329.0,12,,meco_para_11
and_7,273.0,3,,meco_para_11
other_1,401.0,3,,meco_para_11
stakeholders_0,1046.0,12,,meco_para_11
by_0,289.0,4,,meco_para_11
providing_0,583.0,5,,meco_para_11
information_0,185.0,2,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,294.0,3,,meco_para_11
through_0,1768.0,14,,meco_para_11
building_0,2593.0,16,,meco_para_11
partnerships._0,2441.0,18,,meco_para_11
The_9,796.0,5,,meco_para_11
organization_3,1733.0,14,,meco_para_11
is_4,749.0,5,,meco_para_11
best_0,429.0,4,,meco_para_11
known_0,75.0,1,,meco_para_11
to_6,52.0,1,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,209.0,3,,meco_para_11
for_1,908.0,7,,meco_para_11
compiling_0,1993.0,17,meco_para_11_qa_3 ,meco_para_11
and_10,846.0,10,meco_para_11_qa_3 ,meco_para_11
publishing_0,2915.0,26,meco_para_11_qa_3 ,meco_para_11
the_11,1011.0,11,meco_para_11_qa_3 ,meco_para_11
Red_0,335.0,5,meco_para_11_qa_3 ,meco_para_11
List_0,422.0,5,meco_para_11_qa_3 ,meco_para_11
of_6,685.0,6,meco_para_11_qa_3 ,meco_para_11
Threatened_0,540.0,5,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,765.0,6,meco_para_11_qa_1 ,meco_para_11
conservation_4,2369.0,24,meco_para_11_qa_1 ,meco_para_11
status_0,528.0,5,meco_para_11_qa_1 ,meco_para_11
of_7,1829.0,13,meco_para_11_qa_1 ,meco_para_11
species_1,892.0,6,meco_para_11_qa_1 ,meco_para_11
worldwide._0,1669.0,15,meco_para_11_qa_1 ,meco_para_11
"Today,_0",355.0,5,meco_para_11_qa_1 ,meco_para_11
the_13,502.0,5,meco_para_11_qa_1 ,meco_para_11
organization_4,115.0,1,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,346.0,3,meco_para_11_qa_1 ,meco_para_11
one_0,308.0,3,meco_para_11_qa_1 ,meco_para_11
thousand_0,1275.0,12,meco_para_11_qa_1 ,meco_para_11
full-time_0,656.0,8,meco_para_11_qa_1 ,meco_para_11
staff_0,334.0,4,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,50.0,1,meco_para_11_qa_1 ,meco_para_11
than_0,201.0,2,meco_para_11_qa_1 ,meco_para_11
fifty_0,371.0,4,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Renewed_0,277.0,2,,a_Huguenot_0
religious_0,3220.0,27,,a_Huguenot_0
warfare_0,2343.0,17,,a_Huguenot_0
in_0,379.0,3,,a_Huguenot_0
the_0,1010.0,6,,a_Huguenot_0
1620s_0,341.0,4,,a_Huguenot_0
caused_0,631.0,6,,a_Huguenot_0
the_1,221.0,3,,a_Huguenot_0
political_0,156.0,2,,a_Huguenot_0
and_0,236.0,2,,a_Huguenot_0
military_0,182.0,2,,a_Huguenot_0
privileges_0,126.0,1,,a_Huguenot_0
of_0,742.0,7,,a_Huguenot_0
the_2,2485.0,14,,a_Huguenot_0
Huguenots_0,2776.0,24,,a_Huguenot_0
to_0,792.0,8,,a_Huguenot_0
be_0,817.0,6,,a_Huguenot_0
abolished_0,542.0,5,,a_Huguenot_0
following_0,388.0,5,,a_Huguenot_0
their_0,nan,0,,a_Huguenot_0
defeat._0,nan,0,,a_Huguenot_0
They_0,52.0,1,,a_Huguenot_0
retained_0,121.0,1,,a_Huguenot_0
the_3,632.0,5,,a_Huguenot_0
religious_1,2828.0,22,,a_Huguenot_0
provisions_0,3306.0,28,,a_Huguenot_0
of_1,659.0,4,,a_Huguenot_0
the_4,271.0,4,,a_Huguenot_0
Edict_0,798.0,5,,a_Huguenot_0
of_2,67.0,1,,a_Huguenot_0
Nantes_0,517.0,4,,a_Huguenot_0
until_0,nan,0,,a_Huguenot_0
the_5,nan,0,,a_Huguenot_0
rule_0,241.0,1,,a_Huguenot_0
of_3,nan,0,,a_Huguenot_0
Louis_0,nan,0,a_Huguenot_0_qa_2 ,a_Huguenot_0
"XIV,_0",191.0,3,a_Huguenot_0_qa_2 ,a_Huguenot_0
who_0,897.0,7,,a_Huguenot_0
progressively_0,4617.0,41,,a_Huguenot_0
increased_0,1921.0,18,,a_Huguenot_0
persecution_0,1454.0,14,,a_Huguenot_0
of_4,261.0,3,,a_Huguenot_0
them_0,287.0,2,,a_Huguenot_0
until_1,156.0,2,,a_Huguenot_0
he_0,361.0,3,,a_Huguenot_0
issued_0,nan,0,,a_Huguenot_0
the_6,nan,0,,a_Huguenot_0
Edict_1,148.0,2,a_Huguenot_0_qa_0 ,a_Huguenot_0
of_5,165.0,2,a_Huguenot_0_qa_0 ,a_Huguenot_0
Fontainebleau_0,2266.0,19,a_Huguenot_0_qa_0 ,a_Huguenot_0
"(1685),_0",1207.0,12,a_Huguenot_0_qa_1 ,a_Huguenot_0
which_0,742.0,8,,a_Huguenot_0
abolished_1,373.0,3,,a_Huguenot_0
all_0,122.0,2,,a_Huguenot_0
legal_0,137.0,2,,a_Huguenot_0
recognition_0,656.0,6,,a_Huguenot_0
of_6,nan,0,,a_Huguenot_0
Protestantism_0,144.0,1,,a_Huguenot_0
in_1,85.0,1,,a_Huguenot_0
"France,_0",966.0,10,,a_Huguenot_0
and_1,848.0,8,,a_Huguenot_0
forced_0,567.0,7,,a_Huguenot_0
the_7,114.0,2,,a_Huguenot_0
Huguenots_1,799.0,11,,a_Huguenot_0
to_1,63.0,1,,a_Huguenot_0
convert._0,295.0,4,,a_Huguenot_0
While_0,432.0,5,,a_Huguenot_0
nearly_0,641.0,5,,a_Huguenot_0
three-quarters_0,nan,0,,a_Huguenot_0
eventually_0,1463.0,12,,a_Huguenot_0
were_0,532.0,5,,a_Huguenot_0
killed_0,647.0,7,,a_Huguenot_0
or_0,518.0,6,,a_Huguenot_0
"submitted,_0",957.0,10,,a_Huguenot_0
roughly_0,608.0,6,,a_Huguenot_0
"500,000_0",208.0,2,a_Huguenot_0_qa_3 ,a_Huguenot_0
Huguenots_2,110.0,1,,a_Huguenot_0
had_0,nan,0,,a_Huguenot_0
fled_0,nan,0,,a_Huguenot_0
France_1,204.0,1,,a_Huguenot_0
by_0,53.0,1,,a_Huguenot_0
the_8,368.0,4,,a_Huguenot_0
early_0,110.0,1,,a_Huguenot_0
18th_0,nan,0,,a_Huguenot_0
century[citation_0,535.0,5,,a_Huguenot_0
needed]._0,209.0,2,,a_Huguenot_0
The_0,98.0,1,,a_Rhine_1
Rhine-Meuse_0,5050.0,38,a_Rhine_1_qa_0 ,a_Rhine_1
"Delta,_0",1792.0,17,,a_Rhine_1
the_1,1364.0,13,,a_Rhine_1
most_0,1044.0,9,,a_Rhine_1
important_0,634.0,9,,a_Rhine_1
natural_0,940.0,7,,a_Rhine_1
region_0,638.0,7,,a_Rhine_1
of_0,211.0,2,,a_Rhine_1
the_2,103.0,1,,a_Rhine_1
Netherlands_0,nan,0,,a_Rhine_1
begins_0,nan,0,,a_Rhine_1
near_0,640.0,4,a_Rhine_1_qa_1 ,a_Rhine_1
Millingen_0,2057.0,19,a_Rhine_1_qa_1 ,a_Rhine_1
aan_0,1169.0,12,a_Rhine_1_qa_1 ,a_Rhine_1
de_0,1021.0,6,a_Rhine_1_qa_1 ,a_Rhine_1
"Rijn,_0",302.0,3,a_Rhine_1_qa_1 ,a_Rhine_1
close_0,1083.0,11,,a_Rhine_1
to_0,718.0,7,,a_Rhine_1
the_3,353.0,5,,a_Rhine_1
Dutch-German_0,865.0,11,,a_Rhine_1
border_0,182.0,2,,a_Rhine_1
with_0,nan,0,,a_Rhine_1
the_4,nan,0,,a_Rhine_1
division_0,252.0,2,,a_Rhine_1
of_1,506.0,4,,a_Rhine_1
the_5,328.0,3,,a_Rhine_1
Rhine_0,974.0,10,,a_Rhine_1
into_0,519.0,5,,a_Rhine_1
Waal_0,258.0,3,,a_Rhine_1
and_0,63.0,1,,a_Rhine_1
Nederrijn._0,226.0,3,,a_Rhine_1
Since_0,317.0,3,,a_Rhine_1
the_6,519.0,4,,a_Rhine_1
Rhine_1,338.0,4,,a_Rhine_1
contributes_0,nan,0,,a_Rhine_1
most_1,182.0,2,,a_Rhine_1
of_2,159.0,2,,a_Rhine_1
the_7,481.0,5,,a_Rhine_1
"water,_0",513.0,5,,a_Rhine_1
the_8,334.0,2,,a_Rhine_1
shorter_0,78.0,1,,a_Rhine_1
term_0,nan,0,,a_Rhine_1
Rhine_2,81.0,1,a_Rhine_1_qa_2 ,a_Rhine_1
Delta_1,122.0,2,a_Rhine_1_qa_2 ,a_Rhine_1
is_0,317.0,3,,a_Rhine_1
commonly_0,152.0,1,,a_Rhine_1
used._0,nan,0,,a_Rhine_1
"However,_0",111.0,1,,a_Rhine_1
this_0,nan,0,,a_Rhine_1
name_0,205.0,1,,a_Rhine_1
is_1,59.0,1,,a_Rhine_1
also_0,116.0,1,,a_Rhine_1
used_1,nan,1,,a_Rhine_1
for_0,210.0,2,,a_Rhine_1
the_9,nan,0,,a_Rhine_1
river_0,nan,0,,a_Rhine_1
delta_2,84.0,1,,a_Rhine_1
where_0,429.0,4,,a_Rhine_1
the_10,235.0,2,,a_Rhine_1
Rhine_3,nan,0,,a_Rhine_1
flows_0,66.0,1,,a_Rhine_1
into_1,477.0,4,,a_Rhine_1
Lake_0,208.0,3,,a_Rhine_1
"Constance,_0",428.0,4,,a_Rhine_1
so_0,114.0,1,,a_Rhine_1
it_0,206.0,2,,a_Rhine_1
is_2,nan,0,,a_Rhine_1
clearer_0,147.0,1,,a_Rhine_1
to_1,102.0,1,,a_Rhine_1
call_0,nan,0,,a_Rhine_1
the_11,nan,0,,a_Rhine_1
larger_0,nan,0,,a_Rhine_1
one_0,nan,0,,a_Rhine_1
Rhine-Meuse_1,556.0,6,,a_Rhine_1
"delta,_3",897.0,5,,a_Rhine_1
or_0,342.0,3,,a_Rhine_1
even_0,214.0,3,,a_Rhine_1
 Rhine-Meuse-Scheldt_0,622.0,8,,a_Rhine_1
"delta,_4",nan,0,,a_Rhine_1
as_0,85.0,1,,a_Rhine_1
the_12,249.0,3,,a_Rhine_1
Scheldt_0,587.0,6,,a_Rhine_1
ends__0,nan,0,,a_Rhine_1
in_0,nan,0,,a_Rhine_1
the_13,nan,0,,a_Rhine_1
same_0,nan,0,,a_Rhine_1
delta._5,112.0,1,,a_Rhine_1
Even_0,nan,0,,a_FrenchandIndianWar_2
before_0,98.0,1,,a_FrenchandIndianWar_2
Washington_0,1733.0,11,,a_FrenchandIndianWar_2
"returned,_0",56.0,1,,a_FrenchandIndianWar_2
Dinwiddie_0,574.0,7,,a_FrenchandIndianWar_2
had_0,275.0,4,,a_FrenchandIndianWar_2
sent_0,354.0,4,,a_FrenchandIndianWar_2
a_0,192.0,2,,a_FrenchandIndianWar_2
company_0,672.0,8,,a_FrenchandIndianWar_2
of_0,105.0,2,,a_FrenchandIndianWar_2
40_0,nan,0,a_FrenchandIndianWar_2_qa_0 ,a_FrenchandIndianWar_2
men_0,nan,0,,a_FrenchandIndianWar_2
under_0,nan,0,,a_FrenchandIndianWar_2
William_0,278.0,2,,a_FrenchandIndianWar_2
Trent_0,813.0,9,,a_FrenchandIndianWar_2
to_0,273.0,2,,a_FrenchandIndianWar_2
that_0,400.0,5,,a_FrenchandIndianWar_2
"point,_0",264.0,3,,a_FrenchandIndianWar_2
where_0,353.0,3,,a_FrenchandIndianWar_2
in_0,109.0,1,,a_FrenchandIndianWar_2
the_0,466.0,4,,a_FrenchandIndianWar_2
early_0,501.0,5,,a_FrenchandIndianWar_2
months_0,775.0,8,,a_FrenchandIndianWar_2
of_1,347.0,4,,a_FrenchandIndianWar_2
1754_0,299.0,2,a_FrenchandIndianWar_2_qa_1 ,a_FrenchandIndianWar_2
they_0,74.0,1,,a_FrenchandIndianWar_2
began_0,239.0,3,,a_FrenchandIndianWar_2
construction_0,628.0,6,,a_FrenchandIndianWar_2
of_2,141.0,2,,a_FrenchandIndianWar_2
a_1,144.0,2,,a_FrenchandIndianWar_2
small_0,374.0,3,,a_FrenchandIndianWar_2
stockaded_0,307.0,2,,a_FrenchandIndianWar_2
fort._0,370.0,5,,a_FrenchandIndianWar_2
Governor_0,208.0,2,,a_FrenchandIndianWar_2
Duquesne_0,586.0,8,,a_FrenchandIndianWar_2
sent_1,69.0,1,,a_FrenchandIndianWar_2
additional_0,116.0,1,,a_FrenchandIndianWar_2
French_0,799.0,6,,a_FrenchandIndianWar_2
forces_0,978.0,10,,a_FrenchandIndianWar_2
under_1,761.0,7,,a_FrenchandIndianWar_2
Claude-Pierre_0,582.0,8,,a_FrenchandIndianWar_2
Pecaudy_0,678.0,6,,a_FrenchandIndianWar_2
de_0,180.0,2,,a_FrenchandIndianWar_2
Contrecceur_0,1322.0,14,,a_FrenchandIndianWar_2
to_1,nan,0,,a_FrenchandIndianWar_2
relieve_0,nan,0,,a_FrenchandIndianWar_2
Saint-Pierre_0,437.0,3,,a_FrenchandIndianWar_2
during_0,1139.0,4,,a_FrenchandIndianWar_2
the_1,379.0,5,,a_FrenchandIndianWar_2
same_0,649.0,8,,a_FrenchandIndianWar_2
"period,_0",518.0,6,,a_FrenchandIndianWar_2
and_0,326.0,2,,a_FrenchandIndianWar_2
Contrecceur_1,251.0,3,,a_FrenchandIndianWar_2
led_0,361.0,4,,a_FrenchandIndianWar_2
500_0,531.0,5,,a_FrenchandIndianWar_2
men__0,237.0,3,,a_FrenchandIndianWar_2
south_0,256.0,3,,a_FrenchandIndianWar_2
from_0,76.0,1,,a_FrenchandIndianWar_2
Fort_1,117.0,2,,a_FrenchandIndianWar_2
Venango_0,822.0,9,,a_FrenchandIndianWar_2
on_0,845.0,6,,a_FrenchandIndianWar_2
April_0,428.0,5,,a_FrenchandIndianWar_2
"5,_0",570.0,4,,a_FrenchandIndianWar_2
1754._1,281.0,4,,a_FrenchandIndianWar_2
When_0,402.0,4,,a_FrenchandIndianWar_2
these_0,506.0,6,,a_FrenchandIndianWar_2
forces_1,375.0,5,,a_FrenchandIndianWar_2
arrived_0,268.0,3,,a_FrenchandIndianWar_2
at_0,248.0,2,,a_FrenchandIndianWar_2
the_2,nan,0,,a_FrenchandIndianWar_2
fort_2,224.0,3,,a_FrenchandIndianWar_2
on_1,235.0,3,,a_FrenchandIndianWar_2
April_1,782.0,9,,a_FrenchandIndianWar_2
"16,_0",685.0,7,,a_FrenchandIndianWar_2
Contrecceur_2,1271.0,11,,a_FrenchandIndianWar_2
generously_0,741.0,9,,a_FrenchandIndianWar_2
allowed_0,652.0,8,,a_FrenchandIndianWar_2
Trent's_0,375.0,5,,a_FrenchandIndianWar_2
small_1,775.0,8,,a_FrenchandIndianWar_2
company_1,643.0,7,,a_FrenchandIndianWar_2
to_2,189.0,1,,a_FrenchandIndianWar_2
withdraw._0,147.0,2,,a_FrenchandIndianWar_2
He_0,767.0,6,,a_FrenchandIndianWar_2
purchased_0,2098.0,20,,a_FrenchandIndianWar_2
their_0,152.0,2,,a_FrenchandIndianWar_2
construction_1,52.0,1,,a_FrenchandIndianWar_2
tools_0,254.0,3,,a_FrenchandIndianWar_2
to_3,295.0,3,,a_FrenchandIndianWar_2
continue_0,944.0,9,,a_FrenchandIndianWar_2
building_0,813.0,7,,a_FrenchandIndianWar_2
what_0,nan,0,,a_FrenchandIndianWar_2
became_0,nan,0,,a_FrenchandIndianWar_2
Fort_3,491.0,5,a_FrenchandIndianWar_2_qa_2 ,a_FrenchandIndianWar_2
Duquesne._1,2243.0,22,a_FrenchandIndianWar_2_qa_2 ,a_FrenchandIndianWar_2
There_0,187.0,2,,a_Chloroplast_4
are_0,74.0,1,,a_Chloroplast_4
some_0,750.0,7,,a_Chloroplast_4
common_0,1772.0,16,,a_Chloroplast_4
misconceptions_0,700.0,6,,a_Chloroplast_4
about_0,118.0,1,,a_Chloroplast_4
the_0,nan,0,,a_Chloroplast_4
outer_0,nan,0,,a_Chloroplast_4
and__0,221.0,3,,a_Chloroplast_4
inner_0,nan,0,,a_Chloroplast_4
chloroplast_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
membranes._0,1638.0,17,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
The_1,529.0,4,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
fact_0,558.0,5,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
that_0,284.0,3,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
chloroplasts_0,274.0,3,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
are_1,50.0,1,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
surrounded_0,71.0,1,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
by_0,196.0,2,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
a_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
double_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
membrane_0,208.0,2,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
is_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
often_0,884.0,8,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
cited_0,853.0,7,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
