word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,97.0,1,,meco_para_11
Union_0,207.0,1,,meco_para_11
for_0,102.0,1,,meco_para_11
Conservation_0,117.0,1,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,101.0,1,,meco_para_11
field_0,329.0,2,,meco_para_11
of_1,95.0,1,,meco_para_11
nature_1,187.0,2,,meco_para_11
conservation_1,224.0,2,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,113.0,1,,meco_para_11
sustainable_0,334.0,2,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,nan,0,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,551.0,5,,meco_para_11
in_1,108.0,1,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,nan,0,,meco_para_11
and_1,227.0,2,,meco_para_11
"analysis,_0",117.0,1,,meco_para_11
"research,_0",98.0,1,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,920.0,7,,meco_para_11
Its_0,102.0,1,,meco_para_11
mission_0,195.0,2,,meco_para_11
is_2,192.0,2,,meco_para_11
to_0,224.0,2,,meco_para_11
"‘influence,_0",201.0,2,,meco_para_11
encourage_0,565.0,4,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,97.0,1,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,648.0,4,meco_para_11_qa_2 ,meco_para_11
world_0,1578.0,9,meco_para_11_qa_2 ,meco_para_11
to_1,1130.0,8,meco_para_11_qa_2 ,meco_para_11
conserve_0,985.0,9,meco_para_11_qa_2 ,meco_para_11
nature_2,198.0,2,meco_para_11_qa_2 ,meco_para_11
and_4,559.0,5,meco_para_11_qa_2 ,meco_para_11
to_2,491.0,4,meco_para_11_qa_2 ,meco_para_11
ensure_0,533.0,3,meco_para_11_qa_2 ,meco_para_11
that_0,196.0,2,meco_para_11_qa_2 ,meco_para_11
any_0,217.0,2,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,nan,0,meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,meco_para_11_qa_2 ,meco_para_11
equitable_0,1765.0,12,meco_para_11_qa_2 ,meco_para_11
and_5,1431.0,11,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1259.0,11,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,638.0,5,meco_para_11_qa_2 ,meco_para_11
Over_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",115.0,1,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,nan,0,,meco_para_11
has_0,762.0,4,,meco_para_11
widened_0,1232.0,12,,meco_para_11
its_1,663.0,5,,meco_para_11
focus_0,767.0,7,,meco_para_11
beyond_0,1693.0,12,,meco_para_11
conservation_2,726.0,7,,meco_para_11
ecology_0,100.0,1,,meco_para_11
and_6,310.0,2,,meco_para_11
now_0,214.0,1,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,734.0,4,,meco_para_11
to_3,693.0,5,,meco_para_11
sustainable_1,2250.0,17,,meco_para_11
development_0,2492.0,19,,meco_para_11
in_2,557.0,5,,meco_para_11
its_2,561.0,4,,meco_para_11
projects._1,1010.0,8,,meco_para_11
Unlike_0,766.0,5,,meco_para_11
many_0,550.0,3,,meco_para_11
other_0,107.0,1,,meco_para_11
international_2,492.0,3,,meco_para_11
environmental_0,2320.0,15,,meco_para_11
"organizations,_0",3121.0,24,,meco_para_11
it_1,663.0,6,,meco_para_11
does_0,933.0,7,,meco_para_11
not_0,1060.0,8,,meco_para_11
aim_0,434.0,4,,meco_para_11
to_4,896.0,7,,meco_para_11
mobilize_0,1029.0,8,,meco_para_11
the_6,283.0,3,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,318.0,2,,meco_para_11
nature_3,1233.0,6,,meco_para_11
conservation._3,3901.0,22,,meco_para_11
"Instead,_0",2389.0,17,,meco_para_11
the_7,845.0,7,,meco_para_11
organization_2,1343.0,11,,meco_para_11
tries_0,2003.0,16,,meco_para_11
to_5,309.0,2,,meco_para_11
influence_0,536.0,4,,meco_para_11
the_8,89.0,1,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",1149.0,9,,meco_para_11
business_0,1963.0,17,,meco_para_11
and_7,1454.0,12,,meco_para_11
other_1,2107.0,16,,meco_para_11
stakeholders_0,2681.0,21,,meco_para_11
by_0,594.0,5,,meco_para_11
providing_0,1731.0,13,,meco_para_11
