word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",1059.0,6,,meco_para_7
sarabin_0,1799.0,10,,meco_para_7
 duyumsal_0,719.0,4,,meco_para_7
olarak_0,370.0,2,,meco_para_7
incelenmesi_0,1244.0,7,,meco_para_7
ve_0,184.0,1,,meco_para_7
degerlendirilmesidir._0,1673.0,9,,meco_para_7
Sarap_1,554.0,3,,meco_para_7
tadim_0,388.0,2,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,886.0,5,,meco_para_7
Uretimi_0,1621.0,9,,meco_para_7
kadar_0,732.0,4,,meco_para_7
"antikken,_0",1861.0,10,,meco_para_7
daha_0,529.0,3,,meco_para_7
bicimsel_0,1258.0,7,,meco_para_7
bir_0,188.0,1,,meco_para_7
metodoloji_0,371.0,2,,meco_para_7
orta_0,357.0,2,,meco_para_7
 caglarin_0,186.0,1,,meco_para_7
sonlarindan_0,204.0,1,,meco_para_7
 glnUmUuze_0,1936.0,11,,meco_para_7
yavasca__0,542.0,3,,meco_para_7
olusmaktadir._0,1241.0,7,,meco_para_7
"Modern,_0",1049.0,6,,meco_para_7
profesyonel_0,345.0,2,,meco_para_7
sarap_3,548.0,3,,meco_para_7
—_0,189.0,1,,meco_para_7
tadimcilari_0,1316.0,7,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
lezzet_0,1423.0,8,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1026.0,6,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1612.0,9,meco_para_7_qa_1 ,meco_para_7
ve_1,598.0,3,meco_para_7_qa_1 ,meco_para_7
 genel__0,351.0,2,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1955.0,10,meco_para_7_qa_1 ,meco_para_7
tarif_0,901.0,5,meco_para_7_qa_1 ,meco_para_7
etmek_0,714.0,4,meco_para_7_qa_1 ,meco_para_7
icin_0,171.0,1,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,181.0,1,meco_para_7_qa_1 ,meco_para_7
olarak_1,531.0,3,meco_para_7_qa_1 ,meco_para_7
gelisen_0,174.0,1,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,181.0,1,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,1086.0,6,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,945.0,5,meco_para_7_qa_1 ,meco_para_7
Son_0,175.0,1,meco_para_7_qa_1 ,meco_para_7
yillarda_0,560.0,3,meco_para_7_qa_1 ,meco_para_7
hem_0,548.0,3,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,nan,0,meco_para_7_qa_0 ,meco_para_7
hem_1,nan,0,meco_para_7_qa_0 ,meco_para_7
de__0,911.0,5,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,1789.0,10,meco_para_7_qa_0 ,meco_para_7
sarap_4,1414.0,8,meco_para_7_qa_0 ,meco_para_7
tadimi__0,871.0,5,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,944.0,5,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,742.0,4,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,721.0,4,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",nan,0,,meco_para_7
arastirmalar_0,1048.0,6,,meco_para_7
insanlarin_0,3020.0,17,,meco_para_7
daha_1,1059.0,6,,meco_para_7
pahali_0,164.0,1,,meco_para_7
sarabin_2,1103.0,6,,meco_para_7
daha_2,1479.0,8,,meco_para_7
ucuz_0,1438.0,8,,meco_para_7
saraba__0,1079.0,6,,meco_para_7
gore_0,172.0,1,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,nan,0,,meco_para_7
 arzulanan__0,692.0,4,,meco_para_7
karakteristige_0,4025.0,23,,meco_para_7
sahip_0,368.0,2,,meco_para_7
olmasini_0,1407.0,7,,meco_para_7
beklediklerini_0,1245.0,7,,meco_para_7
gostermistir:_0,1048.0,6,,meco_para_7
|_0,1086.0,6,,meco_para_7
Tadimcilar_0,1064.0,6,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,nan,0,,meco_para_7
gercek_0,340.0,2,,meco_para_7
olmayan’_0,710.0,4,,meco_para_7
bir_1,683.0,4,,meco_para_7
 sekilde_0,900.0,4,,meco_para_7
 pahali_0,1300.0,7,,meco_para_7
oldugu_0,1819.0,9,,meco_para_7
"soylendiginde,_0",3043.0,17,,meco_para_7
neredeyse_0,524.0,3,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,nan,0,,meco_para_7
onlara__0,344.0,2,,meco_para_7
ucuz_1,1181.0,7,,meco_para_7
oldugu_sdylendiginden_0,3840.0,22,,meco_para_7
daha__0,868.0,5,,meco_para_7
lezzetli_0,1624.0,9,,meco_para_7
oldugunu_0,1415.0,8,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,nan,0,,meco_para_7
ki_0,184.0,1,,meco_para_7
tadimcilarin”_0,2446.0,14,,meco_para_7
kararlari_0,1715.0,10,,meco_para_7
cografi_0,1719.0,11,,meco_para_7
"kéken,_0",1541.0,9,,meco_para_7
itibar_0,1557.0,9,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,nan,0,meco_para_7_qa_2 ,meco_para_7
etki_0,nan,0,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,nan,0,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,848.0,5,meco_para_7_qa_2 ,meco_para_7
Objektif_0,2144.0,12,meco_para_7_qa_2 ,meco_para_7
sarap_6,863.0,5,meco_para_7_qa_2 ,meco_para_7
tadimi_1,1622.0,9,meco_para_7_qa_2 ,meco_para_7
bu_0,171.0,1,meco_para_7_qa_2 ,meco_para_7
yuzen_0,352.0,2,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_4,nan,0,meco_para_7_qa_2 ,meco_para_7
etiketini_0,345.0,2,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,nan,0,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,nan,0,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Harvard_0,897.0,5,,a_HarvardUniversity_1
Business_0,1381.0,8,,a_HarvardUniversity_1
School_0,2154.0,12,,a_HarvardUniversity_1
ve_0,851.0,5,,a_HarvardUniversity_1
Harvard_1,2453.0,14,,a_HarvardUniversity_1
Stadyumu_0,3430.0,19,,a_HarvardUniversity_1
da_0,1527.0,9,,a_HarvardUniversity_1
dahil_0,1241.0,7,,a_HarvardUniversity_1
olmak_0,1748.0,10,,a_HarvardUniversity_1
Uzere_0,1412.0,8,,a_HarvardUniversity_1
Universitenin_0,342.0,2,,a_HarvardUniversity_1
