word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",123.0,2,,meco_para_7
sarabin_0,71.0,1,,meco_para_7
 duyumsal_0,277.0,1,,meco_para_7
olarak_0,92.0,1,,meco_para_7
incelenmesi_0,51.0,1,,meco_para_7
ve_0,274.0,3,,meco_para_7
degerlendirilmesidir._0,538.0,5,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,61.0,1,,meco_para_7
sarap_2,101.0,1,,meco_para_7
Uretimi_0,nan,0,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",646.0,5,,meco_para_7
daha_0,274.0,3,,meco_para_7
bicimsel_0,224.0,2,,meco_para_7
bir_0,472.0,4,,meco_para_7
metodoloji_0,549.0,6,,meco_para_7
orta_0,75.0,1,,meco_para_7
 caglarin_0,342.0,1,,meco_para_7
sonlarindan_0,225.0,3,,meco_para_7
 glnUmUuze_0,176.0,3,,meco_para_7
yavasca__0,179.0,3,,meco_para_7
olusmaktadir._0,653.0,7,,meco_para_7
"Modern,_0",441.0,5,,meco_para_7
profesyonel_0,385.0,5,,meco_para_7
sarap_3,533.0,4,,meco_para_7
—_0,111.0,1,,meco_para_7
tadimcilari_0,750.0,5,,meco_para_7
sarabin_1,273.0,1,meco_para_7_qa_1 ,meco_para_7
algilanan_0,276.0,1,meco_para_7_qa_1 ,meco_para_7
lezzet_0,nan,0,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",672.0,5,meco_para_7_qa_1 ,meco_para_7
aromasini_0,520.0,7,meco_para_7_qa_1 ,meco_para_7
ve_1,710.0,8,meco_para_7_qa_1 ,meco_para_7
 genel__0,439.0,5,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1190.0,10,meco_para_7_qa_1 ,meco_para_7
tarif_0,968.0,7,meco_para_7_qa_1 ,meco_para_7
etmek_0,456.0,5,meco_para_7_qa_1 ,meco_para_7
icin_0,174.0,2,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,98.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,270.0,3,meco_para_7_qa_1 ,meco_para_7
olarak_1,nan,0,meco_para_7_qa_1 ,meco_para_7
gelisen_0,96.0,1,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,370.0,6,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,931.0,11,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,1305.0,14,meco_para_7_qa_1 ,meco_para_7
Son_0,224.0,2,meco_para_7_qa_1 ,meco_para_7
yillarda_0,431.0,4,meco_para_7_qa_1 ,meco_para_7
hem_0,196.0,2,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,355.0,2,meco_para_7_qa_0 ,meco_para_7
hem_1,87.0,1,meco_para_7_qa_0 ,meco_para_7
de__0,256.0,3,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,444.0,6,meco_para_7_qa_0 ,meco_para_7
sarap_4,298.0,3,meco_para_7_qa_0 ,meco_para_7
tadimi__0,558.0,5,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1033.0,10,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,1000.0,12,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,527.0,2,,meco_para_7
 ortaya_0,136.0,2,,meco_para_7
ciktl._0,54.0,1,,meco_para_7
"Ornegin,_0",334.0,5,,meco_para_7
arastirmalar_0,360.0,3,,meco_para_7
insanlarin_0,325.0,5,,meco_para_7
daha_1,267.0,4,,meco_para_7
pahali_0,362.0,5,,meco_para_7
sarabin_2,433.0,5,,meco_para_7
daha_2,945.0,3,,meco_para_7
ucuz_0,258.0,3,,meco_para_7
saraba__0,325.0,5,,meco_para_7
gore_0,227.0,2,,meco_para_7
daha_3,135.0,2,,meco_para_7
fazla_0,405.0,3,,meco_para_7
 arzulanan__0,308.0,5,,meco_para_7
karakteristige_0,514.0,5,,meco_para_7
sahip_0,246.0,2,,meco_para_7
olmasini_0,457.0,4,,meco_para_7
beklediklerini_0,695.0,11,,meco_para_7
gostermistir:_0,837.0,8,,meco_para_7
|_0,130.0,2,,meco_para_7
Tadimcilar_0,236.0,3,,meco_para_7
verilen_0,233.0,2,,meco_para_7
 sarabin_0,246.0,4,,meco_para_7
gercek_0,80.0,1,,meco_para_7
olmayan’_0,638.0,7,,meco_para_7
bir_1,120.0,2,,meco_para_7
 sekilde_0,103.0,2,,meco_para_7
 pahali_0,1194.0,10,,meco_para_7
oldugu_0,1038.0,6,,meco_para_7
"soylendiginde,_0",1287.0,10,,meco_para_7
