word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,68.0,1,meco_para_3_qa_1 ,meco_para_3
competitive_0,90.0,1,meco_para_3_qa_1 ,meco_para_3
"sports,_0",269.0,2,meco_para_3_qa_1 ,meco_para_3
doping_0,380.0,5,meco_para_3_qa_1 ,meco_para_3
is_0,160.0,2,meco_para_3_qa_1 ,meco_para_3
the_0,109.0,1,meco_para_3_qa_1 ,meco_para_3
use_0,92.0,1,meco_para_3_qa_1 ,meco_para_3
of_0,132.0,1,meco_para_3_qa_1 ,meco_para_3
banned_0,144.0,2,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,nan,0,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,100.0,1,meco_para_3_qa_1 ,meco_para_3
competitors._0,164.0,2,meco_para_3_qa_1 ,meco_para_3
The_1,103.0,1,meco_para_3_qa_1 ,meco_para_3
term_0,64.0,1,meco_para_3_qa_1 ,meco_para_3
doping_1,231.0,2,meco_para_3_qa_1 ,meco_para_3
is_1,168.0,2,meco_para_3_qa_1 ,meco_para_3
widely_0,364.0,3,meco_para_3_qa_1 ,meco_para_3
used_0,238.0,3,meco_para_3_qa_1 ,meco_para_3
by_1,nan,0,meco_para_3_qa_1 ,meco_para_3
organizations_0,nan,0,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,64.0,1,,meco_para_3
sporting_0,72.0,1,,meco_para_3
competitions._0,171.0,2,,meco_para_3
The_2,nan,0,,meco_para_3
use_1,105.0,1,,meco_para_3
of_1,172.0,2,,meco_para_3
drugs_1,228.0,3,,meco_para_3
to_0,70.0,1,,meco_para_3
enhance_0,135.0,1,,meco_para_3
performance_0,nan,0,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,75.0,1,,meco_para_3
"unethical,_0",170.0,2,,meco_para_3
and_0,nan,0,,meco_para_3
is_3,nan,0,,meco_para_3
therefore_0,67.0,1,,meco_para_3
prohibited_0,335.0,3,,meco_para_3
by_2,71.0,1,,meco_para_3
most_0,nan,0,,meco_para_3
international_0,nan,0,,meco_para_3
sports_1,nan,0,,meco_para_3
"organizations,_1",333.0,5,,meco_para_3
including_0,62.0,1,,meco_para_3
