word_id,TRT,FixCount,scanPath,Span_word_is_in,text_id
The_0,nan,0,[],,meco_para_11
International_0,nan,0,[],,meco_para_11
Union_0,nan,0,[],,meco_para_11
for_0,nan,0,[],,meco_para_11
Conservation_0,nan,0,[],,meco_para_11
of_0,nan,0,[],,meco_para_11
Nature_0,nan,0,[],,meco_para_11
is_0,71.0,1,[321],,meco_para_11
an__0,nan,0,[],meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,[],meco_para_11_qa_0 ,meco_para_11
organization_0,67.0,1,[314],meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,[],,meco_para_11
in_0,nan,0,[],,meco_para_11
the_1,nan,0,[],,meco_para_11
field_0,nan,0,[],,meco_para_11
of_1,nan,0,[],,meco_para_11
nature_1,nan,0,[],,meco_para_11
conservation_1,68.0,1,[318],,meco_para_11
and_0,nan,0,[],,meco_para_11
the_2,132.0,2,"[319, 320]",,meco_para_11
sustainable_0,nan,0,[],,meco_para_11
use_0,nan,0,[],,meco_para_11
of_2,nan,0,[],,meco_para_11
natural_0,nan,0,[],,meco_para_11
resources._0,nan,0,[],,meco_para_11
It_0,nan,0,[],,meco_para_11
is_1,nan,0,[],,meco_para_11
involved_0,nan,0,[],,meco_para_11
in_1,nan,0,[],,meco_para_11
data_0,nan,0,[],,meco_para_11
gathering_0,nan,0,[],,meco_para_11
and_1,nan,0,[],,meco_para_11
"analysis,_0",nan,0,[],,meco_para_11
"research,_0",nan,0,[],,meco_para_11
field_1,nan,0,[],,meco_para_11
"projects,_0",69.0,1,[315],,meco_para_11
"advocacy,_0",nan,0,[],,meco_para_11
and_2,nan,0,[],,meco_para_11
education._0,72.0,1,[110],,meco_para_11
Its_0,nan,0,[],,meco_para_11
mission_0,71.0,1,[317],,meco_para_11
is_2,nan,0,[],,meco_para_11
to_0,nan,0,[],,meco_para_11
"‘influence,_0",nan,0,[],,meco_para_11
encourage_0,197.0,2,"[58, 118]",,meco_para_11
and_3,nan,0,[],,meco_para_11
assist_0,nan,0,[],,meco_para_11
societies_0,nan,0,[],,meco_para_11
throughout_0,nan,0,[],meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,[],meco_para_11_qa_2 ,meco_para_11
world_0,nan,0,[],meco_para_11_qa_2 ,meco_para_11
to_1,nan,0,[],meco_para_11_qa_2 ,meco_para_11
conserve_0,nan,0,[],meco_para_11_qa_2 ,meco_para_11
nature_2,nan,0,[],meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,[],meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,[],meco_para_11_qa_2 ,meco_para_11
ensure_0,nan,0,[],meco_para_11_qa_2 ,meco_para_11
that_0,74.0,1,[117],meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,[],meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,[],meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,[],meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,[],meco_para_11_qa_2 ,meco_para_11
resources_1,nan,0,[],meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,[],meco_para_11_qa_2 ,meco_para_11
equitable_0,nan,0,[],meco_para_11_qa_2 ,meco_para_11
and_5,nan,0,[],meco_para_11_qa_2 ,meco_para_11
ecologically_0,73.0,1,[64],meco_para_11_qa_2 ,meco_para_11
sustainable’._0,nan,0,[],meco_para_11_qa_2 ,meco_para_11
Over_0,242.0,2,"[155, 227]",meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,[],meco_para_11_qa_2 ,meco_para_11
past_0,320.0,2,"[57, 114]",meco_para_11_qa_2 ,meco_para_11
"decades,_0",311.0,3,"[13, 14, 128]",meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,[],meco_para_11_qa_2 ,meco_para_11
organization_1,168.0,2,"[6, 146]",,meco_para_11
has_0,nan,0,[],,meco_para_11
widened_0,nan,0,[],,meco_para_11
its_1,nan,0,[],,meco_para_11
focus_0,73.0,1,[199],,meco_para_11
beyond_0,360.0,4,"[95, 120, 121, 154]",,meco_para_11
conservation_2,608.0,5,"[7, 60, 80, 88, 274]",,meco_para_11
ecology_0,605.0,4,"[83, 84, 126, 291]",,meco_para_11
and_6,448.0,5,"[24, 127, 160, 175, 177]",,meco_para_11
now_0,414.0,4,"[25, 131, 159, 161]",,meco_para_11
incorporates_0,106.0,1,[102],,meco_para_11
issues_0,71.0,1,[145],,meco_para_11
related_0,131.0,1,[3],,meco_para_11
to_3,192.0,2,"[147, 148]",,meco_para_11
sustainable_1,nan,0,[],,meco_para_11
development_0,314.0,4,"[63, 200, 271, 272]",,meco_para_11
in_2,407.0,5,"[52, 96, 122, 202, 203]",,meco_para_11
its_2,109.0,1,[226],,meco_para_11
projects._1,865.0,6,"[38, 112, 123, 228, 275, 306]",,meco_para_11
Unlike_0,255.0,3,"[82, 129, 307]",,meco_para_11
many_0,301.0,1,[156],,meco_para_11
other_0,542.0,6,"[15, 39, 101, 157, 158, 249]",,meco_para_11
international_2,313.0,3,"[2, 4, 191]",,meco_para_11
environmental_0,53.0,1,[312],,meco_para_11
"organizations,_0",nan,0,[],,meco_para_11
it_1,93.0,1,[201],,meco_para_11
does_0,269.0,3,"[18, 32, 51]",,meco_para_11
not_0,476.0,4,"[79, 94, 169, 204]",,meco_para_11
aim_0,nan,0,[],,meco_para_11
to_4,639.0,6,"[56, 59, 113, 124, 293, 305]",,meco_para_11
mobilize_0,1192.0,8,"[103, 130, 173, 182, 276, 294, 295, 308]",,meco_para_11
the_6,368.0,4,"[119, 132, 183, 278]",,meco_para_11
public_0,779.0,4,"[28, 297, 298, 326]",,meco_para_11
in_3,171.0,2,"[16, 327]",,meco_para_11
support_0,73.0,1,[179],,meco_para_11
of_4,nan,0,[],,meco_para_11
nature_3,65.0,1,[163],,meco_para_11
conservation._3,468.0,6,"[151, 152, 165, 180, 288, 311]",,meco_para_11
"Instead,_0",164.0,2,"[17, 164]",,meco_para_11
the_7,239.0,3,"[91, 167, 289]",,meco_para_11
organization_2,381.0,4,"[9, 53, 93, 303]",,meco_para_11
tries_0,735.0,10,"[0, 10, 11, 116, 125, 174, 188, 205, 229, 277]",,meco_para_11
to_5,334.0,3,"[92, 185, 186]",,meco_para_11
influence_0,795.0,7,"[23, 27, 70, 181, 184, 187, 296]",,meco_para_11
the_8,143.0,2,"[72, 247]",,meco_para_11
actions_0,201.0,3,"[78, 144, 190]",,meco_para_11
of_5,nan,0,[],,meco_para_11
"governments,_0",141.0,2,"[31, 150]",,meco_para_11
business_0,235.0,3,"[111, 216, 217]",,meco_para_11
and_7,67.0,1,[166],,meco_para_11
other_1,197.0,3,"[36, 62, 153]",,meco_para_11
stakeholders_0,546.0,7,"[33, 37, 55, 100, 170, 171, 210]",,meco_para_11
by_0,383.0,4,"[54, 65, 172, 224]",,meco_para_11
providing_0,946.0,9,"[69, 85, 97, 105, 206, 208, 212, 214, 223]",,meco_para_11
information_0,437.0,5,"[71, 89, 246, 260, 325]",,meco_para_11
and_8,207.0,3,"[61, 162, 189]",,meco_para_11
"advice,_0",305.0,3,"[77, 193, 194]",,meco_para_11
and_9,63.0,1,[310],,meco_para_11
through_0,nan,0,[],,meco_para_11
building_0,nan,0,[],,meco_para_11
