word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",68.0,1,,meco_para_7
sarabin_0,366.0,1,,meco_para_7
 duyumsal_0,745.0,1,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,62.0,1,,meco_para_7
ve_0,67.0,1,,meco_para_7
degerlendirilmesidir._0,742.0,7,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,181.0,2,,meco_para_7
Uretimi_0,263.0,2,,meco_para_7
kadar_0,891.0,2,,meco_para_7
"antikken,_0",nan,0,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,100.0,1,,meco_para_7
bir_0,101.0,1,,meco_para_7
metodoloji_0,64.0,1,,meco_para_7
orta_0,2319.0,6,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,nan,0,,meco_para_7
 glnUmUuze_0,299.0,2,,meco_para_7
yavasca__0,206.0,2,,meco_para_7
olusmaktadir._0,1878.0,7,,meco_para_7
"Modern,_0",388.0,4,,meco_para_7
profesyonel_0,327.0,2,,meco_para_7
sarap_3,245.0,1,,meco_para_7
—_0,171.0,1,,meco_para_7
tadimcilari_0,171.0,1,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,870.0,6,meco_para_7_qa_1 ,meco_para_7
lezzet_0,316.0,2,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1412.0,4,meco_para_7_qa_1 ,meco_para_7
aromasini_0,662.0,2,meco_para_7_qa_1 ,meco_para_7
ve_1,73.0,1,meco_para_7_qa_1 ,meco_para_7
 genel__0,395.0,2,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1073.0,6,meco_para_7_qa_1 ,meco_para_7
tarif_0,258.0,2,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,nan,0,meco_para_7_qa_1 ,meco_para_7
olarak_1,149.0,2,meco_para_7_qa_1 ,meco_para_7
gelisen_0,58.0,1,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,946.0,9,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,399.0,3,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,1150.0,7,meco_para_7_qa_1 ,meco_para_7
