word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,85.0,1,,meco_para_11
International_0,313.0,4,,meco_para_11
Union_0,236.0,3,,meco_para_11
for_0,63.0,1,,meco_para_11
Conservation_0,164.0,2,,meco_para_11
of_0,157.0,2,,meco_para_11
Nature_0,62.0,1,,meco_para_11
is_0,51.0,1,,meco_para_11
an__0,106.0,1,meco_para_11_qa_0 ,meco_para_11
international_1,215.0,3,meco_para_11_qa_0 ,meco_para_11
organization_0,154.0,2,meco_para_11_qa_0 ,meco_para_11
working_0,51.0,1,,meco_para_11
in_0,53.0,1,,meco_para_11
the_1,208.0,2,,meco_para_11
field_0,105.0,1,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,69.0,1,,meco_para_11
conservation_1,59.0,1,,meco_para_11
and_0,122.0,2,,meco_para_11
the_2,112.0,1,,meco_para_11
sustainable_0,175.0,2,,meco_para_11
use_0,105.0,1,,meco_para_11
of_2,74.0,1,,meco_para_11
natural_0,57.0,1,,meco_para_11
resources._0,54.0,1,,meco_para_11
It_0,123.0,2,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,273.0,3,,meco_para_11
in_1,51.0,1,,meco_para_11
data_0,55.0,1,,meco_para_11
gathering_0,215.0,3,,meco_para_11
and_1,117.0,2,,meco_para_11
"analysis,_0",344.0,4,,meco_para_11
"research,_0",66.0,1,,meco_para_11
field_1,69.0,1,,meco_para_11
"projects,_0",205.0,2,,meco_para_11
"advocacy,_0",140.0,1,,meco_para_11
and_2,131.0,2,,meco_para_11
education._0,791.0,10,,meco_para_11
Its_0,358.0,4,,meco_para_11
mission_0,124.0,2,,meco_para_11
is_2,302.0,3,,meco_para_11
to_0,134.0,1,,meco_para_11
"‘influence,_0",400.0,5,,meco_para_11
encourage_0,197.0,3,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,59.0,1,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,239.0,3,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
