word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,50.0,1,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,64.0,1,,meco_para_11
Nature_0,145.0,1,,meco_para_11
is_0,74.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,76.0,1,meco_para_11_qa_0 ,meco_para_11
organization_0,274.0,3,meco_para_11_qa_0 ,meco_para_11
working_0,241.0,3,,meco_para_11
in_0,125.0,2,,meco_para_11
the_1,183.0,1,,meco_para_11
field_0,213.0,2,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,103.0,2,,meco_para_11
conservation_1,97.0,1,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,182.0,2,,meco_para_11
sustainable_0,294.0,5,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,322.0,4,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,183.0,2,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,64.0,1,,meco_para_11
gathering_0,333.0,2,,meco_para_11
and_1,68.0,1,,meco_para_11
"analysis,_0",290.0,4,,meco_para_11
"research,_0",141.0,2,,meco_para_11
field_1,127.0,2,,meco_para_11
"projects,_0",119.0,2,,meco_para_11
"advocacy,_0",115.0,2,,meco_para_11
and_2,60.0,1,,meco_para_11
education._0,521.0,5,,meco_para_11
Its_0,50.0,1,,meco_para_11
mission_0,192.0,3,,meco_para_11
is_2,147.0,2,,meco_para_11
to_0,129.0,2,,meco_para_11
"‘influence,_0",137.0,2,,meco_para_11
encourage_0,474.0,7,,meco_para_11
and_3,116.0,2,,meco_para_11
assist_0,93.0,1,,meco_para_11
societies_0,50.0,1,,meco_para_11
throughout_0,117.0,1,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
