word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,271.0,1,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,94.0,1,,meco_para_11
is_0,74.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,240.0,3,meco_para_11_qa_0 ,meco_para_11
organization_0,102.0,1,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,72.0,1,,meco_para_11
field_0,443.0,3,,meco_para_11
of_1,135.0,2,,meco_para_11
nature_1,273.0,2,,meco_para_11
conservation_1,321.0,3,,meco_para_11
and_0,138.0,1,,meco_para_11
the_2,64.0,1,,meco_para_11
sustainable_0,68.0,1,,meco_para_11
use_0,64.0,1,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,135.0,1,,meco_para_11
resources._0,nan,0,,meco_para_11
It_0,138.0,1,,meco_para_11
is_1,63.0,1,,meco_para_11
involved_0,241.0,2,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,104.0,1,,meco_para_11
gathering_0,69.0,1,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",122.0,1,,meco_para_11
"research,_0",189.0,1,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",62.0,1,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,843.0,7,,meco_para_11
Its_0,376.0,1,,meco_para_11
mission_0,135.0,1,,meco_para_11
is_2,173.0,2,,meco_para_11
to_0,62.0,1,,meco_para_11
"‘influence,_0",834.0,8,,meco_para_11
encourage_0,366.0,3,,meco_para_11
and_3,65.0,1,,meco_para_11
assist_0,75.0,1,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,205.0,2,meco_para_11_qa_2 ,meco_para_11
to_1,173.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,383.0,4,meco_para_11_qa_2 ,meco_para_11
nature_2,480.0,4,meco_para_11_qa_2 ,meco_para_11
and_4,234.0,2,meco_para_11_qa_2 ,meco_para_11
to_2,476.0,3,meco_para_11_qa_2 ,meco_para_11
ensure_0,685.0,5,meco_para_11_qa_2 ,meco_para_11
that_0,269.0,3,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,204.0,2,meco_para_11_qa_2 ,meco_para_11
of_3,176.0,1,meco_para_11_qa_2 ,meco_para_11
natural_1,235.0,2,meco_para_11_qa_2 ,meco_para_11
resources_1,69.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,107.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,537.0,4,meco_para_11_qa_2 ,meco_para_11
and_5,612.0,4,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1035.0,9,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1012.0,11,meco_para_11_qa_2 ,meco_para_11
Over_0,209.0,1,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,430.0,3,meco_para_11_qa_2 ,meco_para_11
organization_1,75.0,1,,meco_para_11
has_0,nan,0,,meco_para_11
widened_0,547.0,4,,meco_para_11
its_1,241.0,3,,meco_para_11
focus_0,307.0,2,,meco_para_11
beyond_0,331.0,3,,meco_para_11
conservation_2,1283.0,10,,meco_para_11
ecology_0,121.0,2,,meco_para_11
and_6,217.0,3,,meco_para_11
now_0,309.0,3,,meco_para_11
incorporates_0,69.0,1,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,302.0,2,,meco_para_11
to_3,nan,0,,meco_para_11
sustainable_1,597.0,5,,meco_para_11
development_0,940.0,9,,meco_para_11
in_2,161.0,2,,meco_para_11
its_2,363.0,3,,meco_para_11
projects._1,420.0,5,,meco_para_11
Unlike_0,390.0,3,,meco_para_11
many_0,340.0,4,,meco_para_11
other_0,468.0,4,,meco_para_11
international_2,nan,0,,meco_para_11
environmental_0,395.0,4,,meco_para_11
"organizations,_0",1171.0,11,,meco_para_11
it_1,303.0,4,,meco_para_11
does_0,194.0,2,,meco_para_11
not_0,340.0,1,,meco_para_11
aim_0,302.0,2,,meco_para_11
to_4,nan,0,,meco_para_11
mobilize_0,154.0,2,,meco_para_11
the_6,276.0,2,,meco_para_11
public_0,227.0,2,,meco_para_11
in_3,96.0,1,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,160.0,2,,meco_para_11
nature_3,277.0,3,,meco_para_11
conservation._3,632.0,7,,meco_para_11
"Instead,_0",193.0,3,,meco_para_11
the_7,104.0,1,,meco_para_11
organization_2,73.0,1,,meco_para_11
tries_0,277.0,3,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,851.0,6,,meco_para_11
the_8,168.0,1,,meco_para_11
actions_0,68.0,1,,meco_para_11
of_5,138.0,1,,meco_para_11
"governments,_0",638.0,6,,meco_para_11
business_0,98.0,1,,meco_para_11
and_7,nan,0,,meco_para_11
other_1,nan,0,,meco_para_11
stakeholders_0,nan,0,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,344.0,6,,meco_para_11
information_0,136.0,1,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",65.0,1,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,167.0,2,,meco_para_11
building_0,nan,0,,meco_para_11
partnerships._0,74.0,1,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,138.0,1,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,442.0,1,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,196.0,2,meco_para_11_qa_3 ,meco_para_11
publishing_0,63.0,1,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,64.0,1,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
