word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,193.0,1,,meco_para_12
de_0,106.0,1,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,221.0,1,,meco_para_12
propdsito_0,1170.0,4,,meco_para_12
de_2,60.0,1,,meco_para_12
identificacién_0,581.0,2,,meco_para_12
oficial_0,2242.0,4,,meco_para_12
Todos_0,606.0,3,,meco_para_12
los_0,445.0,2,,meco_para_12
paises_0,1076.0,2,,meco_para_12
requieren_0,600.0,3,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,549.0,3,,meco_para_12
como_0,752.0,3,,meco_para_12
"autos,_0",721.0,6,,meco_para_12
camiones_0,nan,0,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,1637.0,5,,meco_para_12
Su_0,520.0,3,,meco_para_12
 requerimiento_0,2651.0,10,,meco_para_12
para_1,1412.0,2,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,113.0,1,,meco_para_12
"bicicletas,_0",1116.0,4,meco_para_12_qa_2 ,meco_para_12
botes_0,215.0,2,meco_para_12_qa_2 ,meco_para_12
o_1,1679.0,5,meco_para_12_qa_2 ,meco_para_12
tractores_0,166.0,2,meco_para_12_qa_2 ,meco_para_12
puede_0,125.0,1,meco_para_12_qa_2 ,meco_para_12
variar_0,306.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,761.0,3,meco_para_12_qa_2 ,meco_para_12
El_1,512.0,3,,meco_para_12
identificador_0,238.0,1,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,nan,0,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,79.0,1,meco_para_12_qa_3 ,meco_para_12
serie_0,101.0,2,meco_para_12_qa_3 ,meco_para_12
de_4,83.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,147.0,2,meco_para_12_qa_3 ,meco_para_12
o_2,54.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,nan,0,meco_para_12_qa_3 ,meco_para_12
que_0,nan,0,,meco_para_12
identifican_0,nan,0,,meco_para_12
Unicamente_0,1584.0,2,,meco_para_12
al_1,211.0,1,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,164.0,1,,meco_para_12
un_1,279.0,3,,meco_para_12
vehiculo_2,747.0,4,,meco_para_12
dentro_0,981.0,7,,meco_para_12
de_6,354.0,3,,meco_para_12
la__0,200.0,2,,meco_para_12
regidn_0,1317.0,8,,meco_para_12
del_0,161.0,1,,meco_para_12
registro_1,996.0,6,,meco_para_12
del_1,577.0,2,,meco_para_12
vehiculo._3,1351.0,4,,meco_para_12
En_0,161.0,1,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,331.0,1,,meco_para_12
identificador_1,1298.0,3,,meco_para_12
es_2,1278.0,6,,meco_para_12
Unico_0,686.0,4,,meco_para_12
en_1,977.0,5,,meco_para_12
todo_0,359.0,1,,meco_para_12
el_3,627.0,3,,meco_para_12
"pais,_0",1381.0,7,,meco_para_12
mientras_0,708.0,4,,meco_para_12
"que,_1",254.0,3,,meco_para_12
en_2,298.0,3,,meco_para_12
