word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,50.0,1,,meco_para_7
"tadimi,_0",500.0,6,,meco_para_7
sarabin_0,236.0,3,,meco_para_7
 duyumsal_0,1350.0,14,,meco_para_7
olarak_0,852.0,7,,meco_para_7
incelenmesi_0,453.0,4,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,746.0,11,,meco_para_7
Sarap_1,143.0,2,,meco_para_7
tadim_0,537.0,6,,meco_para_7
pratigi_0,169.0,3,,meco_para_7
sarap_2,253.0,3,,meco_para_7
Uretimi_0,236.0,4,,meco_para_7
kadar_0,326.0,4,,meco_para_7
"antikken,_0",1904.0,17,,meco_para_7
daha_0,634.0,7,,meco_para_7
bicimsel_0,720.0,9,,meco_para_7
bir_0,379.0,5,,meco_para_7
metodoloji_0,51.0,1,,meco_para_7
orta_0,160.0,1,,meco_para_7
 caglarin_0,192.0,2,,meco_para_7
sonlarindan_0,366.0,5,,meco_para_7
 glnUmUuze_0,568.0,6,,meco_para_7
yavasca__0,1096.0,13,,meco_para_7
olusmaktadir._0,1763.0,21,,meco_para_7
"Modern,_0",968.0,9,,meco_para_7
profesyonel_0,496.0,5,,meco_para_7
sarap_3,288.0,3,,meco_para_7
—_0,50.0,1,,meco_para_7
tadimcilari_0,131.0,2,,meco_para_7
sarabin_1,294.0,4,meco_para_7_qa_1 ,meco_para_7
algilanan_0,315.0,5,meco_para_7_qa_1 ,meco_para_7
lezzet_0,628.0,7,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",561.0,7,meco_para_7_qa_1 ,meco_para_7
aromasini_0,484.0,5,meco_para_7_qa_1 ,meco_para_7
ve_1,331.0,4,meco_para_7_qa_1 ,meco_para_7
 genel__0,nan,0,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,50.0,1,meco_para_7_qa_1 ,meco_para_7
tarif_0,97.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,199.0,2,meco_para_7_qa_1 ,meco_para_7
icin_0,92.0,1,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,441.0,3,meco_para_7_qa_1 ,meco_para_7
stirekli_0,989.0,8,meco_para_7_qa_1 ,meco_para_7
olarak_1,627.0,6,meco_para_7_qa_1 ,meco_para_7
gelisen_0,313.0,3,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,817.0,8,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,1180.0,10,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,190.0,2,meco_para_7_qa_1 ,meco_para_7
Son_0,109.0,2,meco_para_7_qa_1 ,meco_para_7
yillarda_0,345.0,4,meco_para_7_qa_1 ,meco_para_7
hem_0,114.0,2,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,51.0,1,meco_para_7_qa_0 ,meco_para_7
hem_1,60.0,1,meco_para_7_qa_0 ,meco_para_7
de__0,487.0,5,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,52.0,1,meco_para_7_qa_0 ,meco_para_7
sarap_4,378.0,5,meco_para_7_qa_0 ,meco_para_7
tadimi__0,249.0,2,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,51.0,1,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,96.0,1,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,105.0,1,,meco_para_7
ciktl._0,96.0,1,,meco_para_7
"Ornegin,_0",50.0,1,,meco_para_7
arastirmalar_0,217.0,3,,meco_para_7
insanlarin_0,136.0,2,,meco_para_7
daha_1,nan,0,,meco_para_7
pahali_0,191.0,2,,meco_para_7
sarabin_2,52.0,1,,meco_para_7
daha_2,181.0,2,,meco_para_7
ucuz_0,112.0,2,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,140.0,2,,meco_para_7
daha_3,95.0,1,,meco_para_7
fazla_0,100.0,2,,meco_para_7
 arzulanan__0,69.0,1,,meco_para_7
karakteristige_0,152.0,2,,meco_para_7
sahip_0,nan,0,,meco_para_7
olmasini_0,nan,0,,meco_para_7
beklediklerini_0,251.0,2,,meco_para_7
gostermistir:_0,424.0,4,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,255.0,3,,meco_para_7
 sarabin_0,143.0,1,,meco_para_7
gercek_0,nan,0,,meco_para_7
olmayan’_0,nan,0,,meco_para_7
bir_1,nan,0,,meco_para_7
 sekilde_0,nan,1,,meco_para_7
 pahali_0,51.0,1,,meco_para_7
oldugu_0,nan,0,,meco_para_7
"soylendiginde,_0",nan,0,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,nan,0,,meco_para_7
onlara__0,nan,0,,meco_para_7
ucuz_1,nan,0,,meco_para_7
oldugu_sdylendiginden_0,nan,0,,meco_para_7
daha__0,nan,0,,meco_para_7
lezzetli_0,nan,0,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,nan,0,,meco_para_7
ki_0,nan,0,,meco_para_7
tadimcilarin”_0,61.0,1,,meco_para_7
kararlari_0,nan,0,,meco_para_7
cografi_0,nan,0,,meco_para_7
"kéken,_0",nan,0,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,nan,0,meco_para_7_qa_2 ,meco_para_7
etki_0,nan,0,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,nan,0,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,nan,0,meco_para_7_qa_2 ,meco_para_7
Objektif_0,nan,0,meco_para_7_qa_2 ,meco_para_7
sarap_6,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_4,nan,0,meco_para_7_qa_2 ,meco_para_7
etiketini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
