word_id,TRT,FixCount,Span_word_is_in,text_id
Dunya_0,810.0,7,,meco_para_11
Doga_0,301.0,3,,meco_para_11
ve_0,nan,0,,meco_para_11
Dogal_0,206.0,1,,meco_para_11
Kaynaklari_0,365.0,5,,meco_para_11
Koruma__0,70.0,1,,meco_para_11
Birligi_0,305.0,3,,meco_para_11
doganin_0,nan,0,,meco_para_11
korunmasi_0,nan,0,,meco_para_11
ve_1,nan,0,,meco_para_11
 dogal_0,nan,0,,meco_para_11
kaynaklarin_0,908.0,9,,meco_para_11
 sUrdirulebilir_0,476.0,5,,meco_para_11
=_0,nan,0,,meco_para_11
kullanimi_0,374.0,5,,meco_para_11
alaninda_0,168.0,2,,meco_para_11
galisan_—uluslararas!_0,134.0,2,meco_para_11_qa_0 ,meco_para_11
bir_0,nan,0,meco_para_11_qa_0 ,meco_para_11
kurulustur._0,nan,0,meco_para_11_qa_0 ,meco_para_11
Veri_0,nan,0,,meco_para_11
toplama_0,278.0,3,,meco_para_11
ve_2,373.0,5,,meco_para_11
"analiz,_0",138.0,2,,meco_para_11
"arastirma,_0",172.0,2,,meco_para_11
saha__0,167.0,2,,meco_para_11
"projeleri,_0",284.0,4,,meco_para_11
savunma_0,65.0,1,,meco_para_11
ve_3,nan,0,,meco_para_11
egitim_0,133.0,1,,meco_para_11
alanlarinda_0,nan,0,,meco_para_11
faaliyet_0,nan,0,,meco_para_11
gostermektedir._0,441.0,6,meco_para_11_qa_2 ,meco_para_11
Misyonu_0,541.0,7,meco_para_11_qa_2 ,meco_para_11
 dtinyadaki_0,674.0,7,meco_para_11_qa_2 ,meco_para_11
toplumlari_0,135.0,2,meco_para_11_qa_2 ,meco_para_11
dogayi_0,138.0,1,meco_para_11_qa_2 ,meco_para_11
korumak_0,125.0,2,meco_para_11_qa_2 ,meco_para_11
icin_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"etkilemek,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
tesvik_0,nan,0,meco_para_11_qa_2 ,meco_para_11
etmek_0,467.0,6,meco_para_11_qa_2 ,meco_para_11
ve_4,65.0,1,meco_para_11_qa_2 ,meco_para_11
yardimci_0,362.0,5,meco_para_11_qa_2 ,meco_para_11
olmak_0,695.0,7,meco_para_11_qa_2 ,meco_para_11
ve_5,139.0,2,meco_para_11_qa_2 ,meco_para_11
dogal_1,67.0,1,meco_para_11_qa_2 ,meco_para_11
kaynak_0,211.0,3,meco_para_11_qa_2 ,meco_para_11
kullaniminin§_0,nan,0,meco_para_11_qa_2 ,meco_para_11
adil_0,nan,0,meco_para_11_qa_2 ,meco_para_11
ve_6,nan,0,meco_para_11_qa_2 ,meco_para_11
 ekolojik_0,nan,0,meco_para_11_qa_2 ,meco_para_11
olarak_0,nan,0,meco_para_11_qa_2 ,meco_para_11
surdurulebilir_0,1141.0,13,meco_para_11_qa_2 ,meco_para_11
olmasini_0,608.0,7,meco_para_11_qa_2 ,meco_para_11
saglamak_0,198.0,2,meco_para_11_qa_2 ,meco_para_11
tir._0,205.0,3,meco_para_11_qa_2 ,meco_para_11
Gectigimiz_0,475.0,6,meco_para_11_qa_2 ,meco_para_11
on_0,64.0,1,meco_para_11_qa_2 ,meco_para_11
yillar_0,236.0,2,meco_para_11_qa_2 ,meco_para_11
"boyunca,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
organizasyon_0,nan,0,meco_para_11_qa_2 ,meco_para_11
koruma_0,nan,0,meco_para_11_qa_2 ,meco_para_11
ekolojisinin_0,786.0,9,,meco_para_11
dtesinde_0,819.0,10,,meco_para_11
odagini__0,413.0,6,,meco_para_11
genisletti_0,569.0,7,,meco_para_11
ve_7,225.0,3,,meco_para_11
simdi_0,183.0,2,,meco_para_11
projelerinde_0,312.0,4,,meco_para_11
strdurulebilir_0,nan,0,,meco_para_11
kalkinma___0,nan,0,,meco_para_11
ile_0,nan,0,,meco_para_11
ilgili_0,333.0,5,,meco_para_11
konular!_0,644.0,9,,meco_para_11
icgeriyor._0,299.0,4,,meco_para_11
Pek_0,271.0,3,,meco_para_11
cok_0,148.0,2,,meco_para_11
uluslararas!_0,843.0,10,,meco_para_11
cevre_0,nan,0,,meco_para_11
 kuruluslarinin§_0,nan,0,,meco_para_11
"aksine,_0",nan,0,,meco_para_11
bu_0,nan,0,,meco_para_11
 organizasyon_0,nan,0,,meco_para_11
halki_0,164.0,2,,meco_para_11
doganin_1,469.0,6,,meco_para_11
korunmasina__0,378.0,5,,meco_para_11
destek_0,67.0,1,,meco_para_11
olarak_1,366.0,5,,meco_para_11
seferber_0,140.0,3,,meco_para_11
etmeyi_0,141.0,1,,meco_para_11
amaclamamaktadir._0,nan,0,,meco_para_11
Bunun_0,nan,0,,meco_para_11
"yerine,_0",67.0,1,,meco_para_11
organizasyon_1,608.0,7,,meco_para_11
"bilgi,_0",nan,0,,meco_para_11
tavsiye_0,351.0,5,,meco_para_11
saglayarak_0,101.0,1,,meco_para_11
