word_id,TRT,FixCount,Span_word_is_in,text_id
Wine_0,nan,0,,meco_para_7
tasting_0,133.0,1,,meco_para_7
is_0,nan,0,,meco_para_7
the_0,nan,0,,meco_para_7
sensory_0,nan,0,,meco_para_7
examination_0,nan,0,,meco_para_7
and_0,nan,0,,meco_para_7
evaluation_0,nan,0,,meco_para_7
of_0,nan,0,,meco_para_7
wine._1,65.0,1,,meco_para_7
While_0,136.0,1,,meco_para_7
the_1,nan,0,,meco_para_7
practice_0,144.0,2,,meco_para_7
of_1,nan,0,,meco_para_7
wine_2,278.0,2,,meco_para_7
tasting_1,230.0,2,,meco_para_7
is_1,nan,0,,meco_para_7
as_0,100.0,1,,meco_para_7
ancient_0,nan,0,,meco_para_7
as__0,nan,0,,meco_para_7
its_0,104.0,1,,meco_para_7
"production,_0",nan,0,,meco_para_7
a_0,160.0,2,,meco_para_7
more_0,nan,0,,meco_para_7
formalized_0,nan,0,,meco_para_7
methodology_0,nan,0,,meco_para_7
has_0,nan,0,,meco_para_7
slowly_0,141.0,1,,meco_para_7
become_0,92.0,1,,meco_para_7
established_0,199.0,2,,meco_para_7
from_0,nan,0,,meco_para_7
the_2,nan,0,,meco_para_7
late_0,249.0,2,,meco_para_7
middle_0,229.0,2,,meco_para_7
ages_0,nan,0,,meco_para_7
onwards._0,nan,0,,meco_para_7
"Modern,_0",235.0,3,,meco_para_7
professional_0,173.0,1,,meco_para_7
wine_3,150.0,2,,meco_para_7
tasters_0,nan,0,,meco_para_7
use_0,nan,0,,meco_para_7
a_1,134.0,2,,meco_para_7
constantly_0,439.0,1,,meco_para_7
evolving_0,131.0,2,,meco_para_7
specialized_0,67.0,1,,meco_para_7
terminology_0,218.0,2,,meco_para_7
which_0,63.0,1,,meco_para_7
is_2,nan,0,,meco_para_7
used_0,nan,0,,meco_para_7
to_0,606.0,4,,meco_para_7
describe_0,679.0,6,,meco_para_7
the_3,174.0,1,,meco_para_7
range_0,92.0,1,,meco_para_7
of_2,nan,0,,meco_para_7
perceived_0,nan,0,,meco_para_7
"flavors,_0",121.0,2,,meco_para_7
aromas_0,328.0,4,,meco_para_7
and__0,303.0,3,,meco_para_7
general_0,nan,0,,meco_para_7
characteristics_0,141.0,1,meco_para_7_qa_0 ,meco_para_7
of_3,nan,0,meco_para_7_qa_0 ,meco_para_7
a_2,128.0,1,meco_para_7_qa_0 ,meco_para_7
wine._4,412.0,3,meco_para_7_qa_0 ,meco_para_7
In_0,nan,0,meco_para_7_qa_0 ,meco_para_7
recent_0,nan,0,meco_para_7_qa_0 ,meco_para_7
"years,_0",78.0,1,meco_para_7_qa_0 ,meco_para_7
results_0,64.0,1,meco_para_7_qa_0 ,meco_para_7
challenging_0,74.0,1,meco_para_7_qa_0 ,meco_para_7
the_4,nan,0,meco_para_7_qa_0 ,meco_para_7
reliability_0,179.0,2,meco_para_7_qa_0 ,meco_para_7
of_4,nan,0,meco_para_7_qa_0 ,meco_para_7
wine_5,nan,0,meco_para_7_qa_0 ,meco_para_7
tasting_2,109.0,1,meco_para_7_qa_0 ,meco_para_7
in_1,132.0,2,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
both_0,202.0,2,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
experts_0,175.0,2,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
and_1,180.0,2,meco_para_7_qa_0 ,meco_para_7
consumers_0,nan,0,meco_para_7_qa_0 ,meco_para_7
have_0,nan,0,meco_para_7_qa_0 ,meco_para_7
surfaced._0,nan,0,meco_para_7_qa_0 ,meco_para_7
For_0,67.0,1,meco_para_7_qa_0 ,meco_para_7
"example,_0",170.0,1,meco_para_7_qa_0 ,meco_para_7
studies_0,57.0,1,meco_para_7_qa_0 ,meco_para_7
showed_0,nan,0,meco_para_7_qa_0 ,meco_para_7
that_0,nan,0,,meco_para_7
people_0,236.0,2,,meco_para_7
expect_0,311.0,3,,meco_para_7
more_1,nan,0,,meco_para_7
expensive_0,250.0,1,,meco_para_7
wine_6,93.0,1,,meco_para_7
to_1,52.0,1,,meco_para_7
have_1,nan,0,,meco_para_7
more_2,98.0,1,,meco_para_7
desirable_0,nan,0,,meco_para_7
characteristics_1,nan,0,,meco_para_7
than_0,nan,0,,meco_para_7
less_0,53.0,1,,meco_para_7
expensive_1,50.0,1,,meco_para_7
wine:_0,204.0,2,,meco_para_7
When_0,nan,0,,meco_para_7
tasters_1,167.0,2,,meco_para_7
are_0,132.0,1,,meco_para_7
given_0,105.0,1,,meco_para_7
wine_7,243.0,2,,meco_para_7
that_1,165.0,2,,meco_para_7
they_0,167.0,2,,meco_para_7
are_1,100.0,1,,meco_para_7
falsely_0,nan,0,,meco_para_7
told_0,nan,0,,meco_para_7
is_3,nan,0,,meco_para_7
expensive_2,71.0,1,,meco_para_7
they_1,nan,0,,meco_para_7
virtually_0,232.0,2,,meco_para_7
always_0,nan,0,,meco_para_7
report_0,158.0,2,,meco_para_7
it_0,56.0,1,,meco_para_7
as_1,nan,0,,meco_para_7
tasting_3,nan,0,,meco_para_7
better_0,166.0,2,,meco_para_7
than_1,nan,0,,meco_para_7
the_5,102.0,1,,meco_para_7
very_0,nan,0,,meco_para_7
same_0,nan,0,,meco_para_7
wine_8,nan,0,,meco_para_7
when_1,nan,0,,meco_para_7
they_2,207.0,2,,meco_para_7
are_2,351.0,2,,meco_para_7
told_1,nan,0,,meco_para_7
that_2,nan,0,,meco_para_7
it_1,nan,0,,meco_para_7
is_4,nan,0,,meco_para_7
inexpensive._0,nan,0,,meco_para_7
Other_0,97.0,1,,meco_para_7
studies_1,67.0,1,,meco_para_7
show_0,307.0,3,,meco_para_7
that_3,nan,0,,meco_para_7
tasters’_0,nan,0,,meco_para_7
judgment_0,nan,0,,meco_para_7
can_0,nan,0,,meco_para_7
be_0,51.0,1,,meco_para_7
prejudiced_0,67.0,1,,meco_para_7
by_0,nan,0,,meco_para_7
knowing_0,234.0,1,,meco_para_7
details_0,167.0,2,,meco_para_7
of_5,102.0,1,,meco_para_7
a_3,nan,0,,meco_para_7
"wine,_9",74.0,1,,meco_para_7
such_0,231.0,3,,meco_para_7
as__1,227.0,2,,meco_para_7
geographic_0,nan,0,,meco_para_7
"origin,_0",nan,0,meco_para_7_qa_2 ,meco_para_7
"reputation,_0",253.0,2,meco_para_7_qa_2 ,meco_para_7
or_0,nan,0,meco_para_7_qa_2 ,meco_para_7
other_1,nan,0,meco_para_7_qa_2 ,meco_para_7
considerations._0,261.0,4,meco_para_7_qa_2 ,meco_para_7
Objective_0,168.0,1,meco_para_7_qa_2 ,meco_para_7
wine_10,350.0,3,meco_para_7_qa_2 ,meco_para_7
tasting_4,695.0,8,meco_para_7_qa_2 ,meco_para_7
therefore_0,615.0,5,meco_para_7_qa_2 ,meco_para_7
requires_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_6,nan,0,meco_para_7_qa_2 ,meco_para_7
wine_11,nan,0,meco_para_7_qa_2 ,meco_para_7
to_2,nan,0,meco_para_7_qa_2 ,meco_para_7
be_1,nan,0,meco_para_7_qa_2 ,meco_para_7
served_0,nan,0,meco_para_7_qa_2 ,meco_para_7
blind_0,106.0,1,meco_para_7_qa_2 ,meco_para_7
-_0,95.0,1,meco_para_7_qa_2 ,meco_para_7
that_4,79.0,1,meco_para_7_qa_2 ,meco_para_7
"is,_5",nan,0,meco_para_7_qa_2 ,meco_para_7
without_0,229.0,2,meco_para_7_qa_2 ,meco_para_7
the_7,70.0,1,meco_para_7_qa_2 ,meco_para_7
taster_0,218.0,3,meco_para_7_qa_2 ,meco_para_7
having_0,nan,0,meco_para_7_qa_2 ,meco_para_7
seen_0,93.0,1,meco_para_7_qa_2 ,meco_para_7
the_8,nan,0,meco_para_7_qa_2 ,meco_para_7
label_0,nan,0,,meco_para_7
or_1,nan,0,,meco_para_7
bottle_0,234.0,3,,meco_para_7
shape._0,181.0,3,,meco_para_7
Blind_1,178.0,2,,meco_para_7
tasting_5,387.0,2,,meco_para_7
may_0,nan,0,,meco_para_7
also_0,148.0,2,,meco_para_7
involve’_0,186.0,3,,meco_para_7
serving_0,65.0,1,,meco_para_7
the_9,nan,0,,meco_para_7
wine_12,124.0,2,,meco_para_7
from_1,nan,0,,meco_para_7
a_4,nan,0,,meco_para_7
black_0,nan,0,meco_para_7_qa_3 ,meco_para_7
wine_13,nan,0,meco_para_7_qa_3 ,meco_para_7
glass_0,146.0,1,meco_para_7_qa_3 ,meco_para_7
to_3,77.0,1,meco_para_7_qa_3 ,meco_para_7
mask_0,684.0,4,meco_para_7_qa_3 ,meco_para_7
the_10,167.0,2,meco_para_7_qa_3 ,meco_para_7
color_0,102.0,1,meco_para_7_qa_3 ,meco_para_7
of_6,70.0,1,meco_para_7_qa_3 ,meco_para_7
the_11,74.0,1,meco_para_7_qa_3 ,meco_para_7
wine._14,nan,0,meco_para_7_qa_3 ,meco_para_7
Through_0,nan,0,,a_Force_3
combining_0,69.0,1,,a_Force_3
the_0,156.0,2,,a_Force_3
definition_0,502.0,5,,a_Force_3
of_0,nan,0,,a_Force_3
electric_0,99.0,1,a_Force_3_qa_0 ,a_Force_3
current_0,nan,0,a_Force_3_qa_0 ,a_Force_3
as_0,nan,0,,a_Force_3
the_1,nan,0,,a_Force_3
time_0,nan,0,,a_Force_3
rate_0,nan,0,,a_Force_3
of_1,nan,0,,a_Force_3
change_0,61.0,1,,a_Force_3
of_2,143.0,1,,a_Force_3
electric_1,98.0,1,,a_Force_3
"charge,_0",nan,0,,a_Force_3
a_0,73.0,1,,a_Force_3
rule_0,nan,0,,a_Force_3
of_3,nan,0,,a_Force_3
vector_0,146.0,1,,a_Force_3
multiplication_0,431.0,3,,a_Force_3
called_0,318.0,3,,a_Force_3
Lorentz's_0,68.0,1,a_Force_3_qa_2 ,a_Force_3
Law_0,nan,0,a_Force_3_qa_2 ,a_Force_3
describes_0,73.0,1,,a_Force_3
the_2,75.0,1,,a_Force_3
force_0,57.0,1,,a_Force_3
on_0,75.0,1,,a_Force_3
a_1,nan,0,,a_Force_3
charge_1,nan,0,,a_Force_3
moving_0,nan,0,,a_Force_3
in_0,130.0,2,,a_Force_3
a_2,443.0,2,,a_Force_3
magnetic_0,436.0,5,,a_Force_3
field._0,nan,0,,a_Force_3
The_3,nan,0,,a_Force_3
connection_0,nan,0,,a_Force_3
between_0,77.0,1,a_Force_3_qa_1 ,a_Force_3
electricity_0,309.0,1,a_Force_3_qa_1 ,a_Force_3
and_0,nan,0,a_Force_3_qa_1 ,a_Force_3
magnetism_0,472.0,4,a_Force_3_qa_1 ,a_Force_3
allows_0,nan,0,a_Force_3_qa_1 ,a_Force_3
for_0,73.0,1,a_Force_3_qa_1 ,a_Force_3
the_4,232.0,3,a_Force_3_qa_1 ,a_Force_3
description_0,478.0,4,a_Force_3_qa_1 ,a_Force_3
of_4,nan,0,a_Force_3_qa_1 ,a_Force_3
a_3,136.0,2,a_Force_3_qa_1 ,a_Force_3
unified_0,147.0,1,a_Force_3_qa_1 ,a_Force_3
electromagnetic_0,nan,0,a_Force_3_qa_1 ,a_Force_3
force_1,nan,0,a_Force_3_qa_1 ,a_Force_3
that_0,nan,0,a_Force_3_qa_1 ,a_Force_3
acts_0,270.0,2,a_Force_3_qa_1 ,a_Force_3
on_1,107.0,1,a_Force_3_qa_1 ,a_Force_3
a_4,62.0,1,a_Force_3_qa_1 ,a_Force_3
charge._2,175.0,2,a_Force_3_qa_1 ,a_Force_3
This_0,54.0,1,a_Force_3_qa_1 ,a_Force_3
force_2,713.0,7,a_Force_3_qa_1 ,a_Force_3
can_0,107.0,1,a_Force_3_qa_1 ,a_Force_3
be_0,97.0,1,a_Force_3_qa_1 ,a_Force_3
written_0,nan,0,a_Force_3_qa_1 ,a_Force_3
as_1,nan,0,a_Force_3_qa_1 ,a_Force_3
a_5,nan,0,,a_Force_3
sum_0,nan,0,,a_Force_3
of_5,233.0,3,,a_Force_3
the_5,111.0,1,,a_Force_3
electrostatic_0,293.0,2,a_Force_3_qa_3 ,a_Force_3
force_3,78.0,1,a_Force_3_qa_3 ,a_Force_3
(due_0,146.0,2,,a_Force_3
to_0,81.0,1,,a_Force_3
the_6,68.0,1,,a_Force_3
electric_2,249.0,3,,a_Force_3
field)_0,73.0,1,,a_Force_3
and_1,nan,0,,a_Force_3
the_7,nan,0,,a_Force_3
magnetic_1,59.0,1,,a_Force_3
force_4,nan,0,,a_Force_3
(due_1,137.0,2,,a_Force_3
to_1,235.0,1,,a_Force_3
the_8,nan,0,,a_Force_3
magnetic_2,185.0,3,,a_Force_3
field)._1,nan,0,,a_Force_3
Fully_0,101.0,1,,a_Force_3
"stated,_0",246.0,2,,a_Force_3
this_1,374.0,2,,a_Force_3
is_0,nan,0,,a_Force_3
the_9,nan,0,,a_Force_3
law:_0,nan,0,,a_Force_3
James_0,137.0,2,a_Geology_4_qa_0 ,a_Geology_4
Hutton_0,196.0,3,a_Geology_4_qa_0 ,a_Geology_4
is_0,125.0,2,,a_Geology_4
often_0,nan,0,,a_Geology_4
viewed_0,134.0,2,,a_Geology_4
as_0,nan,0,,a_Geology_4
the_0,nan,0,,a_Geology_4
first_0,nan,0,,a_Geology_4
modern_0,335.0,4,,a_Geology_4
geologist._0,245.0,3,,a_Geology_4
In_0,nan,0,,a_Geology_4
1785_0,77.0,1,,a_Geology_4
he_0,nan,0,,a_Geology_4
presented_0,183.0,2,,a_Geology_4
a_0,nan,0,,a_Geology_4
paper_0,134.0,1,,a_Geology_4
entitled_0,nan,0,,a_Geology_4
Theory_0,53.0,1,a_Geology_4_qa_1 ,a_Geology_4
of_0,127.0,2,a_Geology_4_qa_1 ,a_Geology_4
the_1,278.0,3,a_Geology_4_qa_1 ,a_Geology_4
Earth_0,nan,0,a_Geology_4_qa_1 ,a_Geology_4
to_0,nan,0,,a_Geology_4
the_2,57.0,1,,a_Geology_4
Royal_0,115.0,2,,a_Geology_4
Society_0,138.0,2,,a_Geology_4
of_1,nan,0,,a_Geology_4
Edinburgh._0,138.0,2,a_Geology_4_qa_3 ,a_Geology_4
In_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
his_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
"paper,_1",nan,0,a_Geology_4_qa_3 ,a_Geology_4
he_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
explained_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
his_1,242.0,2,a_Geology_4_qa_3 ,a_Geology_4
theory_1,332.0,4,a_Geology_4_qa_3 ,a_Geology_4
that_0,50.0,1,a_Geology_4_qa_3 ,a_Geology_4
the_3,65.0,1,a_Geology_4_qa_3 ,a_Geology_4
Earth_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
must_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
be_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
much_0,130.0,1,a_Geology_4_qa_3 ,a_Geology_4
older_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
than_0,134.0,1,a_Geology_4_qa_3 ,a_Geology_4
had_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
previously_0,336.0,4,a_Geology_4_qa_3 ,a_Geology_4
been_0,273.0,3,a_Geology_4_qa_3 ,a_Geology_4
supposed_0,202.0,3,a_Geology_4_qa_3 ,a_Geology_4
in_2,72.0,1,a_Geology_4_qa_3 ,a_Geology_4
order_0,54.0,1,a_Geology_4_qa_3 ,a_Geology_4
to_1,147.0,1,a_Geology_4_qa_3 ,a_Geology_4
