word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,167.0,2,,meco_para_7
"tadimi,_0",150.0,2,,meco_para_7
sarabin_0,620.0,6,,meco_para_7
 duyumsal_0,764.0,9,,meco_para_7
olarak_0,298.0,3,,meco_para_7
incelenmesi_0,463.0,6,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,607.0,5,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,385.0,3,,meco_para_7
sarap_2,234.0,3,,meco_para_7
Uretimi_0,243.0,2,,meco_para_7
kadar_0,393.0,4,,meco_para_7
"antikken,_0",545.0,5,,meco_para_7
daha_0,303.0,4,,meco_para_7
bicimsel_0,391.0,5,,meco_para_7
bir_0,233.0,3,,meco_para_7
metodoloji_0,242.0,3,,meco_para_7
orta_0,151.0,2,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,186.0,1,,meco_para_7
 glnUmUuze_0,425.0,4,,meco_para_7
yavasca__0,734.0,8,,meco_para_7
olusmaktadir._0,1031.0,11,,meco_para_7
"Modern,_0",797.0,8,,meco_para_7
profesyonel_0,1160.0,13,,meco_para_7
sarap_3,148.0,2,,meco_para_7
—_0,77.0,1,,meco_para_7
tadimcilari_0,320.0,4,,meco_para_7
sarabin_1,874.0,7,meco_para_7_qa_1 ,meco_para_7
algilanan_0,1019.0,10,meco_para_7_qa_1 ,meco_para_7
lezzet_0,482.0,6,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",387.0,5,meco_para_7_qa_1 ,meco_para_7
aromasini_0,922.0,9,meco_para_7_qa_1 ,meco_para_7
ve_1,320.0,4,meco_para_7_qa_1 ,meco_para_7
 genel__0,628.0,6,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,630.0,8,meco_para_7_qa_1 ,meco_para_7
tarif_0,548.0,4,meco_para_7_qa_1 ,meco_para_7
etmek_0,439.0,6,meco_para_7_qa_1 ,meco_para_7
icin_0,79.0,1,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,942.0,8,meco_para_7_qa_1 ,meco_para_7
stirekli_0,799.0,6,meco_para_7_qa_1 ,meco_para_7
olarak_1,640.0,7,meco_para_7_qa_1 ,meco_para_7
gelisen_0,781.0,8,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,784.0,9,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,1119.0,9,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,445.0,5,meco_para_7_qa_1 ,meco_para_7
Son_0,371.0,5,meco_para_7_qa_1 ,meco_para_7
yillarda_0,532.0,6,meco_para_7_qa_1 ,meco_para_7
hem_0,468.0,4,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,532.0,6,meco_para_7_qa_0 ,meco_para_7
hem_1,540.0,2,meco_para_7_qa_0 ,meco_para_7
de__0,142.0,2,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,1037.0,9,meco_para_7_qa_0 ,meco_para_7
sarap_4,755.0,7,meco_para_7_qa_0 ,meco_para_7
tadimi__0,767.0,6,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,691.0,9,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,812.0,8,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,1187.0,12,,meco_para_7
 ortaya_0,606.0,6,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",nan,0,,meco_para_7
arastirmalar_0,420.0,5,,meco_para_7
insanlarin_0,614.0,6,,meco_para_7
daha_1,610.0,8,,meco_para_7
pahali_0,941.0,9,,meco_para_7
sarabin_2,553.0,6,,meco_para_7
daha_2,806.0,10,,meco_para_7
ucuz_0,538.0,6,,meco_para_7
saraba__0,911.0,8,,meco_para_7
gore_0,539.0,5,,meco_para_7
daha_3,251.0,2,,meco_para_7
fazla_0,nan,0,,meco_para_7
 arzulanan__0,326.0,2,,meco_para_7
karakteristige_0,79.0,1,,meco_para_7
sahip_0,229.0,3,,meco_para_7
olmasini_0,529.0,4,,meco_para_7
beklediklerini_0,1266.0,11,,meco_para_7
gostermistir:_0,1248.0,11,,meco_para_7
