word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,313.0,4,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,163.0,1,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,299.0,3,,meco_para_7
sarap_2,65.0,1,,meco_para_7
Uretimi_0,70.0,1,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",nan,0,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,nan,0,,meco_para_7
bir_0,64.0,1,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,307.0,4,,meco_para_7
 glnUmUuze_0,388.0,2,,meco_para_7
yavasca__0,170.0,1,,meco_para_7
olusmaktadir._0,143.0,2,,meco_para_7
"Modern,_0",nan,0,,meco_para_7
profesyonel_0,79.0,1,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,366.0,4,meco_para_7_qa_1 ,meco_para_7
algilanan_0,65.0,1,meco_para_7_qa_1 ,meco_para_7
lezzet_0,81.0,1,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",nan,0,meco_para_7_qa_1 ,meco_para_7
aromasini_0,138.0,2,meco_para_7_qa_1 ,meco_para_7
ve_1,nan,0,meco_para_7_qa_1 ,meco_para_7
 genel__0,nan,0,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,199.0,2,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,192.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,276.0,3,meco_para_7_qa_1 ,meco_para_7
olarak_1,248.0,1,meco_para_7_qa_1 ,meco_para_7
gelisen_0,nan,0,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,119.0,2,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,60.0,1,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,204.0,2,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,585.0,6,meco_para_7_qa_0 ,meco_para_7
