word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,nan,0,,meco_para_12
oficial_0,nan,0,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,nan,0,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,nan,0,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,nan,0,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,nan,0,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
botes_0,nan,0,meco_para_12_qa_2 ,meco_para_12
o_1,154.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,103.0,1,meco_para_12_qa_2 ,meco_para_12
puede_0,nan,0,meco_para_12_qa_2 ,meco_para_12
variar_0,nan,0,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,114.0,1,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,nan,0,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,136.0,2,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,nan,0,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,nan,0,meco_para_12_qa_3 ,meco_para_12
que_0,73.0,1,,meco_para_12
identifican_0,112.0,1,,meco_para_12
Unicamente_0,170.0,1,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,nan,0,,meco_para_12
dentro_0,nan,0,,meco_para_12
de_6,143.0,1,,meco_para_12
la__0,nan,0,,meco_para_12
regidn_0,232.0,1,,meco_para_12
del_0,nan,0,,meco_para_12
registro_1,nan,0,,meco_para_12
del_1,nan,0,,meco_para_12
vehiculo._3,71.0,1,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,200.0,1,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,nan,0,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,nan,0,,meco_para_12
en_1,120.0,2,,meco_para_12
todo_0,236.0,3,,meco_para_12
el_3,72.0,1,,meco_para_12
"pais,_0",68.0,1,,meco_para_12
mientras_0,242.0,3,,meco_para_12
"que,_1",177.0,2,,meco_para_12
en_2,176.0,1,,meco_para_12
"otros,_1",65.0,1,,meco_para_12
es_3,197.0,2,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,94.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,136.0,2,meco_para_12_qa_0 ,meco_para_12
provincia._0,469.0,5,meco_para_12_qa_0 ,meco_para_12
Francia_0,98.0,1,meco_para_12_qa_0 ,meco_para_12
fue_0,98.0,1,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,290.0,3,meco_para_12_qa_0 ,meco_para_12
pais_1,263.0,2,meco_para_12_qa_0 ,meco_para_12
en_3,72.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",109.0,1,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,nan,0,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,438.0,3,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,518.0,6,meco_para_12_qa_0 ,meco_para_12
Las_0,72.0,1,meco_para_12_qa_0 ,meco_para_12
patentes_1,512.0,5,meco_para_12_qa_0 ,meco_para_12
de_8,296.0,3,meco_para_12_qa_0 ,meco_para_12
 principios_0,907.0,6,meco_para_12_qa_0 ,meco_para_12
de_9,280.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,108.0,1,,meco_para_12
tamafio_0,68.0,1,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,170.0,2,,meco_para_12
de_10,460.0,5,,meco_para_12
una_2,232.0,2,,meco_para_12
 jurisdiccién_0,677.0,7,,meco_para_12
a_1,105.0,1,,meco_para_12
"otra,_0",392.0,4,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,73.0,1,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,283.0,3,,meco_para_12
necesitaba_0,463.0,4,,meco_para_12
hacer_0,436.0,3,,meco_para_12
nuevos_0,232.0,3,,meco_para_12
agujeros_0,358.0,2,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,66.0,1,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,70.0,1,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,65.0,1,meco_para_12_qa_1 ,meco_para_12
patente._2,74.0,1,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,1060.0,9,meco_para_12_qa_1 ,meco_para_12
de_12,139.0,1,meco_para_12_qa_1 ,meco_para_12
patentes_2,139.0,1,meco_para_12_qa_1 ,meco_para_12
llegs_0,72.0,1,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
