word_id,TRT,FixCount,Span_word_is_in,text_id
H_0,nan,0,,meco_para_11
AteOvriig_0,nan,0,,meco_para_11
‘Evwon_0,nan,0,,meco_para_11
Mpootaciag_0,nan,0,,meco_para_11
to_0,nan,0,,meco_para_11
vong_0,nan,0,,meco_para_11
epydetat_0,nan,0,,meco_para_11
yia_0,nan,0,,meco_para_11
thy_0,nan,0,,meco_para_11
mpootacia_0,nan,0,,meco_para_11
tho_0,nan,0,,meco_para_11
puvons_0,nan,0,,meco_para_11
Kat_0,nan,0,,meco_para_11
tng_0,72.0,1,,meco_para_11
opO8hs_0,nan,0,,meco_para_11
xphons_0,nan,0,,meco_para_11
twy_0,nan,0,,meco_para_11
guolKwy_0,nan,0,,meco_para_11
Ttdpwv._0,nan,0,,meco_para_11
ApaotnNploTtoteital_0,nan,0,,meco_para_11
otoug_0,nan,0,,meco_para_11
topyEig_0,nan,0,,meco_para_11
tS_0,nan,0,,meco_para_11
ovuAdoyng_0,nan,0,,meco_para_11
Kal_0,nan,0,,meco_para_11
avdAuong_0,73.0,1,,meco_para_11
"SeSouévwyv,_0",nan,0,,meco_para_11
tAG_0,nan,0,,meco_para_11
"EpEeuvac,_0",nan,0,,meco_para_11
TWV_0,nan,0,,meco_para_11
Kata_0,nan,0,,meco_para_11
tOmMoug_0,nan,0,,meco_para_11
"éepywv,_0",nan,0,,meco_para_11
TNs_0,nan,0,,meco_para_11
VOULKG_0,nan,0,,meco_para_11
TIpoctaciag_0,nan,0,,meco_para_11
Kat_1,nan,0,,meco_para_11
NG_0,nan,0,,meco_para_11
ekmaideuonc._0,nan,0,,meco_para_11
AmMootoAr_0,nan,0,,meco_para_11
thc_0,nan,0,,meco_para_11
elvat_0,nan,0,,meco_para_11
va_0,nan,0,,meco_para_11
"«emnpedoet,_0",nan,0,,meco_para_11
va_1,nan,0,,meco_para_11
evOappUvel_0,74.0,1,,meco_para_11
Kal_1,320.0,2,,meco_para_11
va_2,74.0,1,,meco_para_11
fBonOnoet_0,nan,0,,meco_para_11
tic_0,nan,0,,meco_para_11
Kowwviec_0,nan,0,,meco_para_11
oe_0,nan,0,,meco_para_11
<dAO_0,nan,0,,meco_para_11
Tov_0,nan,0,,meco_para_11
KOOHO_0,nan,0,,meco_para_11
va_3,nan,0,,meco_para_11
TpootatevcouV_0,nan,0,,meco_para_11
tT_0,nan,0,meco_para_11_qa_2 ,meco_para_11
von_0,nan,0,meco_para_11_qa_2 ,meco_para_11
Kat_2,68.0,1,meco_para_11_qa_2 ,meco_para_11
va_4,209.0,2,meco_para_11_qa_2 ,meco_para_11
Staopadicouv_0,70.0,1,meco_para_11_qa_2 ,meco_para_11
otl_0,nan,0,meco_para_11_qa_2 ,meco_para_11
A_0,nan,0,meco_para_11_qa_2 ,meco_para_11
xpPrOn_0,nan,0,meco_para_11_qa_2 ,meco_para_11
tTwy_0,nan,0,meco_para_11_qa_2 ,meco_para_11
guotKwy_0,nan,0,meco_para_11_qa_2 ,meco_para_11
Tidpwv_0,nan,0,meco_para_11_qa_2 ,meco_para_11
eivat_0,nan,0,meco_para_11_qa_2 ,meco_para_11
Sikatn_0,nan,0,meco_para_11_qa_2 ,meco_para_11
Kat_3,nan,0,meco_para_11_qa_2 ,meco_para_11
olkKoAoyiKad_0,179.0,1,meco_para_11_qa_2 ,meco_para_11
BlWolUN»._0,606.0,5,meco_para_11_qa_2 ,meco_para_11
Tic_1,nan,0,meco_para_11_qa_2 ,meco_para_11
teAeutaiec_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"Sekaetiec,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
mM_0,nan,0,meco_para_11_qa_2 ,meco_para_11
opydvwon_0,nan,0,meco_para_11_qa_2 ,meco_para_11
éxel_0,nan,0,meco_para_11_qa_2 ,meco_para_11
SteupUvel_0,nan,0,meco_para_11_qa_2 ,meco_para_11
TOUG_0,nan,0,meco_para_11_qa_2 ,meco_para_11
topeic_0,nan,0,,meco_para_11
Spdong_0,391.0,2,,meco_para_11
tS_1,nan,0,,meco_para_11
"EeEvow""aTWVOVTaG_0",69.0,2,,meco_para_11
ota_0,nan,0,,meco_para_11
mMpoypduyata_0,nan,0,,meco_para_11
"tc,_0",nan,0,,meco_para_11
mMépa_0,nan,0,,meco_para_11
and_0,nan,0,,meco_para_11
Oéyata_0,nan,0,,meco_para_11
Tipootaciag_0,323.0,3,,meco_para_11
thc_1,148.0,2,,meco_para_11
"pons,_0",nan,0,,meco_para_11
Séata_0,nan,0,,meco_para_11
aewupopou_0,nan,0,,meco_para_11
avamtu—nc._0,nan,0,,meco_para_11
Le_0,nan,0,,meco_para_11
avtibeon_0,nan,0,,meco_para_11
pe_0,nan,0,,meco_para_11
TOAAEG_0,nan,0,,meco_para_11
GAAEG_0,nan,0,,meco_para_11
SueOveic_0,140.0,2,,meco_para_11
TteptBadAovtikés_0,462.0,4,meco_para_11_qa_0 ,meco_para_11
