word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,239.0,1,,meco_para_12
vehicle_0,381.0,4,,meco_para_12
registration_0,890.0,8,,meco_para_12
plate_0,139.0,2,,meco_para_12
is_0,nan,0,,meco_para_12
a_1,110.0,1,,meco_para_12
metal_0,174.0,2,,meco_para_12
or_0,nan,0,,meco_para_12
plastic_0,385.0,1,,meco_para_12
plate_1,nan,0,,meco_para_12
attached_0,139.0,1,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,55.0,1,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,575.0,4,,meco_para_12
purposes._0,2781.0,8,,meco_para_12
All_0,249.0,1,,meco_para_12
countries_0,297.0,3,,meco_para_12
require_0,700.0,3,,meco_para_12
registration_1,335.0,4,,meco_para_12
plates_0,nan,0,,meco_para_12
for_1,81.0,1,,meco_para_12
road_0,117.0,1,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,972.0,4,,meco_para_12
as_0,141.0,2,,meco_para_12
"cars,_0",926.0,6,,meco_para_12
"trucks,and_0",1139.0,9,,meco_para_12
motorcycles._0,1060.0,8,,meco_para_12
Whether_0,633.0,5,,meco_para_12
they_0,1741.0,6,,meco_para_12
are_0,198.0,1,,meco_para_12
required_0,1040.0,8,,meco_para_12
for_2,982.0,2,,meco_para_12
other_0,561.0,2,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,60.0,1,,meco_para_12
as__0,183.0,2,,meco_para_12
"bicycles,_0",979.0,2,,meco_para_12
"boats,_0",348.0,5,meco_para_12_qa_2 ,meco_para_12
or_1,336.0,3,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",1336.0,7,meco_para_12_qa_2 ,meco_para_12
may_0,633.0,4,meco_para_12_qa_2 ,meco_para_12
vary_0,515.0,4,meco_para_12_qa_2 ,meco_para_12
by_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,2087.0,10,meco_para_12_qa_2 ,meco_para_12
The_0,541.0,2,,meco_para_12
registration_2,106.0,1,,meco_para_12
identifier_0,322.0,2,,meco_para_12
is_1,nan,0,,meco_para_12
a_3,290.0,1,,meco_para_12
series_0,1380.0,3,meco_para_12_qa_3 ,meco_para_12
of_0,729.0,8,meco_para_12_qa_3 ,meco_para_12
letters_0,921.0,7,meco_para_12_qa_3 ,meco_para_12
and_0,627.0,5,meco_para_12_qa_3 ,meco_para_12
digits_0,198.0,2,meco_para_12_qa_3 ,meco_para_12
that_0,235.0,3,,meco_para_12
uniquely_0,1131.0,9,,meco_para_12
identifies_0,2243.0,9,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,1171.0,4,,meco_para_12
within_0,849.0,6,,meco_para_12
the_2,276.0,2,,meco_para_12
issuing_0,1902.0,7,,meco_para_12
region's_0,596.0,5,,meco_para_12
vehicle_3,774.0,2,,meco_para_12
register._0,242.0,4,,meco_para_12
In_0,78.0,1,,meco_para_12
some_0,463.0,7,,meco_para_12
"countries,_1",374.0,6,,meco_para_12
the_3,536.0,1,,meco_para_12
identifier_1,372.0,1,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,747.0,3,,meco_para_12
within_1,847.0,7,,meco_para_12
the_4,637.0,5,,meco_para_12
entire_0,497.0,5,,meco_para_12
"country,_0",221.0,2,,meco_para_12
while_0,437.0,4,,meco_para_12
in_1,193.0,2,,meco_para_12
others_0,394.0,3,,meco_para_12
it_0,87.0,1,,meco_para_12
is_3,199.0,2,,meco_para_12
unique_1,52.0,1,,meco_para_12
within_2,584.0,2,,meco_para_12
a_4,nan,0,,meco_para_12
state_0,nan,0,,meco_para_12
or_2,nan,0,,meco_para_12
