word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,350.0,3,,meco_para_12
patente_0,773.0,11,,meco_para_12
de_0,120.0,1,,meco_para_12
un_0,63.0,1,,meco_para_12
vehiculo_0,366.0,4,,meco_para_12
es_0,60.0,1,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,731.0,7,,meco_para_12
el_0,548.0,8,,meco_para_12
propdsito_0,1802.0,24,,meco_para_12
de_2,475.0,8,,meco_para_12
identificacién_0,586.0,8,,meco_para_12
oficial_0,nan,0,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,1124.0,13,,meco_para_12
como_0,1372.0,16,,meco_para_12
"autos,_0",1236.0,16,,meco_para_12
camiones_0,615.0,10,,meco_para_12
y_0,246.0,4,,meco_para_12
motocicletas._0,308.0,5,,meco_para_12
Su_0,59.0,1,,meco_para_12
 requerimiento_0,61.0,1,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,441.0,5,,meco_para_12
"bicicletas,_0",911.0,9,meco_para_12_qa_2 ,meco_para_12
botes_0,697.0,11,meco_para_12_qa_2 ,meco_para_12
o_1,660.0,10,meco_para_12_qa_2 ,meco_para_12
tractores_0,1142.0,14,meco_para_12_qa_2 ,meco_para_12
puede_0,770.0,9,meco_para_12_qa_2 ,meco_para_12
variar_0,464.0,2,meco_para_12_qa_2 ,meco_para_12
por_0,61.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,902.0,5,meco_para_12_qa_2 ,meco_para_12
El_1,291.0,1,,meco_para_12
identificador_0,228.0,4,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,473.0,3,,meco_para_12
es_1,62.0,1,,meco_para_12
una_1,266.0,4,meco_para_12_qa_3 ,meco_para_12
serie_0,613.0,9,meco_para_12_qa_3 ,meco_para_12
de_4,183.0,3,meco_para_12_qa_3 ,meco_para_12
letras_0,362.0,6,meco_para_12_qa_3 ,meco_para_12
o_2,234.0,4,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,881.0,11,meco_para_12_qa_3 ,meco_para_12
que_0,122.0,2,,meco_para_12
identifican_0,418.0,6,,meco_para_12
Unicamente_0,1160.0,7,,meco_para_12
al_1,429.0,4,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,598.0,5,,meco_para_12
dentro_0,1093.0,10,,meco_para_12
de_6,420.0,5,,meco_para_12
la__0,355.0,4,,meco_para_12
regidn_0,243.0,4,,meco_para_12
del_0,733.0,9,,meco_para_12
registro_1,255.0,4,,meco_para_12
del_1,413.0,5,,meco_para_12
vehiculo._3,537.0,7,,meco_para_12
En_0,569.0,3,,meco_para_12
algunos_0,1260.0,5,,meco_para_12
"paises,_1",189.0,1,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,nan,0,,meco_para_12
es_2,60.0,1,,meco_para_12
Unico_0,566.0,7,,meco_para_12
en_1,758.0,7,,meco_para_12
