word_id,TRT,FixCount,Span_word_is_in,text_id
PeructpalWoHHbId_0,80.0,1,,meco_para_12
HOMep_0,64.0,1,,meco_para_12
TpaHcMopTHoro§_0,235.0,4,,meco_para_12
cpefcTBa_0,nan,0,,meco_para_12
—_0,nan,0,,meco_para_12
3TO_0,61.0,1,,meco_para_12
MeTannuyeckan_0,nan,0,,meco_para_12
unU_0,nan,0,,meco_para_12
Mnactukopaa_0,489.0,5,,meco_para_12
=_0,nan,0,,meco_para_12
"Ta6nvuka,_0",113.0,2,,meco_para_12
KOTOpaA_0,211.0,3,,meco_para_12
mMomeljaeTCA_0,113.0,2,,meco_para_12
Ha_0,nan,0,,meco_para_12
TpaHCNOpTHOe_0,66.0,1,,meco_para_12
cpefCcTBO_0,nan,0,,meco_para_12
B__0,nan,0,,meco_para_12
WenAx_0,nan,0,,meco_para_12
vgeHtTugukaywn._0,251.0,2,,meco_para_12
Bce_0,nan,0,,meco_para_12
cTpaHbl_0,142.0,2,,meco_para_12
Tpe6yloT_0,nan,0,,meco_para_12
pervctpalWMOoHHbIX_0,nan,0,,meco_para_12
3HaKOB_0,nan,0,,meco_para_12
AA_0,nan,0,,meco_para_12
TaKVX_0,nan,0,,meco_para_12
Ha3eMHbIxX_0,nan,0,,meco_para_12
TPaHCNOpTHbIX_0,213.0,3,,meco_para_12
"CpeACTB,_0",58.0,1,,meco_para_12
KaK_0,nan,0,,meco_para_12
erKOBble_0,123.0,2,,meco_para_12
UW_0,nan,0,,meco_para_12
rpy30Bble_0,nan,0,,meco_para_12
"aBTOMO6unY,_0",nan,0,,meco_para_12
a_0,nan,0,,meco_para_12
TaKKe_0,nan,0,,meco_para_12
MOTOLWKAbI._0,nan,0,,meco_para_12
O6s3aTenbHbI_0,165.0,2,meco_para_12_qa_2 ,meco_para_12
AM_0,nan,0,meco_para_12_qa_2 ,meco_para_12
OHM_0,134.0,2,meco_para_12_qa_2 ,meco_para_12
ANA_0,220.0,3,meco_para_12_qa_2 ,meco_para_12
Apyrux_0,429.0,3,meco_para_12_qa_2 ,meco_para_12
BNACB_0,175.0,2,meco_para_12_qa_2 ,meco_para_12
"TpaHcnopTa,_0",899.0,8,meco_para_12_qa_2 ,meco_para_12
"Hanpymep,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
ANA_1,nan,0,meco_para_12_qa_2 ,meco_para_12
"Benocunesos,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
NOACK_0,114.0,1,meco_para_12_qa_2 ,meco_para_12
WU_0,263.0,3,meco_para_12_qa_2 ,meco_para_12
"TpakTOpoB,_0",267.0,3,meco_para_12_qa_2 ,meco_para_12
3aBUCVT_0,151.0,2,meco_para_12_qa_2 ,meco_para_12
OT_0,117.0,2,meco_para_12_qa_2 ,meco_para_12
MeCTHbIX_0,296.0,4,meco_para_12_qa_2 ,meco_para_12
3aKOHOB._0,350.0,5,meco_para_12_qa_2 ,meco_para_12
PervcTpal|VoHHbIi_0,152.0,1,meco_para_12_qa_2 ,meco_para_12
HOMep_1,nan,0,meco_para_12_qa_2 ,meco_para_12
—_1,nan,0,meco_para_12_qa_2 ,meco_para_12
93TO_0,nan,0,meco_para_12_qa_2 ,meco_para_12
KOM6vHauNA_0,62.0,1,meco_para_12_qa_2 ,meco_para_12
§=66yYKB._0,nan,0,meco_para_12_qa_2 ,meco_para_12
MO_0,267.0,3,meco_para_12_qa_2 ,meco_para_12
"UMp,_0",177.0,1,meco_para_12_qa_2 ,meco_para_12
=_1,237.0,2,meco_para_12_qa_2 ,meco_para_12
KOTOpaA_1,116.0,2,meco_para_12_qa_2 ,meco_para_12
MoO3BONAeT_0,377.0,3,meco_para_12_qa_2 ,meco_para_12
OfHO3HAYHO_0,340.0,5,meco_para_12_qa_2 ,meco_para_12
=_2,139.0,2,meco_para_12_qa_2 ,meco_para_12
UAeHTUULVpOBaTb_0,259.0,4,meco_para_12_qa_2 ,meco_para_12
Bagenblja_0,178.0,2,,meco_para_12
TpaHCcNopTHoro§_0,297.0,4,,meco_para_12
cpefAcTBa_0,309.0,5,,meco_para_12
B_0,65.0,1,,meco_para_12
peectpe_0,127.0,2,,meco_para_12
HOMepoB_0,253.0,3,,meco_para_12
 cooTBeTCTBYIOLUei_0,224.0,3,,meco_para_12
AQMUHUCTpaTUBHOM_0,645.0,7,,meco_para_12
=_3,78.0,1,,meco_para_12
eAVHULbI._0,194.0,3,,meco_para_12
=B_0,nan,0,,meco_para_12
 HeKOTOpbIX_0,125.0,2,,meco_para_12
CTpaHax_0,nan,0,,meco_para_12
HOMepa_0,nan,0,,meco_para_12
pervctpypyloTcA_0,234.0,4,,meco_para_12
B_1,57.0,1,,meco_para_12
efAVHOM_0,nan,0,,meco_para_12
"peectpe,_1",344.0,5,meco_para_12_qa_3 ,meco_para_12
B_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Apyrux_1,724.0,5,meco_para_12_qa_3 ,meco_para_12
peectpbl_0,182.0,3,meco_para_12_qa_3 ,meco_para_12
BefyTCA_0,59.0,1,meco_para_12_qa_3 ,meco_para_12
B_3,51.0,1,meco_para_12_qa_3 ,meco_para_12
OTAeENbHbIX_0,232.0,4,meco_para_12_qa_3 ,meco_para_12
LUTaTAax_0,108.0,2,meco_para_12_qa_3 ,meco_para_12
WU_1,282.0,4,meco_para_12_qa_3 ,meco_para_12
oObNacTAX._0,nan,0,meco_para_12_qa_3 ,meco_para_12
MpaHuUVA_0,nan,0,meco_para_12_qa_3 ,meco_para_12
6bila_0,389.0,3,meco_para_12_qa_3 ,meco_para_12
nepBow_0,383.0,2,meco_para_12_qa_3 ,meco_para_12
"cTpaHoi,_0",154.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
B_4,64.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
KOTOpOoi_0,238.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
BBeENU_0,163.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
perucTpalMOHHbie_0,115.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
"HOMepa,_1",53.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
—_2,nan,0,meco_para_12_qa_3 ,meco_para_12
TaM__0,nan,0,meco_para_12_qa_3 ,meco_para_12
9>3TO_0,nan,0,meco_para_12_qa_3 ,meco_para_12
cnyuwnocb_0,nan,0,,meco_para_12
~=B_0,77.0,1,,meco_para_12
KOHUe_0,341.0,5,,meco_para_12
AeBATHa{LaTOrO.]§=BeKa._0,260.0,3,,meco_para_12
HomMepHble_0,188.0,3,,meco_para_12
3HakKA_0,nan,0,,meco_para_12
B_5,156.0,1,,meco_para_12
