word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,66.0,1,,meco_para_11
International_0,614.0,2,,meco_para_11
Union_0,67.0,1,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,68.0,1,,meco_para_11
of_0,444.0,1,,meco_para_11
Nature_0,236.0,1,,meco_para_11
is_0,139.0,1,,meco_para_11
an__0,123.0,2,meco_para_11_qa_0 ,meco_para_11
international_1,1836.0,4,meco_para_11_qa_0 ,meco_para_11
organization_0,1300.0,3,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,431.0,4,,meco_para_11
the_1,149.0,2,,meco_para_11
field_0,703.0,5,,meco_para_11
of_1,477.0,2,,meco_para_11
nature_1,nan,0,,meco_para_11
conservation_1,69.0,1,,meco_para_11
and_0,332.0,2,,meco_para_11
the_2,513.0,4,,meco_para_11
sustainable_0,434.0,3,,meco_para_11
use_0,1023.0,2,,meco_para_11
of_2,445.0,1,,meco_para_11
natural_0,170.0,1,,meco_para_11
resources._0,447.0,5,,meco_para_11
It_0,235.0,3,,meco_para_11
is_1,304.0,3,,meco_para_11
involved_0,1181.0,9,,meco_para_11
in_1,132.0,2,,meco_para_11
data_0,138.0,2,,meco_para_11
gathering_0,2210.0,6,,meco_para_11
and_1,1527.0,6,,meco_para_11
"analysis,_0",965.0,7,,meco_para_11
"research,_0",198.0,2,,meco_para_11
field_1,856.0,2,,meco_para_11
"projects,_0",544.0,1,,meco_para_11
"advocacy,_0",407.0,4,,meco_para_11
and_2,239.0,2,,meco_para_11
education._0,1865.0,9,,meco_para_11
Its_0,876.0,2,,meco_para_11
mission_0,2941.0,14,,meco_para_11
is_2,1637.0,4,,meco_para_11
to_0,nan,0,,meco_para_11
"‘influence,_0",1374.0,5,,meco_para_11
encourage_0,1425.0,6,,meco_para_11
and_3,1290.0,2,,meco_para_11
assist_0,608.0,2,,meco_para_11
societies_0,137.0,1,,meco_para_11
throughout_0,611.0,4,meco_para_11_qa_2 ,meco_para_11
the_3,432.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,412.0,4,meco_para_11_qa_2 ,meco_para_11
to_1,104.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,704.0,5,meco_para_11_qa_2 ,meco_para_11
nature_2,1001.0,5,meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,meco_para_11_qa_2 ,meco_para_11
to_2,624.0,4,meco_para_11_qa_2 ,meco_para_11
ensure_0,436.0,4,meco_para_11_qa_2 ,meco_para_11
that_0,272.0,1,meco_para_11_qa_2 ,meco_para_11
any_0,133.0,2,meco_para_11_qa_2 ,meco_para_11
use_1,379.0,1,meco_para_11_qa_2 ,meco_para_11
of_3,72.0,1,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,241.0,3,meco_para_11_qa_2 ,meco_para_11
is_3,130.0,2,meco_para_11_qa_2 ,meco_para_11
equitable_0,363.0,5,meco_para_11_qa_2 ,meco_para_11
and_5,528.0,4,meco_para_11_qa_2 ,meco_para_11
ecologically_0,2113.0,7,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1594.0,8,meco_para_11_qa_2 ,meco_para_11
Over_0,345.0,4,meco_para_11_qa_2 ,meco_para_11
the_4,306.0,3,meco_para_11_qa_2 ,meco_para_11
past_0,134.0,2,meco_para_11_qa_2 ,meco_para_11
"decades,_0",448.0,2,meco_para_11_qa_2 ,meco_para_11
the_5,69.0,1,meco_para_11_qa_2 ,meco_para_11
organization_1,513.0,4,,meco_para_11
has_0,337.0,2,,meco_para_11
widened_0,231.0,2,,meco_para_11
its_1,73.0,1,,meco_para_11
focus_0,571.0,2,,meco_para_11
beyond_0,1945.0,8,,meco_para_11
conservation_2,1016.0,8,,meco_para_11
ecology_0,132.0,2,,meco_para_11
and_6,104.0,1,,meco_para_11
now_0,205.0,2,,meco_para_11
incorporates_0,66.0,1,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,nan,0,,meco_para_11
to_3,nan,0,,meco_para_11
sustainable_1,141.0,1,,meco_para_11
development_0,1414.0,7,,meco_para_11
in_2,312.0,3,,meco_para_11
its_2,nan,0,,meco_para_11
projects._1,205.0,2,,meco_para_11
Unlike_0,71.0,1,,meco_para_11
many_0,448.0,3,,meco_para_11
other_0,103.0,1,,meco_para_11
international_2,63.0,1,,meco_para_11
environmental_0,105.0,1,,meco_para_11
"organizations,_0",2455.0,6,,meco_para_11
it_1,580.0,1,,meco_para_11
does_0,463.0,5,,meco_para_11
not_0,96.0,1,,meco_para_11
aim_0,137.0,2,,meco_para_11
to_4,63.0,2,,meco_para_11
mobilize_0,284.0,4,,meco_para_11
the_6,99.0,1,,meco_para_11
public_0,94.0,1,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,176.0,1,,meco_para_11
of_4,201.0,2,,meco_para_11
nature_3,66.0,1,,meco_para_11
conservation._3,2038.0,8,,meco_para_11
"Instead,_0",2454.0,9,,meco_para_11
the_7,125.0,2,,meco_para_11
organization_2,551.0,6,,meco_para_11
tries_0,199.0,2,,meco_para_11
to_5,67.0,1,,meco_para_11
influence_0,2941.0,5,,meco_para_11
the_8,445.0,2,,meco_para_11
actions_0,170.0,1,,meco_para_11
of_5,580.0,2,,meco_para_11
"governments,_0",567.0,5,,meco_para_11
business_0,344.0,4,,meco_para_11
and_7,1652.0,7,,meco_para_11
other_1,1178.0,6,,meco_para_11
stakeholders_0,1439.0,9,,meco_para_11
by_0,206.0,1,,meco_para_11
providing_0,678.0,4,,meco_para_11
information_0,757.0,4,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,112.0,1,,meco_para_11
through_0,303.0,1,,meco_para_11
building_0,576.0,2,,meco_para_11
partnerships._0,1622.0,7,,meco_para_11
The_9,494.0,4,,meco_para_11
organization_3,614.0,4,,meco_para_11
is_4,716.0,5,,meco_para_11
best_0,396.0,2,,meco_para_11
known_0,1053.0,2,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,167.0,1,,meco_para_11
wider_0,64.0,1,,meco_para_11
public_1,70.0,1,,meco_para_11
for_1,64.0,1,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,1185.0,5,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,244.0,1,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Six-time_0,171.0,2,a_SuperBowl50_3_qa_0 a_SuperBowl50_3_qa_10 ,a_SuperBowl50_3
Grammy_0,613.0,5,,a_SuperBowl50_3
winner_0,602.0,7,,a_SuperBowl50_3
and_0,933.0,5,,a_SuperBowl50_3
Academy_0,2851.0,10,a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3
Award_0,408.0,4,a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3
nominee_0,877.0,5,,a_SuperBowl50_3
Lady_0,243.0,2,a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3
Gaga_0,nan,0,a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3
performed_0,nan,0,,a_SuperBowl50_3
the_0,434.0,3,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
national_0,nan,0,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
"anthem,_0",579.0,4,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
while_0,239.0,1,,a_SuperBowl50_3
Academy_1,1875.0,10,,a_SuperBowl50_3
Award_1,343.0,3,,a_SuperBowl50_3
winner_1,nan,0,,a_SuperBowl50_3
Marlee_0,nan,0,a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3
Matlin_0,576.0,2,a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3
provided_0,nan,0,,a_SuperBowl50_3
American_0,nan,0,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
Sign_0,nan,0,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
Language_0,nan,0,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
(ASL)_0,405.0,1,,a_SuperBowl50_3
translation._0,698.0,4,,a_SuperBowl50_3
In_0,877.0,5,,a_FrenchandIndianWar_0
"Europe,_0",1178.0,11,,a_FrenchandIndianWar_0
the_0,494.0,6,,a_FrenchandIndianWar_0
North_0,920.0,9,,a_FrenchandIndianWar_0
American_0,1913.0,18,,a_FrenchandIndianWar_0
theater_0,2274.0,13,,a_FrenchandIndianWar_0
of_0,620.0,6,,a_FrenchandIndianWar_0
the_1,2182.0,15,,a_FrenchandIndianWar_0
Seven_0,2931.0,18,,a_FrenchandIndianWar_0
Years'_0,3327.0,20,,a_FrenchandIndianWar_0
War_0,1138.0,5,,a_FrenchandIndianWar_0
usually_0,337.0,3,,a_FrenchandIndianWar_0
is_0,nan,0,,a_FrenchandIndianWar_0
not_0,339.0,4,,a_FrenchandIndianWar_0
given_0,932.0,7,,a_FrenchandIndianWar_0
a__0,276.0,4,,a_FrenchandIndianWar_0
separate_0,531.0,4,,a_FrenchandIndianWar_0
name._0,2441.0,8,,a_FrenchandIndianWar_0
The_2,2299.0,12,,a_FrenchandIndianWar_0
entire_0,3885.0,15,,a_FrenchandIndianWar_0
international_0,1094.0,10,,a_FrenchandIndianWar_0
conflict_0,3117.0,9,,a_FrenchandIndianWar_0
is_1,1360.0,6,,a_FrenchandIndianWar_0
known_0,341.0,1,,a_FrenchandIndianWar_0
as__0,nan,0,,a_FrenchandIndianWar_0
the_3,nan,0,,a_FrenchandIndianWar_0
Seven_1,169.0,1,,a_FrenchandIndianWar_0
Years'_1,300.0,4,,a_FrenchandIndianWar_0
War._1,70.0,1,,a_FrenchandIndianWar_0
"""Seven_0",439.0,3,,a_FrenchandIndianWar_0
"Years""_0",816.0,5,,a_FrenchandIndianWar_0
refers_0,1013.0,6,,a_FrenchandIndianWar_0
to_0,nan,0,,a_FrenchandIndianWar_0
events_0,76.0,1,,a_FrenchandIndianWar_0
in_1,nan,0,,a_FrenchandIndianWar_0
"Europe,_1",3432.0,13,,a_FrenchandIndianWar_0
from_0,1357.0,5,,a_FrenchandIndianWar_0
the_4,201.0,1,,a_FrenchandIndianWar_0
official_0,438.0,5,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
declaration_0,297.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_1,553.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
war_2,517.0,6,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_2,312.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1756_0,1215.0,6,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
to_1,443.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_5,333.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
signing_0,344.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_2,761.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_6,2941.0,7,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
peace_0,295.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
treaty_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_3,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1763._0,178.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
These_0,444.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
dates_0,914.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
do_0,441.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
not_1,337.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
correspond_0,1976.0,7,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
with_0,692.0,5,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_7,743.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
fighting_0,609.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
on_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
mainland_0,2250.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
North_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
"America,_0",474.0,3,,a_FrenchandIndianWar_0
where_0,66.0,1,,a_FrenchandIndianWar_0
the_8,196.0,2,,a_FrenchandIndianWar_0
fighting_1,516.0,2,,a_FrenchandIndianWar_0
between_0,163.0,2,,a_FrenchandIndianWar_0
the_9,nan,0,,a_FrenchandIndianWar_0
two_0,138.0,2,,a_FrenchandIndianWar_0
colonial_0,1198.0,1,,a_FrenchandIndianWar_0
powers_0,1587.0,4,,a_FrenchandIndianWar_0
was_0,784.0,4,,a_FrenchandIndianWar_0
largely_0,304.0,1,,a_FrenchandIndianWar_0
concluded_0,nan,0,,a_FrenchandIndianWar_0
in_4,nan,0,,a_FrenchandIndianWar_0
six_0,136.0,1,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
"years,_0",nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
from_1,nan,0,,a_FrenchandIndianWar_0
