word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,267.0,4,,meco_para_11
International_0,538.0,5,,meco_para_11
Union_0,209.0,3,,meco_para_11
for_0,239.0,3,,meco_para_11
Conservation_0,974.0,10,,meco_para_11
of_0,439.0,3,,meco_para_11
Nature_0,1107.0,11,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,612.0,8,meco_para_11_qa_0 ,meco_para_11
organization_0,135.0,1,meco_para_11_qa_0 ,meco_para_11
working_0,387.0,6,,meco_para_11
in_0,202.0,2,,meco_para_11
the_1,455.0,5,,meco_para_11
field_0,700.0,9,,meco_para_11
of_1,249.0,2,,meco_para_11
nature_1,746.0,10,,meco_para_11
conservation_1,726.0,10,,meco_para_11
and_0,556.0,7,,meco_para_11
the_2,304.0,3,,meco_para_11
sustainable_0,1803.0,21,,meco_para_11
use_0,284.0,3,,meco_para_11
of_2,71.0,1,,meco_para_11
natural_0,309.0,3,,meco_para_11
resources._0,918.0,10,,meco_para_11
It_0,403.0,4,,meco_para_11
is_1,464.0,4,,meco_para_11
involved_0,1428.0,14,,meco_para_11
in_1,730.0,8,,meco_para_11
data_0,745.0,7,,meco_para_11
gathering_0,965.0,11,,meco_para_11
and_1,655.0,9,,meco_para_11
"analysis,_0",1376.0,14,,meco_para_11
"research,_0",957.0,12,,meco_para_11
field_1,636.0,8,,meco_para_11
"projects,_0",135.0,2,,meco_para_11
"advocacy,_0",789.0,9,,meco_para_11
and_2,351.0,3,,meco_para_11
education._0,941.0,9,,meco_para_11
Its_0,516.0,7,,meco_para_11
mission_0,279.0,4,,meco_para_11
is_2,238.0,3,,meco_para_11
to_0,709.0,7,,meco_para_11
"‘influence,_0",2029.0,25,,meco_para_11
encourage_0,1081.0,14,,meco_para_11
and_3,488.0,5,,meco_para_11
assist_0,289.0,4,,meco_para_11
societies_0,199.0,2,,meco_para_11
throughout_0,917.0,11,meco_para_11_qa_2 ,meco_para_11
the_3,368.0,4,meco_para_11_qa_2 ,meco_para_11
world_0,238.0,3,meco_para_11_qa_2 ,meco_para_11
to_1,315.0,4,meco_para_11_qa_2 ,meco_para_11
conserve_0,622.0,7,meco_para_11_qa_2 ,meco_para_11
nature_2,1048.0,11,meco_para_11_qa_2 ,meco_para_11
and_4,867.0,9,meco_para_11_qa_2 ,meco_para_11
to_2,535.0,7,meco_para_11_qa_2 ,meco_para_11
ensure_0,1033.0,13,meco_para_11_qa_2 ,meco_para_11
that_0,450.0,5,meco_para_11_qa_2 ,meco_para_11
any_0,301.0,4,meco_para_11_qa_2 ,meco_para_11
use_1,663.0,7,meco_para_11_qa_2 ,meco_para_11
of_3,208.0,3,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,390.0,6,meco_para_11_qa_2 ,meco_para_11
is_3,68.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,362.0,5,meco_para_11_qa_2 ,meco_para_11
and_5,345.0,4,meco_para_11_qa_2 ,meco_para_11
ecologically_0,597.0,9,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1253.0,15,meco_para_11_qa_2 ,meco_para_11
Over_0,136.0,2,meco_para_11_qa_2 ,meco_para_11
the_4,341.0,4,meco_para_11_qa_2 ,meco_para_11
past_0,237.0,3,meco_para_11_qa_2 ,meco_para_11
"decades,_0",577.0,7,meco_para_11_qa_2 ,meco_para_11
the_5,141.0,2,meco_para_11_qa_2 ,meco_para_11
organization_1,252.0,4,,meco_para_11
has_0,294.0,4,,meco_para_11
widened_0,232.0,3,,meco_para_11
its_1,281.0,4,,meco_para_11
focus_0,403.0,6,,meco_para_11
beyond_0,1271.0,14,,meco_para_11
conservation_2,1615.0,20,,meco_para_11
ecology_0,528.0,6,,meco_para_11
and_6,230.0,2,,meco_para_11
now_0,96.0,1,,meco_para_11
incorporates_0,60.0,1,,meco_para_11
issues_0,201.0,3,,meco_para_11
related_0,264.0,3,,meco_para_11
to_3,242.0,3,,meco_para_11
sustainable_1,575.0,7,,meco_para_11
development_0,1609.0,18,,meco_para_11
in_2,266.0,4,,meco_para_11
its_2,194.0,3,,meco_para_11
projects._1,1064.0,11,,meco_para_11
Unlike_0,72.0,1,,meco_para_11
many_0,241.0,2,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,395.0,6,,meco_para_11
environmental_0,847.0,10,,meco_para_11
"organizations,_0",1414.0,17,,meco_para_11
it_1,435.0,6,,meco_para_11
does_0,726.0,9,,meco_para_11
not_0,265.0,4,,meco_para_11
aim_0,465.0,5,,meco_para_11
to_4,173.0,2,,meco_para_11
mobilize_0,232.0,2,,meco_para_11
the_6,128.0,2,,meco_para_11
public_0,65.0,1,,meco_para_11
in_3,61.0,1,,meco_para_11
support_0,346.0,4,,meco_para_11
of_4,168.0,2,,meco_para_11
nature_3,606.0,8,,meco_para_11
conservation._3,1072.0,13,,meco_para_11
"Instead,_0",1064.0,12,,meco_para_11
the_7,943.0,9,,meco_para_11
organization_2,68.0,1,,meco_para_11
tries_0,329.0,5,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,138.0,1,,meco_para_11
the_8,104.0,1,,meco_para_11
actions_0,753.0,7,,meco_para_11
of_5,219.0,3,,meco_para_11
"governments,_0",647.0,8,,meco_para_11
business_0,337.0,4,,meco_para_11
and_7,756.0,9,,meco_para_11
other_1,823.0,10,,meco_para_11
stakeholders_0,638.0,8,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,133.0,2,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,277.0,3,,meco_para_11
"advice,_0",369.0,5,,meco_para_11
and_9,187.0,2,,meco_para_11
through_0,409.0,5,,meco_para_11
building_0,578.0,7,,meco_para_11
partnerships._0,815.0,11,,meco_para_11
The_9,533.0,5,,meco_para_11
organization_3,63.0,1,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,142.0,2,,meco_para_11
wider_0,68.0,1,,meco_para_11
public_1,246.0,3,,meco_para_11
for_1,542.0,5,,meco_para_11
compiling_0,520.0,7,meco_para_11_qa_3 ,meco_para_11
and_10,625.0,6,meco_para_11_qa_3 ,meco_para_11
publishing_0,208.0,3,meco_para_11_qa_3 ,meco_para_11
the_11,275.0,3,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,97.0,1,meco_para_11_qa_1 ,meco_para_11
assesses_0,73.0,1,meco_para_11_qa_1 ,meco_para_11
the_12,164.0,2,meco_para_11_qa_1 ,meco_para_11
conservation_4,691.0,8,meco_para_11_qa_1 ,meco_para_11
status_0,313.0,4,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,436.0,3,meco_para_11_qa_1 ,meco_para_11
approximately_0,124.0,2,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,372.0,3,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Renewed_0,631.0,9,,a_Huguenot_0
religious_0,608.0,7,,a_Huguenot_0
warfare_0,1153.0,11,,a_Huguenot_0
in_0,308.0,4,,a_Huguenot_0
the_0,514.0,6,,a_Huguenot_0
1620s_0,515.0,5,,a_Huguenot_0
caused_0,470.0,5,,a_Huguenot_0
the_1,137.0,2,,a_Huguenot_0
political_0,141.0,2,,a_Huguenot_0
and_0,373.0,5,,a_Huguenot_0
military_0,380.0,5,,a_Huguenot_0
privileges_0,814.0,9,,a_Huguenot_0
of_0,342.0,3,,a_Huguenot_0
the_2,396.0,4,,a_Huguenot_0
Huguenots_0,1373.0,14,,a_Huguenot_0
to_0,349.0,4,,a_Huguenot_0
be_0,347.0,4,,a_Huguenot_0
abolished_0,250.0,3,,a_Huguenot_0
following_0,329.0,3,,a_Huguenot_0
their_0,104.0,1,,a_Huguenot_0
defeat._0,nan,0,,a_Huguenot_0
