word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,167.0,1,,meco_para_12
vehiculo_0,119.0,1,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,82.0,1,,meco_para_12
 plastico_0,81.0,1,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,727.0,4,,meco_para_12
identificacién_0,136.0,1,,meco_para_12
oficial_0,168.0,1,,meco_para_12
Todos_0,150.0,1,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,245.0,2,,meco_para_12
requieren_0,508.0,3,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,nan,0,,meco_para_12
como_0,351.0,3,,meco_para_12
"autos,_0",1234.0,6,,meco_para_12
camiones_0,493.0,3,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,415.0,4,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,155.0,1,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",698.0,3,meco_para_12_qa_2 ,meco_para_12
botes_0,424.0,3,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,524.0,4,meco_para_12_qa_2 ,meco_para_12
puede_0,98.0,1,meco_para_12_qa_2 ,meco_para_12
variar_0,275.0,2,meco_para_12_qa_2 ,meco_para_12
por_0,167.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,491.0,3,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,nan,0,,meco_para_12
es_1,163.0,1,,meco_para_12
una_1,439.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,101.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,384.0,3,meco_para_12_qa_3 ,meco_para_12
letras_0,635.0,3,meco_para_12_qa_3 ,meco_para_12
o_2,341.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,715.0,5,meco_para_12_qa_3 ,meco_para_12
que_0,305.0,2,,meco_para_12
identifican_0,124.0,1,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,160.0,1,,meco_para_12
dentro_0,300.0,2,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,99.0,1,,meco_para_12
regidn_0,357.0,3,,meco_para_12
del_0,nan,0,,meco_para_12
registro_1,168.0,1,,meco_para_12
del_1,nan,0,,meco_para_12
vehiculo._3,655.0,2,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,449.0,2,,meco_para_12
es_2,126.0,1,,meco_para_12
Unico_0,247.0,2,,meco_para_12
en_1,nan,0,,meco_para_12
todo_0,nan,0,,meco_para_12
el_3,nan,0,,meco_para_12
"pais,_0",304.0,2,,meco_para_12
mientras_0,658.0,5,,meco_para_12
"que,_1",427.0,4,,meco_para_12
en_2,152.0,1,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,148.0,1,meco_para_12_qa_0 ,meco_para_12
de_7,480.0,3,meco_para_12_qa_0 ,meco_para_12
un_2,515.0,3,meco_para_12_qa_0 ,meco_para_12
estado_0,463.0,4,meco_para_12_qa_0 ,meco_para_12
o_3,657.0,4,meco_para_12_qa_0 ,meco_para_12
provincia._0,508.0,4,meco_para_12_qa_0 ,meco_para_12
Francia_0,517.0,4,meco_para_12_qa_0 ,meco_para_12
fue_0,443.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,119.0,1,meco_para_12_qa_0 ,meco_para_12
pais_1,147.0,1,meco_para_12_qa_0 ,meco_para_12
en_3,155.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,260.0,2,meco_para_12_qa_0 ,meco_para_12
del_2,138.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_0,399.0,3,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,390.0,3,meco_para_12_qa_0 ,meco_para_12
Las_0,400.0,3,meco_para_12_qa_0 ,meco_para_12
patentes_1,566.0,4,meco_para_12_qa_0 ,meco_para_12
de_8,281.0,3,meco_para_12_qa_0 ,meco_para_12
 principios_0,878.0,4,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,160.0,1,,meco_para_12
forma_0,695.0,4,,meco_para_12
de_10,120.0,1,,meco_para_12
una_2,291.0,2,,meco_para_12
 jurisdiccién_0,832.0,6,,meco_para_12
a_1,177.0,2,,meco_para_12
"otra,_0",1108.0,6,,meco_para_12
de_11,300.0,1,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,694.0,1,,meco_para_12
se_0,124.0,1,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,1417.0,9,,meco_para_12
hacer_0,634.0,5,,meco_para_12
nuevos_0,326.0,2,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,236.0,1,meco_para_12_qa_1 ,meco_para_12
patente._2,1086.0,7,meco_para_12_qa_1 ,meco_para_12
La_3,566.0,4,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,1886.0,7,meco_para_12_qa_1 ,meco_para_12
de_12,147.0,1,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
