word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,156.0,3,,meco_para_11
International_0,744.0,11,,meco_para_11
Union_0,352.0,5,,meco_para_11
for_0,56.0,1,,meco_para_11
Conservation_0,428.0,6,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,69.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,1756.0,12,,meco_para_11
in_0,107.0,2,,meco_para_11
the_1,211.0,3,,meco_para_11
field_0,304.0,4,,meco_para_11
of_1,202.0,3,,meco_para_11
nature_1,562.0,7,,meco_para_11
conservation_1,267.0,3,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,72.0,1,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,1663.0,22,,meco_para_11
It_0,1239.0,4,,meco_para_11
is_1,270.0,5,,meco_para_11
involved_0,762.0,12,,meco_para_11
in_1,516.0,7,,meco_para_11
data_0,54.0,1,,meco_para_11
gathering_0,641.0,9,,meco_para_11
and_1,158.0,3,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",724.0,12,,meco_para_11
and_2,713.0,9,,meco_para_11
education._0,2071.0,17,,meco_para_11
Its_0,487.0,6,,meco_para_11
mission_0,1384.0,19,,meco_para_11
is_2,104.0,2,,meco_para_11
to_0,210.0,3,,meco_para_11
"‘influence,_0",67.0,1,,meco_para_11
encourage_0,328.0,4,,meco_para_11
and_3,86.0,1,,meco_para_11
assist_0,55.0,1,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,1040.0,16,meco_para_11_qa_2 ,meco_para_11
the_3,260.0,4,meco_para_11_qa_2 ,meco_para_11
world_0,700.0,10,meco_para_11_qa_2 ,meco_para_11
to_1,1171.0,4,meco_para_11_qa_2 ,meco_para_11
conserve_0,2405.0,21,meco_para_11_qa_2 ,meco_para_11
nature_2,879.0,12,meco_para_11_qa_2 ,meco_para_11
and_4,493.0,4,meco_para_11_qa_2 ,meco_para_11
to_2,198.0,3,meco_para_11_qa_2 ,meco_para_11
ensure_0,76.0,1,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,52.0,1,meco_para_11_qa_2 ,meco_para_11
of_3,140.0,2,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,822.0,10,meco_para_11_qa_2 ,meco_para_11
is_3,167.0,3,meco_para_11_qa_2 ,meco_para_11
equitable_0,950.0,15,meco_para_11_qa_2 ,meco_para_11
and_5,1002.0,15,meco_para_11_qa_2 ,meco_para_11
ecologically_0,3605.0,22,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1221.0,16,meco_para_11_qa_2 ,meco_para_11
Over_0,265.0,4,meco_para_11_qa_2 ,meco_para_11
the_4,54.0,1,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",119.0,2,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,666.0,10,,meco_para_11
has_0,179.0,3,,meco_para_11
widened_0,1865.0,13,,meco_para_11
its_1,660.0,10,,meco_para_11
focus_0,840.0,13,,meco_para_11
beyond_0,709.0,10,,meco_para_11
conservation_2,700.0,10,,meco_para_11
ecology_0,229.0,3,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,321.0,5,,meco_para_11
related_0,148.0,2,,meco_para_11
to_3,54.0,1,,meco_para_11
sustainable_1,1860.0,23,,meco_para_11
development_0,1408.0,20,,meco_para_11
in_2,nan,0,,meco_para_11
its_2,459.0,6,,meco_para_11
projects._1,249.0,4,,meco_para_11
Unlike_0,68.0,1,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,543.0,9,,meco_para_11
environmental_0,1608.0,10,,meco_para_11
"organizations,_0",2843.0,25,,meco_para_11
it_1,248.0,4,,meco_para_11
does_0,73.0,1,,meco_para_11
not_0,137.0,2,,meco_para_11
aim_0,nan,0,,meco_para_11
to_4,nan,0,,meco_para_11
mobilize_0,103.0,2,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,50.0,1,,meco_para_11
conservation._3,947.0,15,,meco_para_11
"Instead,_0",209.0,3,,meco_para_11
the_7,210.0,4,,meco_para_11
organization_2,462.0,5,,meco_para_11
tries_0,nan,0,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,52.0,1,,meco_para_11
the_8,112.0,2,,meco_para_11
actions_0,70.0,1,,meco_para_11
of_5,79.0,1,,meco_para_11
"governments,_0",703.0,8,,meco_para_11
business_0,451.0,8,,meco_para_11
and_7,287.0,4,,meco_para_11
other_1,297.0,5,,meco_para_11
stakeholders_0,412.0,5,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,71.0,1,,meco_para_11
and_8,50.0,1,,meco_para_11
"advice,_0",181.0,3,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,51.0,1,,meco_para_11
building_0,352.0,5,,meco_para_11
partnerships._0,377.0,6,,meco_para_11
The_9,199.0,2,,meco_para_11
organization_3,185.0,3,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,101.0,1,,meco_para_11
for_1,71.0,1,,meco_para_11
compiling_0,385.0,4,meco_para_11_qa_3 ,meco_para_11
and_10,189.0,3,meco_para_11_qa_3 ,meco_para_11
publishing_0,149.0,2,meco_para_11_qa_3 ,meco_para_11
the_11,131.0,1,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,53.0,1,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,52.0,1,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,69.0,1,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,56.0,1,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Southern_0,1193.0,18,,a_SouthernCalifornia_2
California_0,1622.0,26,,a_SouthernCalifornia_2
is_0,616.0,9,,a_SouthernCalifornia_2
home_0,1136.0,17,,a_SouthernCalifornia_2
to_0,214.0,4,,a_SouthernCalifornia_2
Los_0,417.0,6,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
Angeles_0,512.0,8,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
International_0,186.0,3,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
"Airport,_0",nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
the_0,nan,0,,a_SouthernCalifornia_2
second-_0,nan,0,,a_SouthernCalifornia_2
busiest_0,1279.0,20,,a_SouthernCalifornia_2
airport_1,1199.0,20,,a_SouthernCalifornia_2
in_0,1176.0,15,,a_SouthernCalifornia_2
the_1,1267.0,20,,a_SouthernCalifornia_2
United_0,1601.0,24,,a_SouthernCalifornia_2
States_0,810.0,13,,a_SouthernCalifornia_2
by_0,301.0,5,,a_SouthernCalifornia_2
passenger_0,336.0,5,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
volume_0,263.0,3,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
(see_0,nan,0,,a_SouthernCalifornia_2
World's_0,nan,0,,a_SouthernCalifornia_2
busiest_1,nan,0,,a_SouthernCalifornia_2
airports_0,1310.0,18,,a_SouthernCalifornia_2
by_1,826.0,12,,a_SouthernCalifornia_2
passenger_1,1918.0,26,,a_SouthernCalifornia_2
traffic)_0,2387.0,36,,a_SouthernCalifornia_2
and_0,1687.0,24,,a_SouthernCalifornia_2
the_2,1053.0,18,,a_SouthernCalifornia_2
third_0,952.0,14,a_SouthernCalifornia_2_qa_2 ,a_SouthernCalifornia_2
by_2,657.0,10,,a_SouthernCalifornia_2
international_1,593.0,9,,a_SouthernCalifornia_2
passenger_2,170.0,3,,a_SouthernCalifornia_2
volume_1,nan,0,,a_SouthernCalifornia_2
(see_1,352.0,6,,a_SouthernCalifornia_2
Busiest_2,1362.0,20,,a_SouthernCalifornia_2
airports_1,3595.0,47,,a_SouthernCalifornia_2
in_1,898.0,14,,a_SouthernCalifornia_2
the_3,1891.0,29,,a_SouthernCalifornia_2
United_1,2120.0,32,,a_SouthernCalifornia_2
States_1,1616.0,23,,a_SouthernCalifornia_2
by_3,908.0,13,,a_SouthernCalifornia_2
international_2,1106.0,14,,a_SouthernCalifornia_2
passenger_3,305.0,5,,a_SouthernCalifornia_2
traffic);_1,nan,0,,a_SouthernCalifornia_2
San_0,303.0,5,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Diego_0,469.0,6,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
International_3,1183.0,18,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Airport_2,1328.0,20,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
the_4,796.0,14,,a_SouthernCalifornia_2
busiest_3,732.0,11,,a_SouthernCalifornia_2
single_0,1036.0,13,,a_SouthernCalifornia_2
runway_0,554.0,8,,a_SouthernCalifornia_2
airport_3,265.0,4,,a_SouthernCalifornia_2
in_2,nan,0,,a_SouthernCalifornia_2
the_5,nan,0,,a_SouthernCalifornia_2
world;_0,165.0,3,,a_SouthernCalifornia_2
Van_0,179.0,3,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
Nuys_0,709.0,9,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
"Airport,_4",740.0,10,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
the_6,501.0,8,,a_SouthernCalifornia_2
world's_1,468.0,7,,a_SouthernCalifornia_2
busiest_4,106.0,2,,a_SouthernCalifornia_2
general_0,163.0,3,,a_SouthernCalifornia_2
aviation_0,nan,0,,a_SouthernCalifornia_2
airport;_5,nan,0,,a_SouthernCalifornia_2
major_0,nan,0,,a_SouthernCalifornia_2
commercial_0,170.0,3,,a_SouthernCalifornia_2
airports_2,300.0,4,,a_SouthernCalifornia_2
at_0,498.0,6,,a_SouthernCalifornia_2
Orange_0,421.0,6,,a_SouthernCalifornia_2
"County,_0",421.0,5,,a_SouthernCalifornia_2
"Bakersfield,_0",234.0,4,,a_SouthernCalifornia_2
"Ontario,_0",51.0,1,,a_SouthernCalifornia_2
Burbank_0,71.0,1,,a_SouthernCalifornia_2
and_1,236.0,1,,a_SouthernCalifornia_2
Long_0,nan,0,,a_SouthernCalifornia_2
Beach;_0,nan,0,,a_SouthernCalifornia_2
and_2,nan,0,,a_SouthernCalifornia_2
numerous_0,104.0,2,,a_SouthernCalifornia_2
smaller_0,171.0,2,,a_SouthernCalifornia_2
commercial_1,110.0,2,,a_SouthernCalifornia_2
and_3,nan,0,,a_SouthernCalifornia_2
general_1,51.0,1,,a_SouthernCalifornia_2
aviation_1,nan,0,,a_SouthernCalifornia_2
airports._3,nan,0,,a_SouthernCalifornia_2
Undergraduate_0,360.0,5,,a_HarvardUniversity_3
admission_0,60.0,1,,a_HarvardUniversity_3
to_0,nan,0,,a_HarvardUniversity_3
Harvard_0,nan,0,,a_HarvardUniversity_3
is_0,nan,0,,a_HarvardUniversity_3
characterized_0,126.0,2,,a_HarvardUniversity_3
by_0,nan,0,,a_HarvardUniversity_3
the_0,nan,0,,a_HarvardUniversity_3
Carnegie_0,nan,0,,a_HarvardUniversity_3
Foundation_0,nan,0,,a_HarvardUniversity_3
as_0,105.0,2,,a_HarvardUniversity_3
"""more_0",257.0,4,,a_HarvardUniversity_3
"selective,_0",197.0,3,,a_HarvardUniversity_3
lower_0,51.0,1,,a_HarvardUniversity_3
"transfer-in""._0",266.0,3,,a_HarvardUniversity_3
Harvard_1,198.0,2,,a_HarvardUniversity_3
College_0,nan,0,,a_HarvardUniversity_3
accepted_0,nan,0,,a_HarvardUniversity_3
5.3%_0,nan,0,a_HarvardUniversity_3_qa_0 ,a_HarvardUniversity_3
of_0,nan,0,,a_HarvardUniversity_3
applicants_0,209.0,3,,a_HarvardUniversity_3
for_0,194.0,3,,a_HarvardUniversity_3
the_1,140.0,2,,a_HarvardUniversity_3
class_0,nan,0,,a_HarvardUniversity_3
of_1,130.0,2,,a_HarvardUniversity_3
"2019,_0",53.0,1,,a_HarvardUniversity_3
a_0,109.0,1,,a_HarvardUniversity_3
record_0,nan,0,,a_HarvardUniversity_3
low_0,nan,0,,a_HarvardUniversity_3
and_0,nan,0,,a_HarvardUniversity_3
the_2,nan,0,,a_HarvardUniversity_3
second_0,nan,0,,a_HarvardUniversity_3
lowest_0,nan,0,,a_HarvardUniversity_3
acceptance_0,216.0,4,,a_HarvardUniversity_3
rate_0,112.0,2,,a_HarvardUniversity_3
among_0,nan,0,,a_HarvardUniversity_3
all_0,69.0,1,,a_HarvardUniversity_3
national_0,618.0,9,,a_HarvardUniversity_3
universities._0,127.0,2,,a_HarvardUniversity_3
Harvard_2,72.0,1,,a_HarvardUniversity_3
College_1,nan,1,,a_HarvardUniversity_3
ended_0,nan,0,,a_HarvardUniversity_3
its_0,nan,0,,a_HarvardUniversity_3
early_0,nan,0,,a_HarvardUniversity_3
admissions_0,56.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
program_0,52.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
in_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
2007_0,55.0,1,a_HarvardUniversity_3_qa_1 a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
as_1,181.0,3,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
the_3,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
program_1,50.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
was_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
believed_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
to_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
disadvantage_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
low-income_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
and_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
under-represented_0,54.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
minority_0,363.0,5,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
applicants_1,55.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
applying_0,71.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
to_2,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
selective_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
"universities,_1",nan,0,,a_HarvardUniversity_3
yet_0,nan,0,,a_HarvardUniversity_3
for_1,nan,0,,a_HarvardUniversity_3
the_4,nan,0,,a_HarvardUniversity_3
class_1,118.0,2,,a_HarvardUniversity_3
of_2,nan,0,,a_HarvardUniversity_3
2016_0,nan,0,a_HarvardUniversity_3_qa_3 ,a_HarvardUniversity_3
an_0,nan,0,,a_HarvardUniversity_3
Early_1,73.0,1,,a_HarvardUniversity_3
Action_0,71.0,1,,a_HarvardUniversity_3
program_2,nan,0,,a_HarvardUniversity_3
was_1,nan,0,,a_HarvardUniversity_3
reintroduced._0,nan,0,,a_HarvardUniversity_3
Endosymbiotic_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
gene_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
transfer_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
is_0,nan,0,,a_Chloroplast_3
how_0,nan,0,,a_Chloroplast_3
we_0,nan,0,,a_Chloroplast_3
know_0,nan,0,,a_Chloroplast_3
about_0,nan,0,,a_Chloroplast_3
the_0,nan,0,,a_Chloroplast_3
lost_0,nan,0,,a_Chloroplast_3
chloroplasts_0,nan,0,,a_Chloroplast_3
in_0,nan,0,,a_Chloroplast_3
many_0,nan,0,,a_Chloroplast_3
chromalveolate_0,52.0,1,,a_Chloroplast_3
lineages._0,52.0,1,,a_Chloroplast_3
Even_0,62.0,1,,a_Chloroplast_3
if_0,nan,0,,a_Chloroplast_3
a_0,nan,0,,a_Chloroplast_3
chloroplast_0,nan,0,,a_Chloroplast_3
is_1,nan,0,,a_Chloroplast_3
eventually_0,nan,0,,a_Chloroplast_3
"lost,_1",nan,0,,a_Chloroplast_3
the_1,nan,0,,a_Chloroplast_3
genes_0,73.0,1,,a_Chloroplast_3
it_0,nan,0,,a_Chloroplast_3
donated_0,134.0,2,,a_Chloroplast_3
to_0,nan,0,,a_Chloroplast_3
the_2,71.0,1,,a_Chloroplast_3
former_0,183.0,2,,a_Chloroplast_3
host's_0,nan,0,,a_Chloroplast_3
nucleus_0,nan,0,,a_Chloroplast_3
"persist,_0",nan,0,,a_Chloroplast_3
providing_0,nan,0,,a_Chloroplast_3
evidence_0,nan,0,,a_Chloroplast_3
for_0,nan,0,,a_Chloroplast_3
the_3,nan,0,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
lost_2,nan,0,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
chloroplast's_0,111.0,2,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
existence._0,291.0,4,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
For_1,111.0,2,,a_Chloroplast_3
"example,_0",55.0,1,,a_Chloroplast_3
while_0,nan,0,,a_Chloroplast_3
diatoms_0,56.0,1,,a_Chloroplast_3
(a_0,nan,0,,a_Chloroplast_3
heterokontophyte)_0,nan,0,,a_Chloroplast_3
now_0,nan,0,,a_Chloroplast_3
have_0,nan,0,,a_Chloroplast_3
aé__0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
red_0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
algal_0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
derived_0,55.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
"chloroplast,_1",85.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
the_4,nan,1,,a_Chloroplast_3
presence_0,55.0,1,,a_Chloroplast_3
of_0,nan,0,,a_Chloroplast_3
many_1,nan,0,,a_Chloroplast_3
green_0,nan,0,,a_Chloroplast_3
algal_1,nan,0,,a_Chloroplast_3
genes_1,nan,0,,a_Chloroplast_3
in_1,nan,0,,a_Chloroplast_3
the_5,nan,0,,a_Chloroplast_3
diatom_0,nan,0,,a_Chloroplast_3
nucleus_1,nan,0,,a_Chloroplast_3
provide_0,102.0,2,,a_Chloroplast_3
evidence_1,nan,0,,a_Chloroplast_3
that_0,192.0,3,,a_Chloroplast_3
the_6,52.0,1,,a_Chloroplast_3
diatom_1,nan,0,,a_Chloroplast_3
ancestor_0,nan,0,,a_Chloroplast_3
(probably_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_7,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
ancestor_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
of_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
all_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chromalveolates_0,178.0,3,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
too)_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
had_0,57.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
a__0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
green_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
algal_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
derived_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
at_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
some_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
"point,_0",nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
which_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
was_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
subsequently_0,231.0,4,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
replaced_0,120.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
by_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_8,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
red_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast._3,nan,0,,a_Chloroplast_3
Islamist_0,73.0,1,a_Islamism_1_qa_0 ,a_Islamism_1
movements_0,nan,0,,a_Islamism_1
such_0,nan,0,,a_Islamism_1
as_0,156.0,2,,a_Islamism_1
the_0,366.0,5,,a_Islamism_1
Muslim_0,199.0,3,,a_Islamism_1
"Brotherhood,_0",nan,0,,a_Islamism_1
‘are_0,55.0,1,,a_Islamism_1
well_0,52.0,1,,a_Islamism_1
known_0,nan,0,,a_Islamism_1
for_0,nan,0,,a_Islamism_1
providing_0,122.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
"shelters,_0",237.0,4,a_Islamism_1_qa_2 ,a_Islamism_1
educational_0,263.0,4,a_Islamism_1_qa_2 ,a_Islamism_1
"assistance,_0",117.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
free_0,140.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
or_0,68.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
low_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
cost_0,105.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
medical_0,394.0,4,a_Islamism_1_qa_2 ,a_Islamism_1
"clinics,_0",nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
housing_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
assistance_1,72.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
to_0,51.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
