word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,nan,0,,meco_para_12
vehicle_0,62.0,1,,meco_para_12
registration_0,63.0,1,,meco_para_12
plate_0,nan,0,,meco_para_12
is_0,nan,0,,meco_para_12
a_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
or_0,nan,0,,meco_para_12
plastic_0,nan,0,,meco_para_12
plate_1,nan,0,,meco_para_12
attached_0,nan,0,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,237.0,4,,meco_para_12
purposes._0,295.0,3,,meco_para_12
All_0,61.0,1,,meco_para_12
countries_0,79.0,1,,meco_para_12
require_0,112.0,2,,meco_para_12
registration_1,nan,0,,meco_para_12
plates_0,nan,0,,meco_para_12
for_1,nan,0,,meco_para_12
road_0,nan,0,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,114.0,2,,meco_para_12
as_0,nan,0,,meco_para_12
"cars,_0",127.0,2,,meco_para_12
"trucks,and_0",540.0,8,,meco_para_12
motorcycles._0,292.0,3,,meco_para_12
Whether_0,58.0,1,,meco_para_12
they_0,nan,0,,meco_para_12
are_0,nan,0,,meco_para_12
required_0,nan,0,,meco_para_12
for_2,nan,0,,meco_para_12
other_0,nan,0,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,119.0,2,,meco_para_12
as__0,nan,0,,meco_para_12
"bicycles,_0",552.0,5,,meco_para_12
"boats,_0",408.0,6,meco_para_12_qa_2 ,meco_para_12
or_1,58.0,1,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",333.0,5,meco_para_12_qa_2 ,meco_para_12
may_0,nan,0,meco_para_12_qa_2 ,meco_para_12
vary_0,nan,0,meco_para_12_qa_2 ,meco_para_12
by_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,nan,0,meco_para_12_qa_2 ,meco_para_12
The_0,nan,0,,meco_para_12
registration_2,nan,0,,meco_para_12
identifier_0,226.0,4,,meco_para_12
is_1,186.0,2,,meco_para_12
a_3,232.0,2,,meco_para_12
series_0,339.0,4,meco_para_12_qa_3 ,meco_para_12
of_0,670.0,6,meco_para_12_qa_3 ,meco_para_12
letters_0,576.0,6,meco_para_12_qa_3 ,meco_para_12
and_0,114.0,2,meco_para_12_qa_3 ,meco_para_12
digits_0,117.0,2,meco_para_12_qa_3 ,meco_para_12
that_0,59.0,1,,meco_para_12
uniquely_0,nan,0,,meco_para_12
identifies_0,nan,0,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,117.0,2,,meco_para_12
within_0,173.0,3,,meco_para_12
the_2,647.0,4,,meco_para_12
issuing_0,247.0,4,,meco_para_12
region's_0,180.0,2,,meco_para_12
vehicle_3,239.0,4,,meco_para_12
register._0,63.0,1,,meco_para_12
In_0,nan,0,,meco_para_12
