word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,103.0,2,,meco_para_12
patente_0,192.0,2,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,291.0,3,,meco_para_12
es_0,167.0,2,,meco_para_12
una_0,128.0,2,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,54.0,1,,meco_para_12
el_0,126.0,2,,meco_para_12
propdsito_0,225.0,4,,meco_para_12
de_2,144.0,2,,meco_para_12
identificacién_0,73.0,1,,meco_para_12
oficial_0,55.0,1,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,200.0,2,,meco_para_12
vehiculos_0,50.0,1,,meco_para_12
como_0,125.0,1,,meco_para_12
"autos,_0",52.0,1,,meco_para_12
camiones_0,196.0,3,,meco_para_12
y_0,205.0,1,,meco_para_12
motocicletas._0,184.0,3,,meco_para_12
Su_0,79.0,1,,meco_para_12
 requerimiento_0,116.0,2,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,56.0,1,,meco_para_12
como_1,244.0,2,,meco_para_12
"bicicletas,_0",203.0,3,meco_para_12_qa_2 ,meco_para_12
botes_0,186.0,2,meco_para_12_qa_2 ,meco_para_12
o_1,73.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,381.0,5,meco_para_12_qa_2 ,meco_para_12
puede_0,409.0,6,meco_para_12_qa_2 ,meco_para_12
variar_0,346.0,5,meco_para_12_qa_2 ,meco_para_12
por_0,71.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,nan,0,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,233.0,3,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,nan,0,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,73.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,178.0,3,meco_para_12_qa_3 ,meco_para_12
letras_0,334.0,5,meco_para_12_qa_3 ,meco_para_12
o_2,75.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,370.0,5,meco_para_12_qa_3 ,meco_para_12
que_0,340.0,3,,meco_para_12
identifican_0,401.0,4,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,87.0,1,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,nan,0,,meco_para_12
dentro_0,57.0,1,,meco_para_12
de_6,213.0,2,,meco_para_12
la__0,119.0,2,,meco_para_12
regidn_0,289.0,5,,meco_para_12
del_0,135.0,2,,meco_para_12
registro_1,177.0,3,,meco_para_12
del_1,165.0,1,,meco_para_12
vehiculo._3,51.0,1,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,nan,0,,meco_para_12
es_2,56.0,1,,meco_para_12
Unico_0,170.0,1,,meco_para_12
en_1,55.0,1,,meco_para_12
todo_0,293.0,3,,meco_para_12
el_3,175.0,3,,meco_para_12
"pais,_0",115.0,2,,meco_para_12
mientras_0,122.0,2,,meco_para_12
"que,_1",nan,0,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,55.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,52.0,1,meco_para_12_qa_0 ,meco_para_12
Francia_0,439.0,6,meco_para_12_qa_0 ,meco_para_12
fue_0,57.0,1,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,nan,0,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,55.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",122.0,2,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,nan,0,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,nan,0,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,145.0,1,meco_para_12_qa_0 ,meco_para_12
Las_0,nan,0,meco_para_12_qa_0 ,meco_para_12
patentes_1,133.0,2,meco_para_12_qa_0 ,meco_para_12
de_8,131.0,2,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,1,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,nan,0,,meco_para_12
de_10,180.0,1,,meco_para_12
una_2,55.0,1,,meco_para_12
 jurisdiccién_0,186.0,3,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",80.0,1,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,51.0,1,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,50.0,1,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",51.0,1,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,nan,0,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,55.0,1,,meco_para_12
agujeros_0,243.0,3,,meco_para_12
en_5,63.0,1,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,56.0,1,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,108.0,2,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,73.0,1,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,107.0,2,meco_para_12_qa_1 ,meco_para_12
de_14,126.0,2,meco_para_12_qa_1 ,meco_para_12
automdviles_0,50.0,1,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,52.0,1,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,198.0,2,,meco_para_12
y_2,130.0,2,,meco_para_12
 organizaciones_0,67.0,1,,meco_para_12
internacionales._0,74.0,1,,meco_para_12
Entre_0,nan,0,,a_Rhine_0
Bingen_0,140.0,2,,a_Rhine_0
y_0,nan,0,,a_Rhine_0
"Bonn,_0",111.0,2,,a_Rhine_0
el_0,56.0,1,,a_Rhine_0
Rin_0,216.0,2,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Medio_0,266.0,3,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
fluye_0,109.0,1,,a_Rhine_0
a_0,nan,0,,a_Rhine_0
través_0,nan,0,,a_Rhine_0
de_0,nan,0,,a_Rhine_0
la_0,nan,0,,a_Rhine_0
garganta_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
del_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Rin,_1",nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
una_0,nan,0,,a_Rhine_0
formacién_0,53.0,1,,a_Rhine_0
que_0,nan,0,,a_Rhine_0
cred_0,54.0,1,,a_Rhine_0
la_1,nan,0,,a_Rhine_0
erosidn._0,nan,0,a_Rhine_0_qa_2 ,a_Rhine_0
La_2,143.0,2,,a_Rhine_0
tasa_0,nan,0,,a_Rhine_0
de_1,55.0,1,,a_Rhine_0
erosidn_1,nan,0,,a_Rhine_0
iguald_0,nan,0,,a_Rhine_0
el_1,nan,0,,a_Rhine_0
levantamiento_0,nan,0,,a_Rhine_0
en_0,nan,0,,a_Rhine_0
la__0,nan,0,,a_Rhine_0
"regidn,_0",nan,0,,a_Rhine_0
de_2,nan,0,,a_Rhine_0
tal_0,nan,0,,a_Rhine_0
manera_0,917.0,11,,a_Rhine_0
que_1,nan,0,,a_Rhine_0
el_2,nan,0,,a_Rhine_0
rio_0,56.0,1,,a_Rhine_0
quedd_0,nan,0,,a_Rhine_0
en_1,nan,0,,a_Rhine_0
su__0,nan,0,,a_Rhine_0
nivel_0,nan,0,,a_Rhine_0
original_0,nan,0,,a_Rhine_0
mientras_0,nan,0,,a_Rhine_0
las_0,55.0,1,,a_Rhine_0
tierras_0,130.0,1,,a_Rhine_0
circundantes_0,132.0,1,,a_Rhine_0
se_0,142.0,1,,a_Rhine_0
elevaban._0,nan,0,,a_Rhine_0
La_3,nan,0,,a_Rhine_0
garganta_1,56.0,1,,a_Rhine_0
es_0,159.0,2,,a_Rhine_0
bastante_0,nan,0,,a_Rhine_0
profunda_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
es_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
el_3,54.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
tramo_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
del_1,56.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
rio_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
que_2,79.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
se_1,54.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
conoce_0,57.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
por_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
sus_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
muchos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
castillos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
viftedos._0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Es_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Patrimonio_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
de_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
la_4,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Humanidad_0,57.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
de_4,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
la_5,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
UNESCO_0,57.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
(2002)_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
conocido_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
como_0,nan,0,,a_Rhine_0
el_4,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Rin_2,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Romantico"",_0",nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
con_0,nan,0,,a_Rhine_0
mas_0,nan,0,,a_Rhine_0
de_5,nan,0,,a_Rhine_0
40_0,nan,0,,a_Rhine_0
castillos_1,87.0,1,,a_Rhine_0
y_4,nan,0,,a_Rhine_0
fortalezas_0,71.0,1,,a_Rhine_0
de_6,nan,0,,a_Rhine_0
la_6,nan,0,,a_Rhine_0
Edad_0,nan,0,,a_Rhine_0
Media_0,nan,0,,a_Rhine_0
y_5,nan,0,,a_Rhine_0
muchos’_0,nan,0,,a_Rhine_0
pueblos_0,nan,0,,a_Rhine_0
pintorescos_0,nan,0,,a_Rhine_0
y_6,nan,0,,a_Rhine_0
 encantadores._0,nan,0,,a_Rhine_0
El_0,nan,0,,a_Steamengine_0
calor_0,148.0,2,,a_Steamengine_0
necesario_0,598.0,7,,a_Steamengine_0
para_0,100.0,2,,a_Steamengine_0
hervir_0,nan,0,,a_Steamengine_0
el_1,nan,0,,a_Steamengine_0
agua_0,nan,0,,a_Steamengine_0
y__0,nan,0,,a_Steamengine_0
 suministrar_0,nan,0,,a_Steamengine_0
el_2,nan,0,,a_Steamengine_0
vapor_0,nan,0,,a_Steamengine_0
puede_0,nan,0,,a_Steamengine_0
derivarse_0,213.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_0,240.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
varias_0,205.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
"fuentes,_0",186.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
generalmente_0,393.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_1,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
la_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
quema_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
de__0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
materiales_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustibles_0,264.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
con_0,66.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
un_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
 suministro_0,124.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
adecuado_0,368.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_2,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
aire_0,69.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
en_0,114.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
un__0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
espacio_0,157.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
cerrado_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
(llamado_0,325.0,4,,a_Steamengine_0
de_3,68.0,1,,a_Steamengine_0
varias_1,277.0,5,,a_Steamengine_0
maneras:_0,332.0,4,,a_Steamengine_0
camara_0,600.0,5,a_Steamengine_0_qa_1 ,a_Steamengine_0
de_4,nan,0,a_Steamengine_0_qa_1 ,a_Steamengine_0
"combustion,_0",303.0,3,a_Steamengine_0_qa_1 ,a_Steamengine_0
chimenea...)._0,72.0,1,,a_Steamengine_0
En_1,nan,0,,a_Steamengine_0
algunos_0,nan,0,,a_Steamengine_0
casos_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
la_1,135.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
fuente_0,50.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_5,132.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_1,55.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
es_0,70.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
reactor_0,55.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
"nuclear,_0",185.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
"geotérmica,_0",nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
solar_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_2,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
residual_0,67.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_6,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_2,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
motor_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_7,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
combustidn_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
interna_0,68.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
proceso_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
industrial._0,nan,0,,a_Steamengine_0
En_2,nan,0,,a_Steamengine_0
el_3,nan,0,,a_Steamengine_0
caso_0,nan,0,,a_Steamengine_0
de_8,nan,0,,a_Steamengine_0
modelos_0,nan,0,,a_Steamengine_0
o_2,nan,0,,a_Steamengine_0
motores_0,nan,0,,a_Steamengine_0
de_9,nan,0,,a_Steamengine_0
vapor_1,nan,0,,a_Steamengine_0
de_10,nan,0,,a_Steamengine_0
"juguete,_0",nan,0,,a_Steamengine_0
la_2,nan,0,,a_Steamengine_0
fuente_1,nan,0,,a_Steamengine_0
de_11,nan,0,,a_Steamengine_0
calor_3,nan,0,,a_Steamengine_0
puede_1,nan,0,,a_Steamengine_0
ser_0,nan,0,,a_Steamengine_0
un_3,nan,0,,a_Steamengine_0
calentador_0,nan,0,,a_Steamengine_0
 eléctrico._0,nan,0,a_Steamengine_0_qa_3 ,a_Steamengine_0
A_0,nan,0,,a_FresnoCalifornia_3
Fresno_0,124.0,1,,a_FresnoCalifornia_3
se_0,nan,0,,a_FresnoCalifornia_3
puede_0,205.0,2,,a_FresnoCalifornia_3
acceder_0,72.0,1,,a_FresnoCalifornia_3
por_0,56.0,1,,a_FresnoCalifornia_3
la_0,nan,0,,a_FresnoCalifornia_3
carretera_0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,nan,0,,a_FresnoCalifornia_3
principal_0,nan,0,,a_FresnoCalifornia_3
autopista_0,210.0,3,,a_FresnoCalifornia_3
norte/sur_0,355.0,3,,a_FresnoCalifornia_3
que_0,141.0,1,,a_FresnoCalifornia_3
conecta_0,250.0,4,,a_FresnoCalifornia_3
los_0,102.0,2,,a_FresnoCalifornia_3
principales_0,nan,0,,a_FresnoCalifornia_3
centros_0,nan,0,,a_FresnoCalifornia_3
de_0,nan,0,,a_FresnoCalifornia_3
poblacidn_0,nan,0,,a_FresnoCalifornia_3
del_0,nan,0,,a_FresnoCalifornia_3
Valle_0,nan,0,,a_FresnoCalifornia_3
Central_0,nan,0,,a_FresnoCalifornia_3
de_1,nan,0,,a_FresnoCalifornia_3
California._0,255.0,3,,a_FresnoCalifornia_3
La_1,nan,0,,a_FresnoCalifornia_3
carretera_1,110.0,2,,a_FresnoCalifornia_3
estatal_1,387.0,4,,a_FresnoCalifornia_3
"168,_0",nan,0,,a_FresnoCalifornia_3
la_2,nan,0,,a_FresnoCalifornia_3
autopista_1,nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,nan,0,,a_FresnoCalifornia_3
 dirige_0,nan,0,,a_FresnoCalifornia_3
al_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,489.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,125.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,197.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,195.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,nan,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
