word_id,TRT,FixCount,Span_word_is_in,text_id
PeructpalWoHHbId_0,136.0,1,,meco_para_12
HOMep_0,nan,0,,meco_para_12
TpaHcMopTHoro§_0,nan,0,,meco_para_12
cpefcTBa_0,nan,0,,meco_para_12
—_0,nan,0,,meco_para_12
3TO_0,nan,0,,meco_para_12
MeTannuyeckan_0,nan,0,,meco_para_12
unU_0,nan,0,,meco_para_12
Mnactukopaa_0,171.0,2,,meco_para_12
=_0,nan,0,,meco_para_12
"Ta6nvuka,_0",nan,0,,meco_para_12
KOTOpaA_0,nan,0,,meco_para_12
mMomeljaeTCA_0,nan,0,,meco_para_12
Ha_0,nan,0,,meco_para_12
TpaHCNOpTHOe_0,nan,0,,meco_para_12
cpefCcTBO_0,nan,0,,meco_para_12
B__0,nan,0,,meco_para_12
WenAx_0,nan,0,,meco_para_12
vgeHtTugukaywn._0,168.0,1,,meco_para_12
Bce_0,nan,0,,meco_para_12
cTpaHbl_0,nan,0,,meco_para_12
Tpe6yloT_0,nan,0,,meco_para_12
pervctpalWMOoHHbIX_0,nan,0,,meco_para_12
3HaKOB_0,nan,0,,meco_para_12
AA_0,nan,0,,meco_para_12
TaKVX_0,nan,0,,meco_para_12
Ha3eMHbIxX_0,nan,0,,meco_para_12
TPaHCNOpTHbIX_0,110.0,1,,meco_para_12
"CpeACTB,_0",nan,0,,meco_para_12
KaK_0,nan,0,,meco_para_12
erKOBble_0,nan,0,,meco_para_12
UW_0,nan,0,,meco_para_12
rpy30Bble_0,nan,0,,meco_para_12
"aBTOMO6unY,_0",70.0,1,,meco_para_12
a_0,nan,0,,meco_para_12
TaKKe_0,nan,0,,meco_para_12
MOTOLWKAbI._0,nan,0,,meco_para_12
O6s3aTenbHbI_0,205.0,2,meco_para_12_qa_2 ,meco_para_12
AM_0,347.0,3,meco_para_12_qa_2 ,meco_para_12
OHM_0,66.0,1,meco_para_12_qa_2 ,meco_para_12
ANA_0,268.0,2,meco_para_12_qa_2 ,meco_para_12
Apyrux_0,97.0,1,meco_para_12_qa_2 ,meco_para_12
BNACB_0,63.0,1,meco_para_12_qa_2 ,meco_para_12
"TpaHcnopTa,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
"Hanpymep,_0",131.0,2,meco_para_12_qa_2 ,meco_para_12
ANA_1,nan,0,meco_para_12_qa_2 ,meco_para_12
"Benocunesos,_0",64.0,1,meco_para_12_qa_2 ,meco_para_12
NOACK_0,135.0,1,meco_para_12_qa_2 ,meco_para_12
WU_0,301.0,1,meco_para_12_qa_2 ,meco_para_12
"TpakTOpoB,_0",68.0,1,meco_para_12_qa_2 ,meco_para_12
3aBUCVT_0,nan,0,meco_para_12_qa_2 ,meco_para_12
OT_0,nan,0,meco_para_12_qa_2 ,meco_para_12
MeCTHbIX_0,65.0,1,meco_para_12_qa_2 ,meco_para_12
3aKOHOB._0,96.0,1,meco_para_12_qa_2 ,meco_para_12
PervcTpal|VoHHbIi_0,273.0,3,meco_para_12_qa_2 ,meco_para_12
HOMep_1,135.0,1,meco_para_12_qa_2 ,meco_para_12
—_1,nan,0,meco_para_12_qa_2 ,meco_para_12
93TO_0,71.0,1,meco_para_12_qa_2 ,meco_para_12
KOM6vHauNA_0,327.0,5,meco_para_12_qa_2 ,meco_para_12
§=66yYKB._0,235.0,2,meco_para_12_qa_2 ,meco_para_12
MO_0,nan,0,meco_para_12_qa_2 ,meco_para_12
"UMp,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
=_1,nan,0,meco_para_12_qa_2 ,meco_para_12
KOTOpaA_1,63.0,1,meco_para_12_qa_2 ,meco_para_12
MoO3BONAeT_0,140.0,1,meco_para_12_qa_2 ,meco_para_12
OfHO3HAYHO_0,nan,0,meco_para_12_qa_2 ,meco_para_12
=_2,nan,0,meco_para_12_qa_2 ,meco_para_12
UAeHTUULVpOBaTb_0,309.0,4,meco_para_12_qa_2 ,meco_para_12
Bagenblja_0,772.0,4,,meco_para_12
TpaHCcNopTHoro§_0,139.0,2,,meco_para_12
cpefAcTBa_0,314.0,2,,meco_para_12
B_0,297.0,3,,meco_para_12
peectpe_0,142.0,2,,meco_para_12
HOMepoB_0,132.0,2,,meco_para_12
 cooTBeTCTBYIOLUei_0,375.0,4,,meco_para_12
AQMUHUCTpaTUBHOM_0,1051.0,9,,meco_para_12
