word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,160.0,1,,meco_para_11
International_0,1236.0,12,,meco_para_11
Union_0,551.0,6,,meco_para_11
for_0,159.0,2,,meco_para_11
Conservation_0,1742.0,12,,meco_para_11
of_0,190.0,2,,meco_para_11
Nature_0,155.0,2,,meco_para_11
is_0,116.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,127.0,2,,meco_para_11
in_0,234.0,2,,meco_para_11
the_1,405.0,4,,meco_para_11
field_0,168.0,3,,meco_para_11
of_1,53.0,1,,meco_para_11
nature_1,612.0,6,,meco_para_11
conservation_1,849.0,8,,meco_para_11
and_0,113.0,2,,meco_para_11
the_2,310.0,3,,meco_para_11
sustainable_0,205.0,2,,meco_para_11
use_0,113.0,1,,meco_para_11
of_2,56.0,1,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,702.0,6,,meco_para_11
It_0,256.0,3,,meco_para_11
is_1,505.0,4,,meco_para_11
involved_0,1128.0,7,,meco_para_11
in_1,209.0,2,,meco_para_11
data_0,162.0,2,,meco_para_11
gathering_0,578.0,5,,meco_para_11
and_1,310.0,3,,meco_para_11
"analysis,_0",314.0,3,,meco_para_11
"research,_0",792.0,5,,meco_para_11
field_1,324.0,3,,meco_para_11
"projects,_0",71.0,1,,meco_para_11
"advocacy,_0",384.0,4,,meco_para_11
and_2,675.0,5,,meco_para_11
education._0,115.0,2,,meco_para_11
Its_0,61.0,1,,meco_para_11
mission_0,626.0,5,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,156.0,2,,meco_para_11
"‘influence,_0",348.0,4,,meco_para_11
encourage_0,647.0,9,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,569.0,4,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,123.0,2,meco_para_11_qa_2 ,meco_para_11
to_1,nan,0,meco_para_11_qa_2 ,meco_para_11
conserve_0,74.0,1,meco_para_11_qa_2 ,meco_para_11
nature_2,291.0,3,meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,meco_para_11_qa_2 ,meco_para_11
to_2,51.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,362.0,4,meco_para_11_qa_2 ,meco_para_11
that_0,707.0,7,meco_para_11_qa_2 ,meco_para_11
any_0,630.0,8,meco_para_11_qa_2 ,meco_para_11
use_1,360.0,3,meco_para_11_qa_2 ,meco_para_11
