word_id,TRT,FixCount,Span_word_is_in,text_id
Wine_0,66.0,1,,meco_para_7
tasting_0,347.0,3,,meco_para_7
is_0,51.0,1,,meco_para_7
the_0,165.0,1,,meco_para_7
sensory_0,631.0,4,,meco_para_7
examination_0,276.0,3,,meco_para_7
and_0,298.0,3,,meco_para_7
evaluation_0,nan,0,,meco_para_7
of_0,nan,0,,meco_para_7
wine._1,nan,0,,meco_para_7
While_0,nan,0,,meco_para_7
the_1,nan,0,,meco_para_7
practice_0,nan,0,,meco_para_7
of_1,140.0,1,,meco_para_7
wine_2,nan,0,,meco_para_7
tasting_1,205.0,1,,meco_para_7
is_1,169.0,2,,meco_para_7
as_0,nan,0,,meco_para_7
ancient_0,97.0,1,,meco_para_7
as__0,nan,0,,meco_para_7
its_0,nan,0,,meco_para_7
"production,_0",348.0,4,,meco_para_7
a_0,nan,0,,meco_para_7
more_0,nan,0,,meco_para_7
formalized_0,nan,0,,meco_para_7
methodology_0,nan,0,,meco_para_7
has_0,nan,0,,meco_para_7
slowly_0,139.0,1,,meco_para_7
become_0,167.0,2,,meco_para_7
established_0,103.0,1,,meco_para_7
from_0,438.0,3,,meco_para_7
the_2,nan,0,,meco_para_7
late_0,nan,0,,meco_para_7
middle_0,nan,0,,meco_para_7
ages_0,nan,0,,meco_para_7
onwards._0,nan,0,,meco_para_7
"Modern,_0",101.0,1,,meco_para_7
professional_0,149.0,2,,meco_para_7
wine_3,273.0,2,,meco_para_7
tasters_0,121.0,2,,meco_para_7
use_0,nan,0,,meco_para_7
a_1,128.0,2,,meco_para_7
constantly_0,487.0,4,,meco_para_7
evolving_0,nan,0,,meco_para_7
specialized_0,nan,0,,meco_para_7
terminology_0,nan,0,,meco_para_7
which_0,414.0,4,,meco_para_7
is_2,65.0,1,,meco_para_7
used_0,65.0,1,,meco_para_7
to_0,66.0,1,,meco_para_7
describe_0,146.0,2,,meco_para_7
the_3,649.0,5,,meco_para_7
range_0,687.0,8,,meco_para_7
of_2,340.0,3,,meco_para_7
perceived_0,64.0,1,,meco_para_7
"flavors,_0",59.0,1,,meco_para_7
aromas_0,nan,0,,meco_para_7
and__0,nan,0,,meco_para_7
general_0,nan,0,,meco_para_7
characteristics_0,307.0,3,meco_para_7_qa_0 ,meco_para_7
of_3,189.0,2,meco_para_7_qa_0 ,meco_para_7
a_2,172.0,2,meco_para_7_qa_0 ,meco_para_7
wine._4,137.0,2,meco_para_7_qa_0 ,meco_para_7
In_0,884.0,8,meco_para_7_qa_0 ,meco_para_7
recent_0,1127.0,12,meco_para_7_qa_0 ,meco_para_7
"years,_0",440.0,5,meco_para_7_qa_0 ,meco_para_7
