word_id,TRT,FixCount,Span_word_is_in,text_id
Wine_0,102.0,1,,meco_para_7
tasting_0,166.0,2,,meco_para_7
is_0,68.0,1,,meco_para_7
the_0,nan,0,,meco_para_7
sensory_0,nan,0,,meco_para_7
examination_0,202.0,2,,meco_para_7
and_0,nan,0,,meco_para_7
evaluation_0,nan,0,,meco_para_7
of_0,nan,0,,meco_para_7
wine._1,nan,0,,meco_para_7
While_0,nan,0,,meco_para_7
the_1,nan,0,,meco_para_7
practice_0,203.0,2,,meco_para_7
of_1,102.0,1,,meco_para_7
wine_2,204.0,2,,meco_para_7
tasting_1,101.0,1,,meco_para_7
is_1,nan,0,,meco_para_7
as_0,nan,0,,meco_para_7
ancient_0,67.0,1,,meco_para_7
as__0,103.0,1,,meco_para_7
its_0,102.0,1,,meco_para_7
"production,_0",nan,0,,meco_para_7
a_0,nan,0,,meco_para_7
more_0,nan,0,,meco_para_7
formalized_0,nan,0,,meco_para_7
methodology_0,nan,0,,meco_para_7
has_0,nan,0,,meco_para_7
slowly_0,nan,0,,meco_para_7
become_0,nan,0,,meco_para_7
established_0,nan,0,,meco_para_7
from_0,nan,0,,meco_para_7
the_2,69.0,1,,meco_para_7
late_0,nan,0,,meco_para_7
middle_0,nan,0,,meco_para_7
ages_0,nan,0,,meco_para_7
onwards._0,nan,0,,meco_para_7
"Modern,_0",203.0,2,,meco_para_7
professional_0,474.0,6,,meco_para_7
wine_3,nan,0,,meco_para_7
tasters_0,nan,0,,meco_para_7
use_0,nan,0,,meco_para_7
a_1,nan,0,,meco_para_7
constantly_0,nan,0,,meco_para_7
evolving_0,nan,0,,meco_para_7
specialized_0,nan,0,,meco_para_7
terminology_0,nan,0,,meco_para_7
which_0,nan,0,,meco_para_7
is_2,nan,0,,meco_para_7
used_0,239.0,2,,meco_para_7
to_0,nan,0,,meco_para_7
describe_0,206.0,3,,meco_para_7
the_3,67.0,1,,meco_para_7
range_0,nan,0,,meco_para_7
of_2,204.0,1,,meco_para_7
perceived_0,nan,0,,meco_para_7
"flavors,_0",nan,0,,meco_para_7
aromas_0,nan,0,,meco_para_7
and__0,nan,0,,meco_para_7
general_0,nan,0,,meco_para_7
characteristics_0,68.0,1,meco_para_7_qa_0 ,meco_para_7
of_3,nan,0,meco_para_7_qa_0 ,meco_para_7
a_2,103.0,1,meco_para_7_qa_0 ,meco_para_7
wine._4,170.0,2,meco_para_7_qa_0 ,meco_para_7
In_0,172.0,2,meco_para_7_qa_0 ,meco_para_7
recent_0,306.0,4,meco_para_7_qa_0 ,meco_para_7
"years,_0",170.0,1,meco_para_7_qa_0 ,meco_para_7
results_0,nan,0,meco_para_7_qa_0 ,meco_para_7
challenging_0,nan,0,meco_para_7_qa_0 ,meco_para_7
the_4,nan,0,meco_para_7_qa_0 ,meco_para_7
reliability_0,nan,0,meco_para_7_qa_0 ,meco_para_7
of_4,nan,0,meco_para_7_qa_0 ,meco_para_7
wine_5,nan,0,meco_para_7_qa_0 ,meco_para_7
tasting_2,272.0,3,meco_para_7_qa_0 ,meco_para_7
in_1,nan,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
both_0,nan,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
experts_0,134.0,2,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
and_1,305.0,4,meco_para_7_qa_0 ,meco_para_7
consumers_0,340.0,4,meco_para_7_qa_0 ,meco_para_7
have_0,nan,0,meco_para_7_qa_0 ,meco_para_7
surfaced._0,136.0,1,meco_para_7_qa_0 ,meco_para_7
For_0,nan,0,meco_para_7_qa_0 ,meco_para_7
"example,_0",nan,0,meco_para_7_qa_0 ,meco_para_7
studies_0,nan,0,meco_para_7_qa_0 ,meco_para_7
showed_0,nan,0,meco_para_7_qa_0 ,meco_para_7
that_0,237.0,3,,meco_para_7
people_0,69.0,1,,meco_para_7
expect_0,305.0,4,,meco_para_7
more_1,nan,0,,meco_para_7
expensive_0,238.0,3,,meco_para_7
wine_6,235.0,3,,meco_para_7
to_1,139.0,2,,meco_para_7
have_1,171.0,2,,meco_para_7
more_2,nan,0,,meco_para_7
desirable_0,101.0,1,,meco_para_7
characteristics_1,68.0,1,,meco_para_7
than_0,nan,0,,meco_para_7
less_0,68.0,1,,meco_para_7
expensive_1,67.0,1,,meco_para_7
wine:_0,407.0,3,,meco_para_7
When_0,68.0,1,,meco_para_7
tasters_1,544.0,5,,meco_para_7
are_0,241.0,3,,meco_para_7
given_0,642.0,6,,meco_para_7
wine_7,103.0,1,,meco_para_7
that_1,205.0,3,,meco_para_7
they_0,136.0,1,,meco_para_7
are_1,nan,0,,meco_para_7
falsely_0,nan,0,,meco_para_7
told_0,103.0,1,,meco_para_7
is_3,nan,0,,meco_para_7
expensive_2,307.0,4,,meco_para_7
they_1,240.0,3,,meco_para_7
virtually_0,817.0,7,,meco_para_7
always_0,206.0,3,,meco_para_7
report_0,241.0,3,,meco_para_7
it_0,306.0,4,,meco_para_7
as_1,237.0,4,,meco_para_7
tasting_3,373.0,5,,meco_para_7
better_0,273.0,4,,meco_para_7
than_1,271.0,4,,meco_para_7
the_5,nan,0,,meco_para_7
very_0,nan,0,,meco_para_7
same_0,nan,0,,meco_para_7
wine_8,473.0,4,,meco_para_7
when_1,168.0,1,,meco_para_7
they_2,205.0,1,,meco_para_7
are_2,204.0,3,,meco_para_7
told_1,69.0,1,,meco_para_7
that_2,444.0,5,,meco_para_7
it_1,307.0,3,,meco_para_7
is_4,nan,0,,meco_para_7
inexpensive._0,749.0,6,,meco_para_7
Other_0,374.0,5,,meco_para_7
studies_1,nan,0,,meco_para_7
show_0,nan,0,,meco_para_7
that_3,nan,0,,meco_para_7
tasters’_0,nan,0,,meco_para_7
judgment_0,297.0,3,,meco_para_7
can_0,444.0,6,,meco_para_7
be_0,271.0,3,,meco_para_7
prejudiced_0,297.0,4,,meco_para_7
by_0,nan,0,,meco_para_7
knowing_0,135.0,2,,meco_para_7
details_0,nan,0,,meco_para_7
of_5,nan,0,,meco_para_7
a_3,nan,0,,meco_para_7
"wine,_9",nan,0,,meco_para_7
such_0,nan,0,,meco_para_7
as__1,nan,0,,meco_para_7
geographic_0,nan,0,,meco_para_7
"origin,_0",102.0,1,meco_para_7_qa_2 ,meco_para_7
"reputation,_0",168.0,2,meco_para_7_qa_2 ,meco_para_7
or_0,nan,0,meco_para_7_qa_2 ,meco_para_7
other_1,nan,0,meco_para_7_qa_2 ,meco_para_7
considerations._0,nan,0,meco_para_7_qa_2 ,meco_para_7
Objective_0,nan,0,meco_para_7_qa_2 ,meco_para_7
wine_10,nan,0,meco_para_7_qa_2 ,meco_para_7
tasting_4,nan,0,meco_para_7_qa_2 ,meco_para_7
therefore_0,nan,0,meco_para_7_qa_2 ,meco_para_7
requires_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_6,nan,0,meco_para_7_qa_2 ,meco_para_7
wine_11,102.0,1,meco_para_7_qa_2 ,meco_para_7
to_2,137.0,1,meco_para_7_qa_2 ,meco_para_7
be_1,71.0,1,meco_para_7_qa_2 ,meco_para_7
served_0,nan,0,meco_para_7_qa_2 ,meco_para_7
blind_0,nan,0,meco_para_7_qa_2 ,meco_para_7
-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
that_4,nan,0,meco_para_7_qa_2 ,meco_para_7
"is,_5",nan,0,meco_para_7_qa_2 ,meco_para_7
without_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_7,nan,0,meco_para_7_qa_2 ,meco_para_7
taster_0,nan,0,meco_para_7_qa_2 ,meco_para_7
having_0,nan,0,meco_para_7_qa_2 ,meco_para_7
seen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_8,nan,0,meco_para_7_qa_2 ,meco_para_7
label_0,nan,0,,meco_para_7
or_1,nan,0,,meco_para_7
bottle_0,nan,0,,meco_para_7
shape._0,nan,0,,meco_para_7
Blind_1,nan,0,,meco_para_7
tasting_5,nan,0,,meco_para_7
may_0,nan,0,,meco_para_7
also_0,nan,0,,meco_para_7
involve’_0,nan,0,,meco_para_7
serving_0,nan,0,,meco_para_7
the_9,nan,0,,meco_para_7
wine_12,nan,0,,meco_para_7
from_1,nan,0,,meco_para_7
a_4,nan,0,,meco_para_7
black_0,nan,0,meco_para_7_qa_3 ,meco_para_7
wine_13,nan,0,meco_para_7_qa_3 ,meco_para_7
glass_0,nan,0,meco_para_7_qa_3 ,meco_para_7
to_3,nan,0,meco_para_7_qa_3 ,meco_para_7
mask_0,nan,0,meco_para_7_qa_3 ,meco_para_7
the_10,nan,0,meco_para_7_qa_3 ,meco_para_7
color_0,nan,0,meco_para_7_qa_3 ,meco_para_7
of_6,nan,0,meco_para_7_qa_3 ,meco_para_7
the_11,nan,0,meco_para_7_qa_3 ,meco_para_7
wine._14,nan,0,meco_para_7_qa_3 ,meco_para_7
The_0,nan,0,,a_Imperialism_0
