word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,77.0,1,,meco_para_11
International_0,1869.0,13,,meco_para_11
Union_0,589.0,5,,meco_para_11
for_0,307.0,3,,meco_para_11
Conservation_0,230.0,2,,meco_para_11
of_0,67.0,1,,meco_para_11
Nature_0,421.0,3,,meco_para_11
is_0,110.0,1,,meco_para_11
an__0,510.0,5,meco_para_11_qa_0 ,meco_para_11
international_1,841.0,6,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,293.0,3,,meco_para_11
in_0,482.0,4,,meco_para_11
the_1,734.0,6,,meco_para_11
field_0,1624.0,12,,meco_para_11
of_1,311.0,2,,meco_para_11
nature_1,832.0,7,,meco_para_11
conservation_1,842.0,7,,meco_para_11
and_0,616.0,4,,meco_para_11
the_2,947.0,10,,meco_para_11
sustainable_0,1666.0,16,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,337.0,2,,meco_para_11
It_0,201.0,2,,meco_para_11
is_1,721.0,6,,meco_para_11
involved_0,1159.0,8,,meco_para_11
in_1,714.0,7,,meco_para_11
data_0,629.0,6,,meco_para_11
gathering_0,1018.0,9,,meco_para_11
and_1,545.0,6,,meco_para_11
"analysis,_0",761.0,7,,meco_para_11
"research,_0",852.0,9,,meco_para_11
field_1,137.0,1,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",613.0,5,,meco_para_11
and_2,1228.0,8,,meco_para_11
education._0,2788.0,20,,meco_para_11
Its_0,415.0,3,,meco_para_11
mission_0,1056.0,8,,meco_para_11
is_2,212.0,2,,meco_para_11
to_0,nan,0,,meco_para_11
"‘influence,_0",769.0,9,,meco_para_11
encourage_0,652.0,6,,meco_para_11
and_3,212.0,1,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,800.0,5,meco_para_11_qa_2 ,meco_para_11
the_3,537.0,3,meco_para_11_qa_2 ,meco_para_11
world_0,915.0,8,meco_para_11_qa_2 ,meco_para_11
to_1,192.0,2,meco_para_11_qa_2 ,meco_para_11
