word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,714.0,2,,meco_para_12
patente_0,660.0,6,,meco_para_12
de_0,392.0,4,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,272.0,3,,meco_para_12
es_0,50.0,1,,meco_para_12
una_0,229.0,1,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,428.0,3,,meco_para_12
o_0,264.0,2,,meco_para_12
 plastico_0,369.0,2,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,601.0,5,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,951.0,8,,meco_para_12
de_2,336.0,3,,meco_para_12
identificacién_0,1352.0,11,,meco_para_12
oficial_0,588.0,6,,meco_para_12
Todos_0,923.0,8,,meco_para_12
los_0,527.0,4,,meco_para_12
paises_0,197.0,3,,meco_para_12
requieren_0,2759.0,7,,meco_para_12
patentes_0,2576.0,9,,meco_para_12
para_0,417.0,1,,meco_para_12
vehiculos_0,161.0,2,,meco_para_12
como_0,361.0,3,,meco_para_12
"autos,_0",54.0,1,,meco_para_12
camiones_0,589.0,6,,meco_para_12
y_0,196.0,2,,meco_para_12
motocicletas._0,972.0,6,,meco_para_12
Su_0,399.0,4,,meco_para_12
 requerimiento_0,928.0,6,,meco_para_12
para_1,1090.0,4,,meco_para_12
otros_0,920.0,3,,meco_para_12
vehiculos_1,935.0,4,,meco_para_12
como_1,174.0,3,,meco_para_12
"bicicletas,_0",1024.0,7,meco_para_12_qa_2 ,meco_para_12
botes_0,699.0,4,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,422.0,2,meco_para_12_qa_2 ,meco_para_12
puede_0,110.0,2,meco_para_12_qa_2 ,meco_para_12
variar_0,87.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,209.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,2476.0,12,meco_para_12_qa_2 ,meco_para_12
El_1,347.0,1,,meco_para_12
identificador_0,1898.0,8,,meco_para_12
de_3,318.0,2,,meco_para_12
registro_0,66.0,1,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,151.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,472.0,3,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,367.0,4,meco_para_12_qa_3 ,meco_para_12
o_2,134.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,650.0,5,meco_para_12_qa_3 ,meco_para_12
que_0,168.0,3,,meco_para_12
