word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,378.0,2,,meco_para_12
vehicle_0,2769.0,16,,meco_para_12
registration_0,3936.0,22,,meco_para_12
plate_0,1537.0,10,,meco_para_12
is_0,1090.0,6,,meco_para_12
a_1,271.0,1,,meco_para_12
metal_0,421.0,3,,meco_para_12
or_0,nan,0,,meco_para_12
plastic_0,nan,0,,meco_para_12
plate_1,nan,0,,meco_para_12
attached_0,nan,0,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,6820.0,34,,meco_para_12
purposes._0,2333.0,12,,meco_para_12
All_0,103.0,1,,meco_para_12
countries_0,598.0,4,,meco_para_12
require_0,350.0,2,,meco_para_12
registration_1,199.0,1,,meco_para_12
plates_0,nan,0,,meco_para_12
for_1,nan,0,,meco_para_12
road_0,nan,0,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,151.0,1,,meco_para_12
as_0,1058.0,5,,meco_para_12
"cars,_0",2963.0,18,,meco_para_12
"trucks,and_0",2375.0,16,,meco_para_12
motorcycles._0,638.0,5,,meco_para_12
Whether_0,503.0,2,,meco_para_12
they_0,111.0,1,,meco_para_12
are_0,nan,0,,meco_para_12
required_0,nan,0,,meco_para_12
for_2,nan,0,,meco_para_12
other_0,nan,0,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,865.0,4,,meco_para_12
as__0,nan,0,,meco_para_12
"bicycles,_0",1228.0,9,,meco_para_12
"boats,_0",1641.0,9,meco_para_12_qa_2 ,meco_para_12
or_1,636.0,5,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
may_0,245.0,3,meco_para_12_qa_2 ,meco_para_12
vary_0,235.0,2,meco_para_12_qa_2 ,meco_para_12
by_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,128.0,1,meco_para_12_qa_2 ,meco_para_12
The_0,nan,0,,meco_para_12
registration_2,nan,0,,meco_para_12
identifier_0,196.0,1,,meco_para_12
is_1,559.0,2,,meco_para_12
a_3,nan,0,,meco_para_12
series_0,522.0,3,meco_para_12_qa_3 ,meco_para_12
of_0,321.0,2,meco_para_12_qa_3 ,meco_para_12
letters_0,602.0,4,meco_para_12_qa_3 ,meco_para_12
and_0,297.0,2,meco_para_12_qa_3 ,meco_para_12
digits_0,139.0,1,meco_para_12_qa_3 ,meco_para_12
that_0,193.0,2,,meco_para_12
uniquely_0,nan,0,,meco_para_12
identifies_0,121.0,1,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,nan,0,,meco_para_12
within_0,142.0,1,,meco_para_12
the_2,177.0,1,,meco_para_12
issuing_0,nan,0,,meco_para_12
region's_0,112.0,1,,meco_para_12
vehicle_3,127.0,1,,meco_para_12
register._0,81.0,1,,meco_para_12
In_0,79.0,1,,meco_para_12
some_0,nan,0,,meco_para_12
"countries,_1",124.0,1,,meco_para_12
the_3,nan,0,,meco_para_12
identifier_1,nan,0,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,nan,0,,meco_para_12
within_1,nan,0,,meco_para_12
the_4,nan,0,,meco_para_12
entire_0,128.0,1,,meco_para_12
"country,_0",nan,0,,meco_para_12
while_0,nan,0,,meco_para_12
in_1,nan,0,,meco_para_12
others_0,81.0,1,,meco_para_12
it_0,nan,0,,meco_para_12
is_3,nan,0,,meco_para_12
unique_1,nan,0,,meco_para_12
within_2,nan,0,,meco_para_12
a_4,nan,0,,meco_para_12
state_0,nan,0,,meco_para_12
or_2,nan,0,,meco_para_12
province._0,nan,0,,meco_para_12
France_0,91.0,1,meco_para_12_qa_0 ,meco_para_12
was_0,nan,0,meco_para_12_qa_0 ,meco_para_12
the_5,nan,0,meco_para_12_qa_0 ,meco_para_12
first_0,nan,0,meco_para_12_qa_0 ,meco_para_12
country_1,nan,0,meco_para_12_qa_0 ,meco_para_12
to_1,nan,0,meco_para_12_qa_0 ,meco_para_12
introduce_0,97.0,1,meco_para_12_qa_0 ,meco_para_12
the_6,nan,0,,meco_para_12
registration_3,nan,0,,meco_para_12
"plate,_2",nan,0,,meco_para_12
in_2,nan,0,,meco_para_12
the_7,nan,0,,meco_para_12
late_0,nan,0,,meco_para_12
nineteenth_0,258.0,1,,meco_para_12
century._0,107.0,1,,meco_para_12
Early_0,nan,0,,meco_para_12
twentieth_0,nan,0,,meco_para_12
century_1,nan,0,,meco_para_12
plates_1,nan,0,,meco_para_12
varied_0,nan,0,,meco_para_12
in_3,nan,0,,meco_para_12
size_0,nan,0,,meco_para_12
and_1,nan,0,,meco_para_12
shape_0,nan,0,,meco_para_12
from_0,nan,0,,meco_para_12
one_0,nan,0,,meco_para_12
jurisdiction_1,113.0,1,,meco_para_12
to_2,nan,0,,meco_para_12
the_8,126.0,1,,meco_para_12
"next,_0",nan,0,,meco_para_12
such_2,nan,0,,meco_para_12
that_1,nan,0,,meco_para_12
if_0,nan,0,,meco_para_12
a_5,nan,0,,meco_para_12
person_0,nan,0,,meco_para_12
