word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,nan,0,meco_para_3_qa_1 ,meco_para_3
"sports,_0",nan,0,meco_para_3_qa_1 ,meco_para_3
doping_0,235.0,2,meco_para_3_qa_1 ,meco_para_3
is_0,nan,0,meco_para_3_qa_1 ,meco_para_3
the_0,309.0,3,meco_para_3_qa_1 ,meco_para_3
use_0,92.0,1,meco_para_3_qa_1 ,meco_para_3
of_0,1031.0,5,meco_para_3_qa_1 ,meco_para_3
banned_0,1323.0,7,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,637.0,2,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,66.0,1,meco_para_3_qa_1 ,meco_para_3
competitors._0,524.0,4,meco_para_3_qa_1 ,meco_para_3
The_1,426.0,4,meco_para_3_qa_1 ,meco_para_3
term_0,68.0,1,meco_para_3_qa_1 ,meco_para_3
doping_1,706.0,5,meco_para_3_qa_1 ,meco_para_3
is_1,320.0,1,meco_para_3_qa_1 ,meco_para_3
widely_0,335.0,4,meco_para_3_qa_1 ,meco_para_3
used_0,1223.0,7,meco_para_3_qa_1 ,meco_para_3
by_1,479.0,3,meco_para_3_qa_1 ,meco_para_3
organizations_0,1050.0,7,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,94.0,1,,meco_para_3
sporting_0,619.0,5,,meco_para_3
competitions._0,1499.0,8,,meco_para_3
The_2,402.0,3,,meco_para_3
use_1,212.0,2,,meco_para_3
of_1,333.0,2,,meco_para_3
drugs_1,612.0,6,,meco_para_3
to_0,392.0,4,,meco_para_3
enhance_0,916.0,8,,meco_para_3
performance_0,1312.0,8,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,nan,0,,meco_para_3
"unethical,_0",1268.0,6,,meco_para_3
and_0,482.0,4,,meco_para_3
is_3,68.0,1,,meco_para_3
therefore_0,756.0,9,,meco_para_3
prohibited_0,1014.0,10,,meco_para_3
by_2,182.0,2,,meco_para_3
most_0,273.0,3,,meco_para_3
international_0,1552.0,7,,meco_para_3
sports_1,nan,0,,meco_para_3
