word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,102.0,1,,meco_para_12
vehicle_0,nan,0,,meco_para_12
registration_0,nan,0,,meco_para_12
plate_0,67.0,1,,meco_para_12
is_0,nan,0,,meco_para_12
a_1,nan,0,,meco_para_12
metal_0,nan,1,,meco_para_12
or_0,nan,0,,meco_para_12
plastic_0,nan,0,,meco_para_12
plate_1,nan,0,,meco_para_12
attached_0,nan,0,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,203.0,2,,meco_para_12
purposes._0,nan,0,,meco_para_12
All_0,nan,0,,meco_para_12
countries_0,nan,0,,meco_para_12
require_0,nan,0,,meco_para_12
registration_1,nan,0,,meco_para_12
plates_0,nan,0,,meco_para_12
for_1,nan,0,,meco_para_12
road_0,nan,0,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,203.0,2,,meco_para_12
as_0,69.0,1,,meco_para_12
"cars,_0",nan,0,,meco_para_12
"trucks,and_0",nan,0,,meco_para_12
motorcycles._0,nan,0,,meco_para_12
Whether_0,nan,0,,meco_para_12
they_0,nan,0,,meco_para_12
are_0,nan,0,,meco_para_12
required_0,nan,0,,meco_para_12
for_2,nan,0,,meco_para_12
other_0,nan,0,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,137.0,2,,meco_para_12
as__0,nan,0,,meco_para_12
"bicycles,_0",nan,0,,meco_para_12
"boats,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
or_1,nan,0,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
may_0,nan,0,meco_para_12_qa_2 ,meco_para_12
vary_0,nan,0,meco_para_12_qa_2 ,meco_para_12
by_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,nan,0,meco_para_12_qa_2 ,meco_para_12
The_0,nan,0,,meco_para_12
registration_2,nan,0,,meco_para_12
identifier_0,341.0,4,,meco_para_12
is_1,nan,0,,meco_para_12
a_3,65.0,1,,meco_para_12
series_0,nan,0,meco_para_12_qa_3 ,meco_para_12
of_0,205.0,2,meco_para_12_qa_3 ,meco_para_12
letters_0,67.0,1,meco_para_12_qa_3 ,meco_para_12
and_0,96.0,1,meco_para_12_qa_3 ,meco_para_12
digits_0,nan,0,meco_para_12_qa_3 ,meco_para_12
that_0,nan,0,,meco_para_12
uniquely_0,nan,0,,meco_para_12
identifies_0,nan,0,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,954.0,7,,meco_para_12
within_0,273.0,3,,meco_para_12
the_2,100.0,1,,meco_para_12
issuing_0,nan,0,,meco_para_12
region's_0,474.0,3,,meco_para_12
vehicle_3,nan,0,,meco_para_12
register._0,nan,0,,meco_para_12
In_0,nan,0,,meco_para_12
some_0,nan,0,,meco_para_12
"countries,_1",nan,0,,meco_para_12
the_3,nan,0,,meco_para_12
identifier_1,nan,0,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,207.0,2,,meco_para_12
within_1,323.0,4,,meco_para_12
the_4,nan,0,,meco_para_12
entire_0,647.0,5,,meco_para_12
"country,_0",242.0,3,,meco_para_12
while_0,nan,0,,meco_para_12
in_1,nan,0,,meco_para_12
others_0,nan,0,,meco_para_12
it_0,nan,0,,meco_para_12
is_3,nan,0,,meco_para_12
unique_1,nan,0,,meco_para_12
within_2,nan,0,,meco_para_12
a_4,nan,0,,meco_para_12
state_0,nan,0,,meco_para_12
or_2,101.0,1,,meco_para_12
province._0,1432.0,11,,meco_para_12
France_0,68.0,1,meco_para_12_qa_0 ,meco_para_12
was_0,817.0,8,meco_para_12_qa_0 ,meco_para_12
the_5,272.0,2,meco_para_12_qa_0 ,meco_para_12
first_0,nan,0,meco_para_12_qa_0 ,meco_para_12
country_1,nan,0,meco_para_12_qa_0 ,meco_para_12
to_1,nan,0,meco_para_12_qa_0 ,meco_para_12
introduce_0,nan,0,meco_para_12_qa_0 ,meco_para_12
the_6,nan,0,,meco_para_12
registration_3,nan,0,,meco_para_12
"plate,_2",nan,0,,meco_para_12
in_2,nan,0,,meco_para_12
the_7,508.0,5,,meco_para_12
late_0,69.0,1,,meco_para_12
nineteenth_0,884.0,9,,meco_para_12
century._0,69.0,1,,meco_para_12
Early_0,nan,0,,meco_para_12
twentieth_0,nan,0,,meco_para_12
century_1,nan,0,,meco_para_12
plates_1,nan,0,,meco_para_12
varied_0,nan,0,,meco_para_12
in_3,nan,0,,meco_para_12
size_0,nan,0,,meco_para_12
and_1,nan,0,,meco_para_12
shape_0,67.0,1,,meco_para_12
from_0,168.0,1,,meco_para_12
one_0,nan,0,,meco_para_12
jurisdiction_1,237.0,3,,meco_para_12
to_2,nan,0,,meco_para_12
the_8,nan,0,,meco_para_12
"next,_0",nan,0,,meco_para_12
such_2,nan,0,,meco_para_12
that_1,nan,0,,meco_para_12
if_0,nan,0,,meco_para_12
a_5,nan,0,,meco_para_12
person_0,nan,0,,meco_para_12
"moved,_0",nan,0,,meco_para_12
new_0,nan,0,,meco_para_12
holes_0,68.0,1,,meco_para_12
would_0,101.0,1,,meco_para_12
need_0,170.0,2,,meco_para_12
to_3,139.0,2,,meco_para_12
be_0,68.0,1,,meco_para_12
drilled_0,nan,0,,meco_para_12
into_0,nan,0,,meco_para_12
the_9,nan,0,,meco_para_12
automobile_0,nan,0,,meco_para_12
to_4,nan,0,,meco_para_12
support_0,nan,0,,meco_para_12
the_10,nan,0,,meco_para_12
new_1,nan,0,,meco_para_12
plate._3,nan,0,,meco_para_12
Standardization_0,655.0,4,meco_para_12_qa_1 ,meco_para_12
of_1,nan,0,meco_para_12_qa_1 ,meco_para_12
plates_2,263.0,3,meco_para_12_qa_1 ,meco_para_12
came_0,421.0,4,meco_para_12_qa_1 ,meco_para_12
in_4,nan,0,meco_para_12_qa_1 ,meco_para_12
the_11,nan,0,meco_para_12_qa_1 ,meco_para_12
late_1,nan,0,meco_para_12_qa_1 ,meco_para_12
"fifties,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
when_0,nan,0,,meco_para_12
automobile_1,nan,0,,meco_para_12
manufacturers_0,nan,0,,meco_para_12
came_1,68.0,1,,meco_para_12
to_5,nan,0,,meco_para_12
an_0,nan,0,,meco_para_12
agreement_0,236.0,3,,meco_para_12
with_0,138.0,2,,meco_para_12
governments_0,nan,0,,meco_para_12
and__0,nan,0,,meco_para_12
international_0,nan,0,,meco_para_12
organizations._0,nan,0,,meco_para_12
It_0,nan,0,,a_Computationalcomplexitytheory_2
is_0,nan,0,,a_Computationalcomplexitytheory_2
tempting_0,440.0,6,,a_Computationalcomplexitytheory_2
to_0,198.0,2,,a_Computationalcomplexitytheory_2
think_0,716.0,8,,a_Computationalcomplexitytheory_2
that_0,136.0,2,,a_Computationalcomplexitytheory_2
the_0,nan,0,,a_Computationalcomplexitytheory_2
notion_0,nan,0,,a_Computationalcomplexitytheory_2
of_0,nan,0,,a_Computationalcomplexitytheory_2
function_0,nan,0,,a_Computationalcomplexitytheory_2
problems_0,67.0,1,,a_Computationalcomplexitytheory_2
is_1,nan,0,,a_Computationalcomplexitytheory_2
much_0,nan,0,,a_Computationalcomplexitytheory_2
richer_0,67.0,1,,a_Computationalcomplexitytheory_2
than_0,nan,0,,a_Computationalcomplexitytheory_2
the_1,442.0,5,,a_Computationalcomplexitytheory_2
notion_1,444.0,5,,a_Computationalcomplexitytheory_2
of_1,nan,0,,a_Computationalcomplexitytheory_2
decision_0,342.0,4,,a_Computationalcomplexitytheory_2
problems._1,nan,0,,a_Computationalcomplexitytheory_2
"However,_0",nan,0,,a_Computationalcomplexitytheory_2
this_0,nan,0,,a_Computationalcomplexitytheory_2
is_2,nan,0,,a_Computationalcomplexitytheory_2
not_0,nan,0,,a_Computationalcomplexitytheory_2
really_0,nan,0,,a_Computationalcomplexitytheory_2
the_2,nan,0,,a_Computationalcomplexitytheory_2
"case,_0",nan,0,,a_Computationalcomplexitytheory_2
since_0,101.0,1,,a_Computationalcomplexitytheory_2
function_1,578.0,6,,a_Computationalcomplexitytheory_2
problems_2,205.0,3,,a_Computationalcomplexitytheory_2
can_0,nan,0,,a_Computationalcomplexitytheory_2
be_0,nan,0,,a_Computationalcomplexitytheory_2
recast_0,nan,0,,a_Computationalcomplexitytheory_2
as_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
decision_1,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
problems._3,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
For_0,nan,0,,a_Computationalcomplexitytheory_2
"example,_0",nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
the_3,205.0,3,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
multiplication_0,271.0,3,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
of_2,134.0,2,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
two_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
integers_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
can_1,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
be_1,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
expressed_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
as_1,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
the_4,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
set_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
of_3,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
triples_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
"(a,_0",67.0,1,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
"b,_0",135.0,2,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
c)_0,137.0,2,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
such_0,540.0,5,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
that_1,134.0,2,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
the_5,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
relation_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
a_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
x_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
b_1,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
=_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
c__0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
holds._0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
Deciding_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
whether_0,nan,0,,a_Computationalcomplexitytheory_2
a__0,nan,0,,a_Computationalcomplexitytheory_2
given_0,nan,0,,a_Computationalcomplexitytheory_2
triple_0,68.0,1,,a_Computationalcomplexitytheory_2
is_3,68.0,1,,a_Computationalcomplexitytheory_2
a_1,69.0,1,,a_Computationalcomplexitytheory_2
member_0,69.0,1,,a_Computationalcomplexitytheory_2
of_4,nan,0,,a_Computationalcomplexitytheory_2
this_1,nan,0,,a_Computationalcomplexitytheory_2
set_1,nan,0,,a_Computationalcomplexitytheory_2
corresponds_0,nan,0,,a_Computationalcomplexitytheory_2
to_1,nan,0,,a_Computationalcomplexitytheory_2
solving_0,nan,0,,a_Computationalcomplexitytheory_2
the_6,nan,0,,a_Computationalcomplexitytheory_2
problem_0,nan,0,,a_Computationalcomplexitytheory_2
of_5,69.0,1,,a_Computationalcomplexitytheory_2
multiplying_0,nan,0,,a_Computationalcomplexitytheory_2
two_1,nan,0,,a_Computationalcomplexitytheory_2
numbers._0,nan,0,,a_Computationalcomplexitytheory_2
The_0,nan,0,,a_HarvardUniversity_1
Harvard_0,137.0,1,,a_HarvardUniversity_1
