word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,134.0,1,,meco_para_11
Union_0,214.0,3,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,399.0,4,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,59.0,1,meco_para_11_qa_0 ,meco_para_11
international_1,481.0,2,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,125.0,2,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,nan,0,,meco_para_11
conservation_1,123.0,2,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,137.0,2,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,122.0,1,,meco_para_11
It_0,128.0,1,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,nan,0,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,202.0,2,,meco_para_11
and_1,210.0,2,,meco_para_11
"analysis,_0",453.0,3,,meco_para_11
"research,_0",302.0,1,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",163.0,2,,meco_para_11
and_2,402.0,5,,meco_para_11
education._0,117.0,1,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,187.0,3,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,nan,0,,meco_para_11
"‘influence,_0",317.0,4,,meco_para_11
encourage_0,243.0,4,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,360.0,5,meco_para_11_qa_2 ,meco_para_11
the_3,130.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,175.0,1,meco_para_11_qa_2 ,meco_para_11
to_1,124.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,313.0,4,meco_para_11_qa_2 ,meco_para_11
nature_2,561.0,7,meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,meco_para_11_qa_2 ,meco_para_11
to_2,134.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,547.0,5,meco_para_11_qa_2 ,meco_para_11
that_0,58.0,1,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,142.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,211.0,3,meco_para_11_qa_2 ,meco_para_11
equitable_0,734.0,5,meco_para_11_qa_2 ,meco_para_11
and_5,110.0,1,meco_para_11_qa_2 ,meco_para_11
ecologically_0,402.0,6,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,824.0,9,meco_para_11_qa_2 ,meco_para_11
Over_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_4,168.0,1,meco_para_11_qa_2 ,meco_para_11
past_0,530.0,3,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,68.0,1,,meco_para_11
has_0,269.0,3,,meco_para_11
widened_0,195.0,2,,meco_para_11
its_1,144.0,2,,meco_para_11
focus_0,350.0,3,,meco_para_11
beyond_0,442.0,4,,meco_para_11
conservation_2,250.0,4,,meco_para_11
ecology_0,53.0,1,,meco_para_11
and_6,74.0,1,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,59.0,1,,meco_para_11
related_0,905.0,7,,meco_para_11
to_3,683.0,6,,meco_para_11
sustainable_1,261.0,3,,meco_para_11
development_0,251.0,3,,meco_para_11
in_2,57.0,1,,meco_para_11
its_2,192.0,2,,meco_para_11
projects._1,85.0,1,,meco_para_11
Unlike_0,nan,0,,meco_para_11
many_0,61.0,1,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,430.0,4,,meco_para_11
environmental_0,784.0,8,,meco_para_11
"organizations,_0",556.0,7,,meco_para_11
it_1,nan,0,,meco_para_11
does_0,nan,0,,meco_para_11
not_0,56.0,1,,meco_para_11
aim_0,569.0,4,,meco_para_11
to_4,nan,0,,meco_para_11
mobilize_0,161.0,2,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,295.0,2,,meco_para_11
of_4,138.0,1,,meco_para_11
nature_3,194.0,2,,meco_para_11
conservation._3,243.0,3,,meco_para_11
"Instead,_0",nan,0,,meco_para_11
the_7,63.0,1,,meco_para_11
organization_2,132.0,2,,meco_para_11
tries_0,260.0,2,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,315.0,1,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",202.0,3,,meco_para_11
business_0,65.0,1,,meco_para_11
and_7,nan,0,,meco_para_11
other_1,nan,0,,meco_para_11
stakeholders_0,189.0,2,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,127.0,2,,meco_para_11
information_0,72.0,1,,meco_para_11
and_8,256.0,2,,meco_para_11
"advice,_0",76.0,1,,meco_para_11
and_9,119.0,2,,meco_para_11
through_0,199.0,3,,meco_para_11
building_0,66.0,1,,meco_para_11
partnerships._0,67.0,1,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,264.0,1,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,187.0,2,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,125.0,2,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,79.0,1,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,67.0,1,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,135.0,2,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,194.0,1,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Southern_0,123.0,2,,a_SouthernCalifornia_2
California_0,515.0,6,,a_SouthernCalifornia_2
is_0,125.0,2,,a_SouthernCalifornia_2
home_0,262.0,3,,a_SouthernCalifornia_2
to_0,252.0,2,,a_SouthernCalifornia_2
Los_0,188.0,1,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
Angeles_0,405.0,3,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
International_0,387.0,2,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
"Airport,_0",371.0,2,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
the_0,nan,0,,a_SouthernCalifornia_2
second-_0,nan,0,,a_SouthernCalifornia_2
busiest_0,67.0,1,,a_SouthernCalifornia_2
airport_1,182.0,2,,a_SouthernCalifornia_2
in_0,67.0,1,,a_SouthernCalifornia_2
the_1,nan,0,,a_SouthernCalifornia_2
United_0,nan,0,,a_SouthernCalifornia_2
States_0,63.0,1,,a_SouthernCalifornia_2
by_0,125.0,1,,a_SouthernCalifornia_2
passenger_0,965.0,10,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
volume_0,853.0,8,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
(see_0,nan,0,,a_SouthernCalifornia_2
World's_0,nan,0,,a_SouthernCalifornia_2
busiest_1,nan,0,,a_SouthernCalifornia_2
airports_0,119.0,2,,a_SouthernCalifornia_2
by_1,65.0,1,,a_SouthernCalifornia_2
passenger_1,396.0,5,,a_SouthernCalifornia_2
