word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,276.0,1,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,191.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,76.0,1,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,307.0,3,,meco_para_12
oficial_0,382.0,3,,meco_para_12
Todos_0,344.0,3,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,209.0,1,,meco_para_12
patentes_0,77.0,1,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,79.0,1,,meco_para_12
como_0,55.0,1,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,105.0,2,,meco_para_12
y_0,289.0,2,,meco_para_12
motocicletas._0,245.0,1,,meco_para_12
Su_0,276.0,2,,meco_para_12
 requerimiento_0,318.0,3,,meco_para_12
para_1,247.0,1,,meco_para_12
otros_0,56.0,1,,meco_para_12
vehiculos_1,205.0,2,,meco_para_12
como_1,75.0,1,,meco_para_12
"bicicletas,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
botes_0,nan,0,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,58.0,1,meco_para_12_qa_2 ,meco_para_12
puede_0,133.0,1,meco_para_12_qa_2 ,meco_para_12
variar_0,433.0,2,meco_para_12_qa_2 ,meco_para_12
por_0,204.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,1376.0,10,meco_para_12_qa_2 ,meco_para_12
El_1,181.0,2,,meco_para_12
identificador_0,415.0,4,,meco_para_12
de_3,195.0,1,,meco_para_12
registro_0,516.0,4,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,450.0,3,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,288.0,4,meco_para_12_qa_3 ,meco_para_12
o_2,79.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,486.0,5,meco_para_12_qa_3 ,meco_para_12
que_0,455.0,4,,meco_para_12
identifican_0,1172.0,7,,meco_para_12
Unicamente_0,429.0,4,,meco_para_12
al_1,109.0,1,,meco_para_12
duefio_0,221.0,1,,meco_para_12
de_5,85.0,1,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,nan,0,,meco_para_12
dentro_0,568.0,3,,meco_para_12
de_6,248.0,3,,meco_para_12
la__0,245.0,4,,meco_para_12
regidn_0,488.0,4,,meco_para_12
del_0,1016.0,7,,meco_para_12
registro_1,489.0,4,,meco_para_12
del_1,104.0,2,,meco_para_12
vehiculo._3,284.0,5,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,977.0,8,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,nan,0,,meco_para_12
es_2,58.0,1,,meco_para_12
Unico_0,294.0,3,,meco_para_12
en_1,347.0,3,,meco_para_12
todo_0,170.0,2,,meco_para_12
el_3,142.0,2,,meco_para_12
"pais,_0",120.0,1,,meco_para_12
mientras_0,813.0,7,,meco_para_12
"que,_1",186.0,3,,meco_para_12
en_2,507.0,3,,meco_para_12
"otros,_1",380.0,4,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,101.0,1,meco_para_12_qa_0 ,meco_para_12
de_7,240.0,2,meco_para_12_qa_0 ,meco_para_12
un_2,164.0,2,meco_para_12_qa_0 ,meco_para_12
estado_0,294.0,4,meco_para_12_qa_0 ,meco_para_12
o_3,127.0,1,meco_para_12_qa_0 ,meco_para_12
provincia._0,1436.0,5,meco_para_12_qa_0 ,meco_para_12
Francia_0,424.0,2,meco_para_12_qa_0 ,meco_para_12
fue_0,820.0,7,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,764.0,4,meco_para_12_qa_0 ,meco_para_12
pais_1,90.0,1,meco_para_12_qa_0 ,meco_para_12
en_3,312.0,2,meco_para_12_qa_0 ,meco_para_12
 introducir_0,293.0,3,meco_para_12_qa_0 ,meco_para_12
la_1,330.0,2,meco_para_12_qa_0 ,meco_para_12
"patente,_1",68.0,1,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,326.0,2,meco_para_12_qa_0 ,meco_para_12
del_2,190.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_0,344.0,2,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,1639.0,9,meco_para_12_qa_0 ,meco_para_12
Las_0,453.0,3,meco_para_12_qa_0 ,meco_para_12
patentes_1,881.0,7,meco_para_12_qa_0 ,meco_para_12
de_8,970.0,6,meco_para_12_qa_0 ,meco_para_12
 principios_0,885.0,5,meco_para_12_qa_0 ,meco_para_12
de_9,1076.0,3,meco_para_12_qa_0 ,meco_para_12
siglo_1,190.0,1,meco_para_12_qa_0 ,meco_para_12
veinte_0,58.0,1,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,105.0,1,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,52.0,1,,meco_para_12
forma_0,294.0,2,,meco_para_12
de_10,235.0,3,,meco_para_12
una_2,479.0,3,,meco_para_12
 jurisdiccién_0,407.0,5,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",1226.0,4,,meco_para_12
de_11,147.0,1,,meco_para_12
manera_0,400.0,2,,meco_para_12
"que,_2",180.0,2,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,222.0,2,,meco_para_12
"mudaba,_0",71.0,1,,meco_para_12
se_1,57.0,1,,meco_para_12
necesitaba_0,253.0,4,,meco_para_12
hacer_0,267.0,4,,meco_para_12
nuevos_0,501.0,2,,meco_para_12
agujeros_0,73.0,1,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,331.0,1,,meco_para_12
auto_0,68.0,1,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,475.0,3,meco_para_12_qa_1 ,meco_para_12
patente._2,500.0,6,meco_para_12_qa_1 ,meco_para_12
La_3,274.0,4,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,700.0,8,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,265.0,3,meco_para_12_qa_1 ,meco_para_12
