word_id,TRT,FixCount,Span_word_is_in,text_id
Ein_0,71.0,1,,meco_para_12
Fahrzeugkennzeichen_0,774.0,7,,meco_para_12
ist_0,nan,0,,meco_para_12
ein_1,nan,0,,meco_para_12
Metall-_0,nan,0,,meco_para_12
oder_0,nan,0,,meco_para_12
"Kunststoffschild,_0",nan,0,,meco_para_12
das_0,nan,0,,meco_para_12
zur_0,nan,0,,meco_para_12
 amtlichen_0,nan,0,,meco_para_12
Identifizierung_0,731.0,6,,meco_para_12
an_0,272.0,3,,meco_para_12
einem_0,69.0,1,,meco_para_12
Fahrzeug_0,nan,0,,meco_para_12
angebracht_0,nan,0,,meco_para_12
ist._1,nan,0,,meco_para_12
In_0,nan,0,,meco_para_12
allen_0,nan,0,,meco_para_12
 Landern’_0,nan,0,,meco_para_12
sind_0,nan,0,,meco_para_12
solche_0,nan,0,,meco_para_12
Kennzeichen_0,275.0,2,,meco_para_12
fiir_0,407.0,3,,meco_para_12
Stra&enfahrzeuge_0,873.0,4,,meco_para_12
wie_0,nan,0,,meco_para_12
"Autos,_0",nan,0,,meco_para_12
Lastwagen_0,102.0,1,,meco_para_12
und_0,nan,0,,meco_para_12
Motorrader_0,197.0,2,,meco_para_12
erforderlich._0,nan,0,,meco_para_12
Ob_0,nan,0,meco_para_12_qa_2 ,meco_para_12
sie_0,169.0,1,meco_para_12_qa_2 ,meco_para_12
fir_0,104.0,1,meco_para_12_qa_2 ,meco_para_12
andere_0,649.0,4,meco_para_12_qa_2 ,meco_para_12
Fahrzeuge_0,402.0,4,meco_para_12_qa_2 ,meco_para_12
wie_1,298.0,3,meco_para_12_qa_2 ,meco_para_12
"Fahrrader,_0",210.0,3,meco_para_12_qa_2 ,meco_para_12
Boote_0,nan,0,meco_para_12_qa_2 ,meco_para_12
oder_1,65.0,1,meco_para_12_qa_2 ,meco_para_12
Traktoren’_0,597.0,6,meco_para_12_qa_2 ,meco_para_12
erforderlich_1,nan,0,meco_para_12_qa_2 ,meco_para_12
—_0,nan,0,meco_para_12_qa_2 ,meco_para_12
"sind,_1",nan,0,meco_para_12_qa_2 ,meco_para_12
kann_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
je_0,381.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
nach_0,63.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Rechtssprechung_0,644.0,5,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
variieren._0,72.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Die_0,341.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
 Registrierungskennung_0,159.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
besteht_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
aus_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
einer_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Reihe_0,nan,0,meco_para_12_qa_3 ,meco_para_12
von_0,nan,0,meco_para_12_qa_3 ,meco_para_12
 Buchstaben_0,644.0,4,meco_para_12_qa_3 ,meco_para_12
und_1,271.0,2,meco_para_12_qa_3 ,meco_para_12
"Ziffern,_0",64.0,1,meco_para_12_qa_3 ,meco_para_12
die_1,341.0,2,meco_para_12_qa_3 ,meco_para_12
den_0,168.0,2,meco_para_12_qa_3 ,meco_para_12
 Fahrzeughalter_0,131.0,2,meco_para_12_qa_3 ,meco_para_12
eindeutig_0,168.0,2,meco_para_12_qa_3 ,meco_para_12
