word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,104.0,1,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,217.0,1,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,114.0,1,,meco_para_12
el_0,121.0,1,,meco_para_12
propdsito_0,213.0,2,,meco_para_12
de_2,202.0,1,,meco_para_12
identificacién_0,565.0,4,,meco_para_12
oficial_0,98.0,1,,meco_para_12
Todos_0,202.0,2,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,nan,0,,meco_para_12
como_0,323.0,2,,meco_para_12
"autos,_0",1513.0,8,,meco_para_12
camiones_0,882.0,5,,meco_para_12
y_0,307.0,3,,meco_para_12
motocicletas._0,762.0,4,,meco_para_12
Su_0,108.0,1,,meco_para_12
 requerimiento_0,nan,0,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",127.0,1,meco_para_12_qa_2 ,meco_para_12
botes_0,688.0,3,meco_para_12_qa_2 ,meco_para_12
o_1,652.0,3,meco_para_12_qa_2 ,meco_para_12
tractores_0,1107.0,8,meco_para_12_qa_2 ,meco_para_12
puede_0,642.0,4,meco_para_12_qa_2 ,meco_para_12
variar_0,313.0,3,meco_para_12_qa_2 ,meco_para_12
por_0,119.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,557.0,5,meco_para_12_qa_2 ,meco_para_12
El_1,345.0,2,,meco_para_12
identificador_0,213.0,2,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,297.0,2,,meco_para_12
es_1,301.0,2,,meco_para_12
una_1,429.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,557.0,4,meco_para_12_qa_3 ,meco_para_12
de_4,1169.0,8,meco_para_12_qa_3 ,meco_para_12
letras_0,1494.0,8,meco_para_12_qa_3 ,meco_para_12
o_2,301.0,3,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,1723.0,16,meco_para_12_qa_3 ,meco_para_12
que_0,693.0,6,,meco_para_12
identifican_0,645.0,6,,meco_para_12
Unicamente_0,205.0,2,,meco_para_12
al_1,228.0,2,,meco_para_12
duefio_0,219.0,1,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,323.0,2,,meco_para_12
dentro_0,934.0,6,,meco_para_12
de_6,1785.0,11,,meco_para_12
la__0,854.0,5,,meco_para_12
regidn_0,942.0,7,,meco_para_12
del_0,237.0,2,,meco_para_12
registro_1,927.0,8,,meco_para_12
del_1,121.0,1,,meco_para_12
vehiculo._3,626.0,6,,meco_para_12
En_0,441.0,4,,meco_para_12
algunos_0,878.0,8,,meco_para_12
"paises,_1",531.0,3,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,111.0,1,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,664.0,4,,meco_para_12
en_1,917.0,6,,meco_para_12
todo_0,1299.0,9,,meco_para_12
el_3,1179.0,11,,meco_para_12
"pais,_0",727.0,7,,meco_para_12
mientras_0,735.0,7,,meco_para_12
"que,_1",950.0,9,,meco_para_12
en_2,317.0,3,,meco_para_12
"otros,_1",532.0,5,,meco_para_12
es_3,314.0,3,,meco_para_12
Unico_1,218.0,2,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,116.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,99.0,1,meco_para_12_qa_0 ,meco_para_12
provincia._0,538.0,5,meco_para_12_qa_0 ,meco_para_12
Francia_0,844.0,8,meco_para_12_qa_0 ,meco_para_12
fue_0,664.0,6,meco_para_12_qa_0 ,meco_para_12
el_4,327.0,3,meco_para_12_qa_0 ,meco_para_12
primer_0,1529.0,12,meco_para_12_qa_0 ,meco_para_12
pais_1,530.0,5,meco_para_12_qa_0 ,meco_para_12
en_3,357.0,3,meco_para_12_qa_0 ,meco_para_12
 introducir_0,417.0,4,meco_para_12_qa_0 ,meco_para_12
la_1,98.0,1,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,108.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,nan,0,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,1595.0,9,meco_para_12_qa_0 ,meco_para_12
Las_0,1264.0,8,meco_para_12_qa_0 ,meco_para_12
patentes_1,2014.0,17,meco_para_12_qa_0 ,meco_para_12
de_8,1031.0,9,meco_para_12_qa_0 ,meco_para_12
 principios_0,1050.0,10,meco_para_12_qa_0 ,meco_para_12
de_9,201.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,98.0,1,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,nan,0,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,531.0,3,,meco_para_12
 jurisdiccién_0,1678.0,13,,meco_para_12
a_1,826.0,5,,meco_para_12
"otra,_0",1037.0,9,,meco_para_12
de_11,418.0,3,,meco_para_12
manera_0,976.0,8,,meco_para_12
"que,_2",219.0,2,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,201.0,2,,meco_para_12
necesitaba_0,945.0,6,,meco_para_12
hacer_0,667.0,6,,meco_para_12
nuevos_0,200.0,2,,meco_para_12
agujeros_0,942.0,6,,meco_para_12
en_5,221.0,2,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,102.0,1,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,1413.0,8,meco_para_12_qa_1 ,meco_para_12
de_12,113.0,1,meco_para_12_qa_1 ,meco_para_12
patentes_2,451.0,3,meco_para_12_qa_1 ,meco_para_12
