word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
competitive_0,376.0,3,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
"sports,_0",72.0,1,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
doping_0,75.0,1,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
is_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
the_0,96.0,1,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
use_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
of_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
banned_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
athletic_0,105.0,1,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
competitors._0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
The_1,70.0,1,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
term_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
doping_1,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
is_1,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
widely_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
used_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
by_1,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
organizations_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3
regulate_0,230.0,2,,meco_para_3
sporting_0,nan,0,,meco_para_3
