word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,138.0,1,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,247.0,3,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,91.0,1,,meco_para_12
identificacién_0,nan,0,,meco_para_12
oficial_0,nan,0,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,130.0,2,,meco_para_12
patentes_0,66.0,1,,meco_para_12
para_0,168.0,1,,meco_para_12
vehiculos_0,336.0,4,,meco_para_12
como_0,223.0,4,,meco_para_12
"autos,_0",53.0,1,,meco_para_12
camiones_0,284.0,3,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,162.0,2,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,nan,0,,meco_para_12
para_1,146.0,2,,meco_para_12
otros_0,61.0,1,,meco_para_12
vehiculos_1,100.0,1,,meco_para_12
como_1,757.0,5,,meco_para_12
"bicicletas,_0",515.0,6,meco_para_12_qa_2 ,meco_para_12
botes_0,705.0,5,meco_para_12_qa_2 ,meco_para_12
o_1,385.0,5,meco_para_12_qa_2 ,meco_para_12
tractores_0,342.0,5,meco_para_12_qa_2 ,meco_para_12
puede_0,nan,0,meco_para_12_qa_2 ,meco_para_12
variar_0,391.0,4,meco_para_12_qa_2 ,meco_para_12
por_0,240.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,218.0,2,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,284.0,3,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,440.0,5,,meco_para_12
es_1,535.0,5,,meco_para_12
una_1,180.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,566.0,7,meco_para_12_qa_3 ,meco_para_12
de_4,752.0,6,meco_para_12_qa_3 ,meco_para_12
letras_0,542.0,6,meco_para_12_qa_3 ,meco_para_12
o_2,411.0,5,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,777.0,7,meco_para_12_qa_3 ,meco_para_12
que_0,339.0,5,,meco_para_12
identifican_0,877.0,9,,meco_para_12
Unicamente_0,522.0,7,,meco_para_12
al_1,51.0,1,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,704.0,8,,meco_para_12
un_1,186.0,2,,meco_para_12
vehiculo_2,1227.0,14,,meco_para_12
dentro_0,719.0,7,,meco_para_12
de_6,1335.0,12,,meco_para_12
la__0,481.0,6,,meco_para_12
regidn_0,2572.0,11,,meco_para_12
del_0,545.0,3,,meco_para_12
registro_1,737.0,9,,meco_para_12
del_1,1000.0,10,,meco_para_12
vehiculo._3,295.0,4,,meco_para_12
En_0,104.0,1,,meco_para_12
algunos_0,299.0,3,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,114.0,1,,meco_para_12
identificador_1,1503.0,15,,meco_para_12
es_2,488.0,5,,meco_para_12
Unico_0,1352.0,15,,meco_para_12
en_1,877.0,8,,meco_para_12
todo_0,797.0,10,,meco_para_12
el_3,164.0,2,,meco_para_12
"pais,_0",1317.0,15,,meco_para_12
mientras_0,1157.0,12,,meco_para_12
"que,_1",538.0,4,,meco_para_12
en_2,65.0,1,,meco_para_12
"otros,_1",93.0,1,,meco_para_12
es_3,76.0,1,,meco_para_12
Unico_1,64.0,1,,meco_para_12
dentro_1,541.0,5,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,728.0,7,meco_para_12_qa_0 ,meco_para_12
estado_0,2295.0,19,meco_para_12_qa_0 ,meco_para_12
o_3,400.0,3,meco_para_12_qa_0 ,meco_para_12
provincia._0,1124.0,14,meco_para_12_qa_0 ,meco_para_12
Francia_0,1782.0,20,meco_para_12_qa_0 ,meco_para_12
fue_0,868.0,9,meco_para_12_qa_0 ,meco_para_12
