word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,486.0,2,meco_para_3_qa_1 ,meco_para_3
competitive_0,214.0,2,meco_para_3_qa_1 ,meco_para_3
"sports,_0",53.0,1,meco_para_3_qa_1 ,meco_para_3
doping_0,nan,0,meco_para_3_qa_1 ,meco_para_3
is_0,338.0,1,meco_para_3_qa_1 ,meco_para_3
the_0,99.0,1,meco_para_3_qa_1 ,meco_para_3
use_0,nan,0,meco_para_3_qa_1 ,meco_para_3
of_0,nan,0,meco_para_3_qa_1 ,meco_para_3
banned_0,nan,0,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,nan,0,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitors._0,926.0,3,meco_para_3_qa_1 ,meco_para_3
The_1,276.0,2,meco_para_3_qa_1 ,meco_para_3
term_0,924.0,2,meco_para_3_qa_1 ,meco_para_3
doping_1,745.0,3,meco_para_3_qa_1 ,meco_para_3
is_1,nan,0,meco_para_3_qa_1 ,meco_para_3
widely_0,nan,0,meco_para_3_qa_1 ,meco_para_3
used_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_1,nan,0,meco_para_3_qa_1 ,meco_para_3
organizations_0,nan,0,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,880.0,3,,meco_para_3
sporting_0,686.0,4,,meco_para_3
competitions._0,542.0,3,,meco_para_3
The_2,244.0,2,,meco_para_3
use_1,704.0,3,,meco_para_3
of_1,129.0,1,,meco_para_3
drugs_1,435.0,3,,meco_para_3
to_0,nan,0,,meco_para_3
enhance_0,nan,0,,meco_para_3
performance_0,nan,0,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,693.0,4,,meco_para_3
"unethical,_0",173.0,2,,meco_para_3
and_0,nan,0,,meco_para_3
is_3,340.0,2,,meco_para_3
therefore_0,1787.0,11,,meco_para_3
prohibited_0,986.0,5,,meco_para_3
by_2,621.0,3,,meco_para_3
most_0,271.0,1,,meco_para_3
international_0,nan,0,,meco_para_3
sports_1,nan,0,,meco_para_3
"organizations,_1",1290.0,6,,meco_para_3
including_0,206.0,2,,meco_para_3
the_3,722.0,4,,meco_para_3
International_1,2432.0,9,,meco_para_3
Olympic_0,970.0,6,,meco_para_3
Committee._0,711.0,5,,meco_para_3
