word_id,TRT,FixCount,Span_word_is_in,text_id
Wine_0,850.0,8,,meco_para_7
tasting_0,1226.0,7,,meco_para_7
is_0,136.0,2,,meco_para_7
the_0,237.0,3,,meco_para_7
sensory_0,66.0,1,,meco_para_7
examination_0,1176.0,7,,meco_para_7
and_0,318.0,3,,meco_para_7
evaluation_0,852.0,3,,meco_para_7
of_0,194.0,2,,meco_para_7
wine._1,169.0,1,,meco_para_7
While_0,nan,0,,meco_para_7
the_1,nan,0,,meco_para_7
practice_0,230.0,2,,meco_para_7
of_1,167.0,2,,meco_para_7
wine_2,80.0,1,,meco_para_7
tasting_1,234.0,3,,meco_para_7
is_1,nan,0,,meco_para_7
as_0,336.0,3,,meco_para_7
ancient_0,536.0,4,,meco_para_7
as__0,nan,0,,meco_para_7
its_0,161.0,2,,meco_para_7
"production,_0",1377.0,7,,meco_para_7
a_0,1021.0,2,,meco_para_7
more_0,475.0,2,,meco_para_7
formalized_0,171.0,1,,meco_para_7
methodology_0,259.0,3,,meco_para_7
has_0,nan,0,,meco_para_7
slowly_0,236.0,2,,meco_para_7
become_0,194.0,2,,meco_para_7
established_0,272.0,3,,meco_para_7
from_0,448.0,1,,meco_para_7
the_2,342.0,3,,meco_para_7
late_0,342.0,3,,meco_para_7
middle_0,1383.0,4,,meco_para_7
ages_0,nan,0,,meco_para_7
onwards._0,nan,0,,meco_para_7
"Modern,_0",1064.0,7,,meco_para_7
professional_0,440.0,4,,meco_para_7
wine_3,985.0,5,,meco_para_7
tasters_0,316.0,3,,meco_para_7
use_0,190.0,1,,meco_para_7
a_1,nan,0,,meco_para_7
constantly_0,553.0,5,,meco_para_7
evolving_0,446.0,4,,meco_para_7
specialized_0,345.0,2,,meco_para_7
terminology_0,238.0,1,,meco_para_7
which_0,nan,0,,meco_para_7
is_2,69.0,1,,meco_para_7
used_0,56.0,1,,meco_para_7
to_0,506.0,2,,meco_para_7
describe_0,106.0,2,,meco_para_7
the_3,nan,0,,meco_para_7
range_0,766.0,3,,meco_para_7
of_2,nan,0,,meco_para_7
perceived_0,68.0,1,,meco_para_7
"flavors,_0",64.0,1,,meco_para_7
aromas_0,130.0,2,,meco_para_7
and__0,157.0,1,,meco_para_7
general_0,nan,0,,meco_para_7
characteristics_0,545.0,2,meco_para_7_qa_0 ,meco_para_7
of_3,nan,0,meco_para_7_qa_0 ,meco_para_7
a_2,nan,0,meco_para_7_qa_0 ,meco_para_7
wine._4,156.0,2,meco_para_7_qa_0 ,meco_para_7
In_0,nan,0,meco_para_7_qa_0 ,meco_para_7
recent_0,nan,0,meco_para_7_qa_0 ,meco_para_7
"years,_0",nan,0,meco_para_7_qa_0 ,meco_para_7
results_0,101.0,1,meco_para_7_qa_0 ,meco_para_7
challenging_0,230.0,2,meco_para_7_qa_0 ,meco_para_7
the_4,188.0,1,meco_para_7_qa_0 ,meco_para_7
reliability_0,216.0,2,meco_para_7_qa_0 ,meco_para_7
of_4,nan,0,meco_para_7_qa_0 ,meco_para_7
wine_5,nan,0,meco_para_7_qa_0 ,meco_para_7
tasting_2,544.0,1,meco_para_7_qa_0 ,meco_para_7
in_1,nan,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
both_0,nan,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
experts_0,412.0,3,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
and_1,nan,0,meco_para_7_qa_0 ,meco_para_7
consumers_0,nan,0,meco_para_7_qa_0 ,meco_para_7
have_0,238.0,1,meco_para_7_qa_0 ,meco_para_7
surfaced._0,238.0,1,meco_para_7_qa_0 ,meco_para_7
