word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,609.0,1,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,683.0,5,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,nan,0,,meco_para_12
oficial_0,nan,0,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,412.0,2,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,1453.0,7,,meco_para_12
como_0,580.0,5,,meco_para_12
"autos,_0",200.0,2,,meco_para_12
camiones_0,641.0,5,,meco_para_12
y_0,69.0,1,,meco_para_12
motocicletas._0,579.0,2,,meco_para_12
Su_0,580.0,2,,meco_para_12
 requerimiento_0,270.0,1,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,101.0,1,,meco_para_12
"bicicletas,_0",471.0,6,meco_para_12_qa_2 ,meco_para_12
botes_0,1167.0,4,meco_para_12_qa_2 ,meco_para_12
o_1,344.0,2,meco_para_12_qa_2 ,meco_para_12
tractores_0,677.0,7,meco_para_12_qa_2 ,meco_para_12
puede_0,1614.0,10,meco_para_12_qa_2 ,meco_para_12
variar_0,874.0,7,meco_para_12_qa_2 ,meco_para_12
por_0,1851.0,5,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,192.0,2,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,71.0,1,,meco_para_12
es_1,239.0,1,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,474.0,2,meco_para_12_qa_3 ,meco_para_12
de_4,69.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,nan,0,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,2158.0,9,meco_para_12_qa_3 ,meco_para_12
que_0,1435.0,7,,meco_para_12
identifican_0,2306.0,7,,meco_para_12
Unicamente_0,475.0,1,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,363.0,3,,meco_para_12
dentro_0,401.0,1,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,62.0,1,,meco_para_12
regidn_0,126.0,2,,meco_para_12
del_0,65.0,1,,meco_para_12
registro_1,170.0,2,,meco_para_12
del_1,308.0,2,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,68.0,1,,meco_para_12
es_2,173.0,2,,meco_para_12
Unico_0,173.0,2,,meco_para_12
en_1,134.0,2,,meco_para_12
todo_0,nan,0,,meco_para_12
el_3,85.0,1,,meco_para_12
"pais,_0",887.0,1,,meco_para_12
mientras_0,nan,0,,meco_para_12
"que,_1",65.0,1,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,573.0,3,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,50.0,1,meco_para_12_qa_0 ,meco_para_12
Francia_0,313.0,1,meco_para_12_qa_0 ,meco_para_12
fue_0,139.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,65.0,1,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",63.0,1,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,73.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,237.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_0,271.0,3,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,338.0,2,meco_para_12_qa_0 ,meco_para_12
Las_0,nan,0,meco_para_12_qa_0 ,meco_para_12
patentes_1,578.0,2,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,69.0,1,,meco_para_12
en_4,70.0,1,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,611.0,1,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,647.0,1,,meco_para_12
 jurisdiccién_0,172.0,2,,meco_para_12
a_1,nan,1,,meco_para_12
"otra,_0",205.0,1,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,171.0,1,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,nan,0,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,74.0,1,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
