word_id,TRT,FixCount,Span_word_is_in,text_id
Wine_0,232.0,2,,meco_para_7
tasting_0,201.0,2,,meco_para_7
is_0,nan,0,,meco_para_7
the_0,nan,0,,meco_para_7
sensory_0,nan,0,,meco_para_7
examination_0,67.0,1,,meco_para_7
and_0,nan,0,,meco_para_7
evaluation_0,nan,0,,meco_para_7
of_0,nan,0,,meco_para_7
wine._1,nan,0,,meco_para_7
While_0,nan,0,,meco_para_7
the_1,nan,0,,meco_para_7
practice_0,208.0,3,,meco_para_7
of_1,59.0,1,,meco_para_7
wine_2,nan,0,,meco_para_7
tasting_1,nan,0,,meco_para_7
is_1,nan,0,,meco_para_7
as_0,nan,0,,meco_para_7
ancient_0,169.0,1,,meco_para_7
as__0,68.0,1,,meco_para_7
its_0,nan,0,,meco_para_7
"production,_0",1022.0,6,,meco_para_7
a_0,68.0,1,,meco_para_7
more_0,470.0,2,,meco_para_7
formalized_0,nan,0,,meco_para_7
methodology_0,nan,0,,meco_para_7
has_0,170.0,1,,meco_para_7
slowly_0,102.0,1,,meco_para_7
become_0,252.0,2,,meco_para_7
established_0,nan,0,,meco_para_7
from_0,234.0,2,,meco_para_7
the_2,194.0,2,,meco_para_7
late_0,205.0,3,,meco_para_7
middle_0,101.0,1,,meco_para_7
ages_0,nan,0,,meco_para_7
onwards._0,nan,0,,meco_para_7
"Modern,_0",nan,0,,meco_para_7
professional_0,374.0,3,,meco_para_7
wine_3,233.0,1,,meco_para_7
tasters_0,549.0,5,,meco_para_7
use_0,372.0,2,,meco_para_7
a_1,308.0,2,,meco_para_7
constantly_0,102.0,1,,meco_para_7
evolving_0,585.0,5,,meco_para_7
specialized_0,296.0,2,,meco_para_7
terminology_0,nan,0,,meco_para_7
which_0,nan,0,,meco_para_7
is_2,nan,0,,meco_para_7
used_0,nan,0,,meco_para_7
to_0,nan,0,,meco_para_7
describe_0,137.0,2,,meco_para_7
the_3,nan,0,,meco_para_7
range_0,394.0,4,,meco_para_7
of_2,136.0,1,,meco_para_7
perceived_0,nan,0,,meco_para_7
"flavors,_0",545.0,5,,meco_para_7
aromas_0,487.0,3,,meco_para_7
and__0,nan,0,,meco_para_7
general_0,nan,0,,meco_para_7
characteristics_0,68.0,1,meco_para_7_qa_0 ,meco_para_7
of_3,66.0,1,meco_para_7_qa_0 ,meco_para_7
a_2,169.0,1,meco_para_7_qa_0 ,meco_para_7
wine._4,269.0,4,meco_para_7_qa_0 ,meco_para_7
In_0,408.0,2,meco_para_7_qa_0 ,meco_para_7
recent_0,610.0,3,meco_para_7_qa_0 ,meco_para_7
"years,_0",277.0,3,meco_para_7_qa_0 ,meco_para_7
results_0,463.0,4,meco_para_7_qa_0 ,meco_para_7
challenging_0,573.0,6,meco_para_7_qa_0 ,meco_para_7
the_4,168.0,2,meco_para_7_qa_0 ,meco_para_7
reliability_0,551.0,3,meco_para_7_qa_0 ,meco_para_7
of_4,nan,0,meco_para_7_qa_0 ,meco_para_7
wine_5,nan,0,meco_para_7_qa_0 ,meco_para_7
tasting_2,nan,0,meco_para_7_qa_0 ,meco_para_7
in_1,nan,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
