word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,480.0,3,meco_para_3_qa_1 ,meco_para_3
"sports,_0",nan,0,meco_para_3_qa_1 ,meco_para_3
doping_0,113.0,1,meco_para_3_qa_1 ,meco_para_3
is_0,99.0,1,meco_para_3_qa_1 ,meco_para_3
the_0,nan,0,meco_para_3_qa_1 ,meco_para_3
use_0,nan,0,meco_para_3_qa_1 ,meco_para_3
of_0,nan,0,meco_para_3_qa_1 ,meco_para_3
banned_0,nan,0,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,421.0,2,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitors._0,456.0,2,meco_para_3_qa_1 ,meco_para_3
The_1,326.0,2,meco_para_3_qa_1 ,meco_para_3
term_0,92.0,1,meco_para_3_qa_1 ,meco_para_3
doping_1,88.0,1,meco_para_3_qa_1 ,meco_para_3
is_1,nan,0,meco_para_3_qa_1 ,meco_para_3
widely_0,183.0,2,meco_para_3_qa_1 ,meco_para_3
used_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_1,256.0,1,meco_para_3_qa_1 ,meco_para_3
organizations_0,377.0,3,meco_para_3_qa_1 ,meco_para_3
which_0,90.0,1,meco_para_3_qa_1 ,meco_para_3
regulate_0,nan,0,,meco_para_3
sporting_0,84.0,1,,meco_para_3
competitions._0,nan,0,,meco_para_3
The_2,86.0,1,,meco_para_3
use_1,nan,0,,meco_para_3
of_1,239.0,2,,meco_para_3
drugs_1,161.0,1,,meco_para_3
to_0,263.0,1,,meco_para_3
enhance_0,499.0,3,,meco_para_3
performance_0,560.0,3,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,487.0,2,,meco_para_3
"unethical,_0",104.0,1,,meco_para_3
and_0,132.0,1,,meco_para_3
is_3,235.0,3,,meco_para_3
therefore_0,255.0,2,,meco_para_3
prohibited_0,nan,0,,meco_para_3
by_2,646.0,3,,meco_para_3
most_0,778.0,1,,meco_para_3
international_0,1281.0,4,,meco_para_3
sports_1,292.0,1,,meco_para_3
"organizations,_1",136.0,1,,meco_para_3
including_0,481.0,3,,meco_para_3
the_3,351.0,3,,meco_para_3
International_1,686.0,5,,meco_para_3
Olympic_0,661.0,5,,meco_para_3
Committee._0,2174.0,9,,meco_para_3
"Furthermore,_0",1667.0,8,,meco_para_3
athletes_0,nan,0,,meco_para_3
who_0,nan,0,,meco_para_3
take_0,nan,0,,meco_para_3
explicit._0,nan,0,,meco_para_3
measures_0,599.0,4,,meco_para_3
to_1,423.0,1,,meco_para_3
evade_0,87.0,1,,meco_para_3
detection_0,543.0,4,,meco_para_3
exacerbate_0,2295.0,11,,meco_para_3
the_4,859.0,4,,meco_para_3
ethical_0,504.0,4,,meco_para_3
violation_0,722.0,2,,meco_para_3
with_0,nan,0,,meco_para_3
overt_0,nan,0,,meco_para_3
deception_0,nan,0,,meco_para_3
and_1,130.0,1,,meco_para_3
cheating._0,222.0,2,,meco_para_3
Despite_0,173.0,2,,meco_para_3
its_0,310.0,1,,meco_para_3
prevalence_0,1330.0,8,,meco_para_3
in_1,864.0,5,,meco_para_3
the_5,129.0,1,,meco_para_3
headlines_0,2041.0,7,,meco_para_3
"recently,_0",251.0,2,,meco_para_3
doping_2,nan,0,,meco_para_3
is_4,nan,0,,meco_para_3
not_0,234.0,1,,meco_para_3
a_0,226.0,2,,meco_para_3
new_0,641.0,6,,meco_para_3
phenomenon;_0,173.0,3,,meco_para_3
in_2,395.0,1,,meco_para_3
"fact,_0",354.0,3,,meco_para_3
it_0,421.0,3,,meco_para_3
is_5,627.0,3,,meco_para_3
as_0,630.0,5,,meco_para_3
old_0,578.0,4,,meco_para_3
as_1,656.0,2,,meco_para_3
sport_0,972.0,5,,meco_para_3
itself._0,261.0,1,,meco_para_3
From_0,nan,0,,meco_para_3
the_6,nan,0,,meco_para_3
use_2,nan,0,,meco_para_3
of_2,nan,0,meco_para_3_qa_2 ,meco_para_3
substances_0,1109.0,6,meco_para_3_qa_2 ,meco_para_3
in_3,80.0,1,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,415.0,2,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,121.0,2,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,425.0,3,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,136.0,2,meco_para_3_qa_2 ,meco_para_3
more_0,1636.0,7,meco_para_3_qa_2 ,meco_para_3
recent_0,1794.0,9,meco_para_3_qa_2 ,meco_para_3
controversies_0,nan,0,meco_para_3_qa_2 ,meco_para_3
in_4,nan,0,meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,meco_para_3_qa_2 ,meco_para_3
and_2,nan,0,meco_para_3_qa_2 ,meco_para_3
