word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
der_0,209.0,2,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
alten_0,716.0,4,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
rémischen’_0,nan,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
Religion_0,192.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
und_0,184.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
Mythologie_0,54.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
ist_0,nan,0,meco_para_1_qa_0 ,meco_para_1
Janus_0,323.0,1,meco_para_1_qa_0 ,meco_para_1
der_1,nan,0,meco_para_1_qa_0 ,meco_para_1
Gott_0,nan,0,meco_para_1_qa_0 ,meco_para_1
des_0,nan,0,meco_para_1_qa_0 ,meco_para_1
Anfangs_0,nan,0,meco_para_1_qa_0 ,meco_para_1
und_1,nan,0,meco_para_1_qa_0 ,meco_para_1
der_2,nan,0,meco_para_1_qa_0 ,meco_para_1
Tore._0,320.0,2,meco_para_1_qa_0 ,meco_para_1
Er_0,175.0,1,meco_para_1_qa_0 ,meco_para_1
hat_0,247.0,3,meco_para_1_qa_0 ,meco_para_1
eine_0,53.0,1,meco_para_1_qa_0 ,meco_para_1
doppelte_0,382.0,2,meco_para_1_qa_0 ,meco_para_1
Natur_0,220.0,1,meco_para_1_qa_0 ,meco_para_1
und_2,358.0,2,meco_para_1_qa_0 ,meco_para_1
wird_0,1016.0,2,meco_para_1_qa_0 ,meco_para_1
gewodhnlich_0,232.0,1,meco_para_1_qa_0 ,meco_para_1
mit_0,nan,0,meco_para_1_qa_0 ,meco_para_1
zwei_0,nan,0,meco_para_1_qa_0 ,meco_para_1
Gesichtern_0,nan,0,,meco_para_1
"dargestellt,_0",706.0,3,,meco_para_1
da_0,1288.0,5,,meco_para_1
er_1,869.0,4,,meco_para_1
in_1,317.0,1,,meco_para_1
die_0,147.0,2,,meco_para_1
Zukunft_0,1208.0,7,,meco_para_1
und_3,57.0,1,,meco_para_1
