word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,121.0,1,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,58.0,1,,meco_para_7
 duyumsal_0,174.0,3,,meco_para_7
olarak_0,56.0,1,,meco_para_7
incelenmesi_0,157.0,3,,meco_para_7
ve_0,125.0,2,,meco_para_7
degerlendirilmesidir._0,364.0,5,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,73.0,1,,meco_para_7
Uretimi_0,nan,0,,meco_para_7
kadar_0,88.0,1,,meco_para_7
"antikken,_0",197.0,3,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,nan,0,,meco_para_7
bir_0,196.0,2,,meco_para_7
metodoloji_0,56.0,1,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,255.0,4,,meco_para_7
sonlarindan_0,173.0,2,,meco_para_7
 glnUmUuze_0,124.0,2,,meco_para_7
yavasca__0,161.0,3,,meco_para_7
olusmaktadir._0,377.0,4,,meco_para_7
"Modern,_0",181.0,3,,meco_para_7
profesyonel_0,88.0,1,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,71.0,1,,meco_para_7
sarabin_1,55.0,1,meco_para_7_qa_1 ,meco_para_7
algilanan_0,74.0,1,meco_para_7_qa_1 ,meco_para_7
lezzet_0,178.0,3,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",461.0,4,meco_para_7_qa_1 ,meco_para_7
aromasini_0,305.0,5,meco_para_7_qa_1 ,meco_para_7
ve_1,113.0,2,meco_para_7_qa_1 ,meco_para_7
 genel__0,335.0,6,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,270.0,5,meco_para_7_qa_1 ,meco_para_7
tarif_0,144.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,158.0,3,meco_para_7_qa_1 ,meco_para_7
stirekli_0,317.0,4,meco_para_7_qa_1 ,meco_para_7
olarak_1,109.0,2,meco_para_7_qa_1 ,meco_para_7
gelisen_0,462.0,7,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,354.0,5,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,695.0,7,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,236.0,4,meco_para_7_qa_1 ,meco_para_7
