word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,165.0,1,,meco_para_7
"tadimi,_0",696.0,5,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,61.0,1,,meco_para_7
olarak_0,123.0,1,,meco_para_7
incelenmesi_0,262.0,3,,meco_para_7
ve_0,267.0,3,,meco_para_7
degerlendirilmesidir._0,1467.0,11,,meco_para_7
Sarap_1,406.0,2,,meco_para_7
tadim_0,207.0,2,,meco_para_7
pratigi_0,451.0,2,,meco_para_7
sarap_2,471.0,3,,meco_para_7
Uretimi_0,620.0,4,,meco_para_7
kadar_0,129.0,1,,meco_para_7
"antikken,_0",60.0,1,,meco_para_7
daha_0,130.0,2,,meco_para_7
bicimsel_0,60.0,1,,meco_para_7
bir_0,269.0,3,,meco_para_7
metodoloji_0,904.0,7,,meco_para_7
orta_0,848.0,7,,meco_para_7
 caglarin_0,465.0,4,,meco_para_7
sonlarindan_0,909.0,8,,meco_para_7
 glnUmUuze_0,1203.0,9,,meco_para_7
yavasca__0,93.0,1,,meco_para_7
olusmaktadir._0,167.0,2,,meco_para_7
"Modern,_0",390.0,2,,meco_para_7
profesyonel_0,579.0,7,,meco_para_7
sarap_3,1562.0,10,,meco_para_7
—_0,306.0,3,,meco_para_7
tadimcilari_0,1038.0,8,,meco_para_7
sarabin_1,361.0,3,meco_para_7_qa_1 ,meco_para_7
algilanan_0,503.0,5,meco_para_7_qa_1 ,meco_para_7
lezzet_0,812.0,5,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",278.0,3,meco_para_7_qa_1 ,meco_para_7
aromasini_0,202.0,2,meco_para_7_qa_1 ,meco_para_7
ve_1,159.0,2,meco_para_7_qa_1 ,meco_para_7
 genel__0,306.0,4,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1638.0,11,meco_para_7_qa_1 ,meco_para_7
tarif_0,278.0,3,meco_para_7_qa_1 ,meco_para_7
etmek_0,467.0,2,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,443.0,5,meco_para_7_qa_1 ,meco_para_7
stirekli_0,684.0,6,meco_para_7_qa_1 ,meco_para_7
olarak_1,609.0,5,meco_para_7_qa_1 ,meco_para_7
gelisen_0,430.0,4,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,81.0,1,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,366.0,5,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,1147.0,11,meco_para_7_qa_1 ,meco_para_7
Son_0,706.0,5,meco_para_7_qa_1 ,meco_para_7
yillarda_0,834.0,7,meco_para_7_qa_1 ,meco_para_7
