word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,80.0,1,,meco_para_12
patente_0,195.0,2,,meco_para_12
de_0,64.0,1,,meco_para_12
un_0,57.0,1,,meco_para_12
vehiculo_0,58.0,1,,meco_para_12
es_0,51.0,1,,meco_para_12
una_0,609.0,3,,meco_para_12
placa_0,64.0,1,,meco_para_12
de_1,202.0,3,,meco_para_12
metal_0,182.0,2,,meco_para_12
o_0,1236.0,6,,meco_para_12
 plastico_0,257.0,2,,meco_para_12
fijada_0,119.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,58.0,1,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,57.0,1,,meco_para_12
oficial_0,209.0,2,,meco_para_12
Todos_0,206.0,3,,meco_para_12
los_0,58.0,1,,meco_para_12
paises_0,591.0,5,,meco_para_12
requieren_0,692.0,3,,meco_para_12
patentes_0,325.0,4,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,91.0,1,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,114.0,1,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,827.0,7,,meco_para_12
Su_0,163.0,2,,meco_para_12
 requerimiento_0,286.0,2,,meco_para_12
para_1,50.0,1,,meco_para_12
otros_0,150.0,1,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,164.0,3,,meco_para_12
"bicicletas,_0",77.0,1,meco_para_12_qa_2 ,meco_para_12
botes_0,148.0,2,meco_para_12_qa_2 ,meco_para_12
o_1,65.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,228.0,2,meco_para_12_qa_2 ,meco_para_12
puede_0,325.0,2,meco_para_12_qa_2 ,meco_para_12
variar_0,317.0,4,meco_para_12_qa_2 ,meco_para_12
por_0,290.0,3,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,352.0,3,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,56.0,1,,meco_para_12
es_1,295.0,2,,meco_para_12
una_1,379.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,269.0,3,meco_para_12_qa_3 ,meco_para_12
de_4,65.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,200.0,3,meco_para_12_qa_3 ,meco_para_12
o_2,173.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,nan,0,meco_para_12_qa_3 ,meco_para_12
que_0,229.0,3,,meco_para_12
identifican_0,nan,0,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,255.0,1,,meco_para_12
un_1,53.0,1,,meco_para_12
vehiculo_2,368.0,4,,meco_para_12
dentro_0,239.0,3,,meco_para_12
de_6,56.0,1,,meco_para_12
la__0,338.0,2,,meco_para_12
regidn_0,300.0,2,,meco_para_12
del_0,136.0,2,,meco_para_12
registro_1,53.0,1,,meco_para_12
del_1,nan,0,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,nan,0,,meco_para_12
es_2,245.0,1,,meco_para_12
Unico_0,nan,0,,meco_para_12
en_1,nan,0,,meco_para_12
todo_0,269.0,4,,meco_para_12
el_3,108.0,2,,meco_para_12
"pais,_0",135.0,2,,meco_para_12
mientras_0,57.0,1,,meco_para_12
"que,_1",55.0,1,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,50.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,293.0,4,meco_para_12_qa_0 ,meco_para_12
Francia_0,249.0,2,meco_para_12_qa_0 ,meco_para_12
fue_0,119.0,1,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,nan,0,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,55.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,61.0,1,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,172.0,1,meco_para_12_qa_0 ,meco_para_12
Las_0,nan,0,meco_para_12_qa_0 ,meco_para_12
patentes_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,275.0,2,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,nan,0,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,145.0,2,,meco_para_12
 jurisdiccién_0,53.0,1,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,144.0,2,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",59.0,1,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,182.0,3,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,nan,0,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,51.0,1,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,214.0,3,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,50.0,1,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,53.0,1,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,124.0,2,,meco_para_12
gobiernos_0,51.0,1,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,112.0,2,,meco_para_12
internacionales._0,99.0,1,,meco_para_12
La_0,nan,0,,a_Huguenot_0
reanudacién_0,nan,0,,a_Huguenot_0
de_0,nan,0,,a_Huguenot_0
la_1,81.0,1,,a_Huguenot_0
guerra_0,nan,0,,a_Huguenot_0
religiosa_0,61.0,1,,a_Huguenot_0
en_0,69.0,1,,a_Huguenot_0
la_2,51.0,1,,a_Huguenot_0
década_0,352.0,3,,a_Huguenot_0
de_1,nan,0,,a_Huguenot_0
1620_0,nan,0,,a_Huguenot_0
provocd_0,nan,0,,a_Huguenot_0
la_3,nan,0,,a_Huguenot_0
abolicién_0,735.0,3,,a_Huguenot_0
de_2,97.0,1,,a_Huguenot_0
los_0,88.0,1,,a_Huguenot_0
privilegios_0,nan,0,,a_Huguenot_0
politicos_0,307.0,4,,a_Huguenot_0
y_0,597.0,2,,a_Huguenot_0
militares_0,170.0,2,,a_Huguenot_0
de_3,146.0,2,,a_Huguenot_0
los_1,nan,0,,a_Huguenot_0
hugonotes_0,74.0,1,,a_Huguenot_0
tras_0,nan,0,,a_Huguenot_0
su_0,nan,0,,a_Huguenot_0
derrota._0,65.0,1,,a_Huguenot_0
Conservaron_0,237.0,3,,a_Huguenot_0
las_0,nan,0,,a_Huguenot_0
disposiciones_0,571.0,5,,a_Huguenot_0
 religiosas_0,621.0,4,,a_Huguenot_0
del_0,317.0,3,,a_Huguenot_0
Edicto_0,nan,0,,a_Huguenot_0
de_4,nan,0,,a_Huguenot_0
Nantes_0,nan,0,,a_Huguenot_0
hasta_0,248.0,2,,a_Huguenot_0
el_0,64.0,1,,a_Huguenot_0
reinado_0,273.0,3,,a_Huguenot_0
de_5,nan,0,,a_Huguenot_0
Luis_0,391.0,3,a_Huguenot_0_qa_2 ,a_Huguenot_0
"XIV,_0",118.0,2,a_Huguenot_0_qa_2 ,a_Huguenot_0
