word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,511.0,8,,meco_para_11
International_0,410.0,5,,meco_para_11
Union_0,383.0,5,,meco_para_11
for_0,54.0,1,,meco_para_11
Conservation_0,126.0,2,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,127.0,2,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,787.0,9,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,238.0,3,,meco_para_11
field_0,117.0,1,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,158.0,2,,meco_para_11
conservation_1,111.0,1,,meco_para_11
and_0,58.0,1,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,441.0,6,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,420.0,7,,meco_para_11
in_1,87.0,1,,meco_para_11
data_0,67.0,1,,meco_para_11
gathering_0,51.0,1,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",78.0,1,,meco_para_11
and_2,320.0,3,,meco_para_11
education._0,794.0,8,,meco_para_11
Its_0,116.0,1,,meco_para_11
mission_0,479.0,7,,meco_para_11
is_2,62.0,1,,meco_para_11
to_0,84.0,1,,meco_para_11
"‘influence,_0",nan,0,,meco_para_11
encourage_0,nan,0,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,174.0,1,meco_para_11_qa_2 ,meco_para_11
the_3,475.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,437.0,4,meco_para_11_qa_2 ,meco_para_11
to_1,422.0,3,meco_para_11_qa_2 ,meco_para_11
conserve_0,385.0,5,meco_para_11_qa_2 ,meco_para_11
nature_2,nan,0,meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,nan,0,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,nan,0,meco_para_11_qa_2 ,meco_para_11
is_3,63.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,88.0,1,meco_para_11_qa_2 ,meco_para_11
and_5,54.0,1,meco_para_11_qa_2 ,meco_para_11
ecologically_0,56.0,1,meco_para_11_qa_2 ,meco_para_11
