word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,1099.0,4,meco_para_3_qa_1 ,meco_para_3
"sports,_0",871.0,6,meco_para_3_qa_1 ,meco_para_3
doping_0,861.0,6,meco_para_3_qa_1 ,meco_para_3
is_0,912.0,4,meco_para_3_qa_1 ,meco_para_3
the_0,681.0,4,meco_para_3_qa_1 ,meco_para_3
use_0,1270.0,7,meco_para_3_qa_1 ,meco_para_3
of_0,230.0,2,meco_para_3_qa_1 ,meco_para_3
banned_0,1939.0,11,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,1211.0,5,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitors._0,607.0,5,meco_para_3_qa_1 ,meco_para_3
The_1,1148.0,5,meco_para_3_qa_1 ,meco_para_3
term_0,1349.0,8,meco_para_3_qa_1 ,meco_para_3
doping_1,1570.0,5,meco_para_3_qa_1 ,meco_para_3
is_1,341.0,2,meco_para_3_qa_1 ,meco_para_3
widely_0,930.0,6,meco_para_3_qa_1 ,meco_para_3
used_0,430.0,2,meco_para_3_qa_1 ,meco_para_3
by_1,143.0,1,meco_para_3_qa_1 ,meco_para_3
organizations_0,98.0,1,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,nan,0,,meco_para_3
sporting_0,129.0,1,,meco_para_3
competitions._0,484.0,2,,meco_para_3
The_2,912.0,3,,meco_para_3
use_1,885.0,6,,meco_para_3
of_1,61.0,1,,meco_para_3
drugs_1,345.0,2,,meco_para_3
to_0,478.0,3,,meco_para_3
enhance_0,293.0,3,,meco_para_3
performance_0,nan,0,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,nan,0,,meco_para_3
"unethical,_0",272.0,1,,meco_para_3
and_0,450.0,2,,meco_para_3
is_3,226.0,1,,meco_para_3
therefore_0,583.0,5,,meco_para_3
prohibited_0,298.0,2,,meco_para_3
by_2,126.0,1,,meco_para_3
most_0,95.0,1,,meco_para_3
international_0,nan,0,,meco_para_3
sports_1,nan,0,,meco_para_3
"organizations,_1",nan,0,,meco_para_3
including_0,408.0,2,,meco_para_3
the_3,nan,0,,meco_para_3
International_1,917.0,5,,meco_para_3
Olympic_0,411.0,1,,meco_para_3
Committee._0,244.0,2,,meco_para_3
"Furthermore,_0",nan,0,,meco_para_3
athletes_0,nan,0,,meco_para_3
who_0,nan,0,,meco_para_3
take_0,nan,0,,meco_para_3
explicit._0,nan,0,,meco_para_3
measures_0,nan,0,,meco_para_3
to_1,nan,0,,meco_para_3
evade_0,nan,0,,meco_para_3
detection_0,nan,0,,meco_para_3
exacerbate_0,nan,0,,meco_para_3
the_4,nan,0,,meco_para_3
ethical_0,nan,0,,meco_para_3
violation_0,nan,0,,meco_para_3
with_0,nan,0,,meco_para_3
overt_0,nan,0,,meco_para_3
deception_0,nan,0,,meco_para_3
and_1,nan,0,,meco_para_3
cheating._0,nan,0,,meco_para_3
Despite_0,nan,0,,meco_para_3
its_0,nan,0,,meco_para_3
prevalence_0,nan,0,,meco_para_3
in_1,nan,0,,meco_para_3
the_5,nan,0,,meco_para_3
headlines_0,nan,0,,meco_para_3
"recently,_0",nan,0,,meco_para_3
doping_2,nan,0,,meco_para_3
is_4,nan,0,,meco_para_3
not_0,nan,0,,meco_para_3
a_0,nan,0,,meco_para_3
new_0,nan,0,,meco_para_3
phenomenon;_0,nan,0,,meco_para_3
in_2,nan,0,,meco_para_3
"fact,_0",nan,0,,meco_para_3
it_0,nan,0,,meco_para_3
is_5,nan,0,,meco_para_3
as_0,nan,0,,meco_para_3
old_0,nan,1,,meco_para_3
as_1,nan,0,,meco_para_3
sport_0,nan,0,,meco_para_3
itself._0,nan,0,,meco_para_3
From_0,nan,0,,meco_para_3
the_6,nan,0,,meco_para_3
use_2,nan,0,,meco_para_3
of_2,nan,0,meco_para_3_qa_2 ,meco_para_3
substances_0,nan,0,meco_para_3_qa_2 ,meco_para_3
in_3,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,nan,0,meco_para_3_qa_2 ,meco_para_3
more_0,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_0,nan,0,meco_para_3_qa_2 ,meco_para_3
controversies_0,nan,0,meco_para_3_qa_2 ,meco_para_3
in_4,nan,0,meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,meco_para_3_qa_2 ,meco_para_3
and_2,nan,0,meco_para_3_qa_2 ,meco_para_3
"cycling,_0",nan,0,meco_para_3_qa_2 ,meco_para_3
popular_0,nan,0,meco_para_3_qa_2 ,meco_para_3
views_0,nan,0,meco_para_3_qa_2 ,meco_para_3
among_0,nan,0,meco_para_3_qa_2 ,meco_para_3
athletes_1,nan,0,meco_para_3_qa_2 ,meco_para_3
have_0,nan,0,meco_para_3_qa_2 ,meco_para_3
varied_0,nan,0,meco_para_3_qa_2 ,meco_para_3
widely_1,nan,0,meco_para_3_qa_2 ,meco_para_3
over_0,nan,0,meco_para_3_qa_2 ,meco_para_3
the_7,nan,0,meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_1,nan,0,,meco_para_3
"decades,_0",nan,0,,meco_para_3
authorities_0,nan,0,,meco_para_3
and_3,nan,0,,meco_para_3
sporting_1,nan,0,,meco_para_3
organizations_2,nan,0,,meco_para_3
have_1,nan,0,,meco_para_3
tried_0,nan,0,,meco_para_3
to_3,nan,0,,meco_para_3
strictly_0,nan,0,,meco_para_3
regulate_1,nan,0,,meco_para_3
the_8,nan,0,meco_para_3_qa_0 ,meco_para_3
use_3,nan,0,meco_para_3_qa_0 ,meco_para_3
of_3,nan,0,meco_para_3_qa_0 ,meco_para_3
drugs_2,nan,0,meco_para_3_qa_0 ,meco_para_3
in_6,nan,0,meco_para_3_qa_0 ,meco_para_3
sport._1,nan,0,meco_para_3_qa_0 ,meco_para_3
The_9,nan,0,meco_para_3_qa_0 ,meco_para_3
primary_0,nan,0,meco_para_3_qa_0 ,meco_para_3
reasons_0,nan,0,meco_para_3_qa_0 ,meco_para_3
for_0,nan,0,meco_para_3_qa_0 ,meco_para_3
this_0,nan,0,meco_para_3_qa_0 ,meco_para_3
ban_0,nan,0,meco_para_3_qa_0 ,meco_para_3
are_0,nan,0,meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,meco_para_3_qa_0 ,meco_para_3
risks_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_4,nan,0,meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"drugs,_3",nan,0,meco_para_3_qa_0 ,meco_para_3
the_11,nan,0,meco_para_3_qa_0 ,meco_para_3
equality_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_5,nan,0,meco_para_3_qa_0 ,meco_para_3
opportunity_0,nan,0,meco_para_3_qa_0 ,meco_para_3
for_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"athletes,_2",nan,0,meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,,meco_para_3
positive_0,nan,0,,meco_para_3
example_0,nan,0,,meco_para_3
to_4,nan,0,,meco_para_3
the_13,nan,0,,meco_para_3
public_0,nan,0,,meco_para_3
set_0,nan,0,,meco_para_3
by_3,nan,0,,meco_para_3
drug-free_0,nan,0,,meco_para_3
sport._2,nan,0,,meco_para_3
Anti-doping_0,nan,0,,meco_para_3
authorities_1,nan,0,,meco_para_3
have_2,nan,0,,meco_para_3
repeatedly_0,nan,0,,meco_para_3
emphasized_0,nan,0,,meco_para_3
that_0,nan,0,,meco_para_3
using_0,nan,0,,meco_para_3
 performance-enhancing_0,nan,0,,meco_para_3
drugs_4,nan,0,,meco_para_3
goes_0,nan,0,,meco_para_3
against_0,nan,0,,meco_para_3
the_14,nan,0,,meco_para_3
‘spirit_0,nan,0,,meco_para_3
of_6,nan,0,,meco_para_3
sport’._0,nan,0,,meco_para_3
A_0,nan,0,,a_ScottishParliament_2
further_0,nan,0,,a_ScottishParliament_2
type_0,nan,0,,a_ScottishParliament_2
of_0,289.0,2,,a_ScottishParliament_2
committee_0,2360.0,10,a_ScottishParliament_2_qa_0 ,a_ScottishParliament_2
is_0,356.0,2,,a_ScottishParliament_2
normally_0,1302.0,6,,a_ScottishParliament_2
set_0,nan,0,,a_ScottishParliament_2
up_0,nan,0,,a_ScottishParliament_2
to_0,nan,0,,a_ScottishParliament_2
scrutinise_0,nan,0,,a_ScottishParliament_2
private_0,nan,0,,a_ScottishParliament_2
bills_0,nan,0,,a_ScottishParliament_2
submitted_0,nan,0,,a_ScottishParliament_2
to_1,nan,0,,a_ScottishParliament_2
the_0,nan,0,,a_ScottishParliament_2
Scottish_0,nan,0,,a_ScottishParliament_2
Parliament_0,555.0,4,,a_ScottishParliament_2
by_0,nan,0,,a_ScottishParliament_2
an_0,nan,0,,a_ScottishParliament_2
outside_0,nan,0,,a_ScottishParliament_2
party_0,nan,0,,a_ScottishParliament_2
or_0,nan,0,,a_ScottishParliament_2
promoter_0,nan,0,,a_ScottishParliament_2
who_0,nan,0,,a_ScottishParliament_2
is_1,nan,0,,a_ScottishParliament_2
not_0,nan,0,,a_ScottishParliament_2
a_1,nan,0,,a_ScottishParliament_2
member_0,nan,0,,a_ScottishParliament_2
of_1,nan,0,,a_ScottishParliament_2
the_1,nan,0,,a_ScottishParliament_2
Scottish_1,132.0,1,,a_ScottishParliament_2
Parliament_1,186.0,1,,a_ScottishParliament_2
or_1,nan,0,,a_ScottishParliament_2
Scottish_2,nan,0,a_ScottishParliament_2_qa_2 ,a_ScottishParliament_2
Government._0,nan,0,a_ScottishParliament_2_qa_2 ,a_ScottishParliament_2
Private_1,nan,0,,a_ScottishParliament_2
bills_1,nan,0,,a_ScottishParliament_2
normally_1,nan,0,,a_ScottishParliament_2
relate_0,nan,0,,a_ScottishParliament_2
to_2,nan,0,,a_ScottishParliament_2
large-scale_0,nan,0,a_ScottishParliament_2_qa_1 ,a_ScottishParliament_2
development_0,nan,0,a_ScottishParliament_2_qa_1 ,a_ScottishParliament_2
projects_0,nan,0,a_ScottishParliament_2_qa_1 ,a_ScottishParliament_2
such_0,nan,0,,a_ScottishParliament_2
as___0,nan,0,,a_ScottishParliament_2
infrastructure_0,nan,0,,a_ScottishParliament_2
projects_1,nan,0,,a_ScottishParliament_2
that_0,nan,0,,a_ScottishParliament_2
require_0,nan,0,,a_ScottishParliament_2
the_2,nan,0,,a_ScottishParliament_2
use_0,nan,0,,a_ScottishParliament_2
of_2,nan,0,,a_ScottishParliament_2
land_0,nan,0,,a_ScottishParliament_2
or_2,nan,0,,a_ScottishParliament_2
property._0,nan,0,,a_ScottishParliament_2
Private_2,nan,0,a_ScottishParliament_2_qa_3 ,a_ScottishParliament_2
Bill_0,nan,0,a_ScottishParliament_2_qa_3 ,a_ScottishParliament_2
Committees_0,nan,0,,a_ScottishParliament_2
have_0,nan,0,,a_ScottishParliament_2
been_0,nan,0,,a_ScottishParliament_2
set_1,nan,0,,a_ScottishParliament_2
up_1,nan,0,,a_ScottishParliament_2
to_3,nan,0,,a_ScottishParliament_2
consider_0,nan,0,,a_ScottishParliament_2
legislation_0,nan,0,,a_ScottishParliament_2
on_0,nan,0,,a_ScottishParliament_2
issues_0,nan,0,,a_ScottishParliament_2
such_1,nan,0,,a_ScottishParliament_2
as_0,nan,0,,a_ScottishParliament_2
the_3,nan,0,,a_ScottishParliament_2
development_1,nan,0,,a_ScottishParliament_2
of_3,nan,0,,a_ScottishParliament_2
the_4,nan,0,,a_ScottishParliament_2
Edinburgh_0,nan,0,,a_ScottishParliament_2
Tram_0,nan,0,,a_ScottishParliament_2
"Network,_0",nan,0,,a_ScottishParliament_2
the_5,nan,0,,a_ScottishParliament_2
Glasgow_0,nan,0,,a_ScottishParliament_2
Airport_0,nan,0,,a_ScottishParliament_2
Rail_0,nan,0,,a_ScottishParliament_2
"Link,_0",nan,0,,a_ScottishParliament_2
the_6,nan,0,,a_ScottishParliament_2
 Airdrie-_0,nan,0,,a_ScottishParliament_2
Bathgate_0,nan,0,,a_ScottishParliament_2
Rail_1,nan,0,,a_ScottishParliament_2
Link_1,nan,0,,a_ScottishParliament_2
and_0,nan,0,,a_ScottishParliament_2
extensions_0,nan,0,,a_ScottishParliament_2
to_4,nan,0,,a_ScottishParliament_2
the_7,nan,0,,a_ScottishParliament_2
National_0,nan,0,,a_ScottishParliament_2
Gallery_0,nan,0,,a_ScottishParliament_2
of_4,nan,0,,a_ScottishParliament_2
Scotland._0,nan,0,,a_ScottishParliament_2
As_0,nan,0,,a_Rhine_3
northwest_0,nan,0,,a_Rhine_3
Europe_0,nan,0,,a_Rhine_3
slowly_0,1020.0,4,,a_Rhine_3
began_0,1671.0,9,,a_Rhine_3
to_0,310.0,2,,a_Rhine_3
warm_0,378.0,3,,a_Rhine_3
up_0,nan,0,,a_Rhine_3
from_0,nan,0,,a_Rhine_3
=_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Rhine_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
"22,000_0",nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
years_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
ago_0,nan,0,,a_Rhine_3
"onward,_0",nan,0,,a_Rhine_3
frozen_0,157.0,1,,a_Rhine_3
subsoil_0,932.0,6,,a_Rhine_3
and_0,665.0,4,,a_Rhine_3
expanded_0,1917.0,12,,a_Rhine_3
alpine_0,207.0,1,,a_Rhine_3
glaciers_0,nan,0,,a_Rhine_3
began_1,nan,0,a_Rhine_3_qa_1 ,a_Rhine_3
to_1,nan,0,a_Rhine_3_qa_1 ,a_Rhine_3
Rhinethaw_0,nan,0,a_Rhine_3_qa_1 ,a_Rhine_3
and_1,nan,0,,a_Rhine_3
fall-winter_0,nan,0,,a_Rhine_3
snow_0,583.0,5,,a_Rhine_3
covers_0,582.0,4,,a_Rhine_3
melted_0,1008.0,5,,a_Rhine_3
in_0,246.0,2,,a_Rhine_3
spring._0,650.0,5,,a_Rhine_3
Much_0,252.0,1,,a_Rhine_3
of_0,nan,0,,a_Rhine_3
the_0,nan,0,,a_Rhine_3
discharge_0,nan,0,,a_Rhine_3
was_0,nan,0,,a_Rhine_3
routed_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
to_2,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
the_1,411.0,2,,a_Rhine_3
Rhine_1,1397.0,8,,a_Rhine_3
and_2,1373.0,10,,a_Rhine_3
its_0,928.0,6,,a_Rhine_3
downstream_0,2315.0,16,,a_Rhine_3
extension._0,nan,0,,a_Rhine_3
Rapid_0,nan,0,,a_Rhine_3
warming_0,nan,0,,a_Rhine_3
and_3,nan,0,,a_Rhine_3
changes_0,nan,0,,a_Rhine_3
of_1,nan,0,,a_Rhine_3
"vegetation,_0",951.0,6,,a_Rhine_3
to_3,1509.0,9,,a_Rhine_3
open_0,1843.0,10,,a_Rhine_3
"forest,_0",1716.0,10,,a_Rhine_3
began_2,661.0,4,a_Rhine_3_qa_3 ,a_Rhine_3
about_0,161.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
"13,000_0",nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
BP._0,nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
By_0,nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
9000_0,nan,0,,a_Rhine_3
"BP,_1",nan,0,,a_Rhine_3
Europe_1,nan,0,,a_Rhine_3
was_1,nan,0,,a_Rhine_3
fully_0,nan,0,,a_Rhine_3
forested._0,1348.0,7,,a_Rhine_3
With_0,910.0,7,,a_Rhine_3
globally_0,2487.0,13,,a_Rhine_3
shrinking_0,1256.0,9,,a_Rhine_3
"ice-cover,_0",nan,0,,a_Rhine_3
ocean_0,nan,0,,a_Rhine_3
water_0,nan,0,,a_Rhine_3
levels_0,nan,0,,a_Rhine_3
rose_0,nan,0,,a_Rhine_3
and_4,nan,0,,a_Rhine_3
the_2,nan,0,,a_Rhine_3
English_0,nan,0,,a_Rhine_3
Channel_0,547.0,3,,a_Rhine_3
and_5,960.0,7,,a_Rhine_3
North_0,600.0,4,,a_Rhine_3
Sea__0,417.0,3,,a_Rhine_3
re-inundated._0,66.0,1,,a_Rhine_3
"Meltwater,_0",nan,0,,a_Rhine_3
adding_0,nan,0,,a_Rhine_3
to_4,nan,0,,a_Rhine_3
the_3,nan,0,,a_Rhine_3
ocean_1,nan,0,,a_Rhine_3
and_6,nan,0,,a_Rhine_3
land_0,nan,0,,a_Rhine_3
"subsidence,_0",465.0,3,,a_Rhine_3
drowned_0,1076.0,5,,a_Rhine_3
the_4,430.0,2,,a_Rhine_3
former_0,nan,0,,a_Rhine_3
coasts_0,nan,0,,a_Rhine_3
of_2,nan,0,,a_Rhine_3
Europe_2,nan,0,,a_Rhine_3
