word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,243.0,3,,meco_para_11
Union_0,69.0,1,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,68.0,1,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,218.0,2,,meco_para_11
is_0,136.0,2,,meco_para_11
an__0,388.0,3,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,137.0,2,,meco_para_11
field_0,70.0,1,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,nan,0,,meco_para_11
conservation_1,258.0,3,,meco_para_11
and_0,142.0,2,,meco_para_11
the_2,443.0,4,,meco_para_11
sustainable_0,273.0,4,,meco_para_11
use_0,64.0,1,,meco_para_11
of_2,135.0,1,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,63.0,1,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,71.0,1,,meco_para_11
in_1,85.0,1,,meco_para_11
data_0,662.0,7,,meco_para_11
gathering_0,617.0,5,,meco_para_11
and_1,423.0,5,,meco_para_11
"analysis,_0",403.0,5,,meco_para_11
"research,_0",551.0,6,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",69.0,1,,meco_para_11
and_2,66.0,1,,meco_para_11
education._0,415.0,4,,meco_para_11
Its_0,231.0,3,,meco_para_11
mission_0,312.0,4,,meco_para_11
is_2,120.0,2,,meco_para_11
to_0,338.0,4,,meco_para_11
"‘influence,_0",812.0,7,,meco_para_11
encourage_0,326.0,4,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,260.0,3,meco_para_11_qa_2 ,meco_para_11
the_3,212.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,350.0,3,meco_para_11_qa_2 ,meco_para_11
to_1,352.0,2,meco_para_11_qa_2 ,meco_para_11
conserve_0,480.0,5,meco_para_11_qa_2 ,meco_para_11
nature_2,204.0,3,meco_para_11_qa_2 ,meco_para_11
and_4,142.0,2,meco_para_11_qa_2 ,meco_para_11
to_2,568.0,4,meco_para_11_qa_2 ,meco_para_11
ensure_0,104.0,1,meco_para_11_qa_2 ,meco_para_11
that_0,795.0,6,meco_para_11_qa_2 ,meco_para_11
any_0,89.0,1,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,611.0,6,meco_para_11_qa_2 ,meco_para_11
is_3,311.0,4,meco_para_11_qa_2 ,meco_para_11
equitable_0,1362.0,11,meco_para_11_qa_2 ,meco_para_11
and_5,278.0,2,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1142.0,11,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1697.0,16,meco_para_11_qa_2 ,meco_para_11
Over_0,435.0,6,meco_para_11_qa_2 ,meco_para_11
the_4,181.0,2,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",390.0,2,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,412.0,4,,meco_para_11
has_0,294.0,3,,meco_para_11
widened_0,383.0,5,,meco_para_11
its_1,235.0,3,,meco_para_11
focus_0,269.0,4,,meco_para_11
beyond_0,440.0,6,,meco_para_11
conservation_2,1617.0,12,,meco_para_11
