word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",175.0,2,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,90.0,1,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,350.0,2,,meco_para_7
ve_0,181.0,1,,meco_para_7
degerlendirilmesidir._0,1940.0,6,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,612.0,1,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,167.0,2,,meco_para_7
kadar_0,89.0,1,,meco_para_7
"antikken,_0",176.0,1,,meco_para_7
daha_0,355.0,2,,meco_para_7
bicimsel_0,715.0,3,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,439.0,4,,meco_para_7
orta_0,885.0,2,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,173.0,1,,meco_para_7
 glnUmUuze_0,89.0,1,,meco_para_7
yavasca__0,122.0,1,,meco_para_7
olusmaktadir._0,806.0,7,,meco_para_7
"Modern,_0",972.0,7,,meco_para_7
profesyonel_0,173.0,2,,meco_para_7
sarap_3,1664.0,5,,meco_para_7
—_0,1238.0,2,,meco_para_7
tadimcilari_0,179.0,1,,meco_para_7
sarabin_1,177.0,1,meco_para_7_qa_1 ,meco_para_7
algilanan_0,1848.0,8,meco_para_7_qa_1 ,meco_para_7
lezzet_0,783.0,7,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1435.0,12,meco_para_7_qa_1 ,meco_para_7
aromasini_0,2208.0,15,meco_para_7_qa_1 ,meco_para_7
ve_1,172.0,1,meco_para_7_qa_1 ,meco_para_7
 genel__0,1160.0,5,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1238.0,8,meco_para_7_qa_1 ,meco_para_7
tarif_0,1052.0,4,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,364.0,2,meco_para_7_qa_1 ,meco_para_7
stirekli_0,2261.0,14,meco_para_7_qa_1 ,meco_para_7
olarak_1,1269.0,13,meco_para_7_qa_1 ,meco_para_7
gelisen_0,2247.0,15,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2892.0,14,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,968.0,7,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,794.0,6,meco_para_7_qa_1 ,meco_para_7
Son_0,1240.0,5,meco_para_7_qa_1 ,meco_para_7
yillarda_0,1503.0,4,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,713.0,5,meco_para_7_qa_0 ,meco_para_7
hem_1,2215.0,16,meco_para_7_qa_0 ,meco_para_7
de__0,1764.0,11,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,2293.0,21,meco_para_7_qa_0 ,meco_para_7
